date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2024-11-12,NECCLTD.NS,NECCLTD,48.7,34.15,37.099998474121094,33.97999954223633,34.130001068115234,36.88,34.15,34.15,Stop Loss (Both Hit),142,4849.3,4856.73,0.0,7.43,-7.43,-0.15
2024-11-13,GKWLIMITED.NS,GKWLIMITED,77.5,2939.56,3000.0,2904.050048828125,2923.89990234375,3174.72,2939.56,2939.56,Breakeven SL,1,2939.56,2944.06,0.0,4.5,-4.5,-0.15
2024-11-13,EMIL.NS,EMIL,76.1,164.79,169.52000427246094,153.8699951171875,165.61000061035156,177.97,164.79,164.79,Breakeven SL,29,4778.91,4786.23,0.0,7.32,-7.32,-0.15
2024-11-13,AAATECH.NS,AAATECH,71.6,105.49,108.80000305175781,103.0,105.62999725341797,113.93,105.49,105.49,Breakeven SL,45,4747.05,4754.32,0.0,7.27,-7.27,-0.15
2024-11-13,LAGNAM.NS,LAGNAM,67.8,102.24,108.98999786376953,99.48999786376953,103.19999694824219,110.42,102.24,102.24,Breakeven SL,47,4805.28,4812.64,0.0,7.36,-7.36,-0.15
2024-11-13,DHARMAJ.NS,DHARMAJ,64.9,283.07,292.04998779296875,276.1000061035156,283.1000061035156,305.72,283.07,283.07,Breakeven SL,17,4812.19,4819.56,0.0,7.37,-7.37,-0.15
2024-11-14,JITFINFRA.NS,JITFINFRA,84.1,703.66,774.5499877929688,675.0,724.1500244140625,759.95,703.66,703.66,Stop Loss (Both Hit),6,4221.96,4228.43,0.0,6.47,-6.47,-0.15
2024-11-14,GREAVESCOT.NS,GREAVESCOT,77.0,160.16,167.0,158.05999755859375,161.8699951171875,172.97,160.16,160.16,Breakeven SL,30,4804.8,4812.16,0.0,7.36,-7.36,-0.15
2024-11-14,PYRAMID.NS,PYRAMID,75.3,193.48,198.5,189.39999389648438,192.69000244140625,208.96,193.48,193.48,Breakeven SL,25,4837.0,4844.41,0.0,7.41,-7.41,-0.15
2024-11-14,WSI.NS,WSI,75.2,110.54,115.06999969482422,107.6500015258789,109.98999786376953,119.38,110.54,110.54,Breakeven SL,43,4753.22,4760.5,0.0,7.28,-7.28,-0.15
2024-11-14,CCHHL.NS,CCHHL,69.5,20.36,20.940000534057617,19.399999618530273,20.579999923706055,21.99,20.36,20.36,Breakeven SL,237,4825.32,4832.71,0.0,7.39,-7.39,-0.15
2024-11-18,LOYALTEX.NS,LOYALTEX,75.3,363.57,391.8999938964844,342.04998779296875,361.6499938964844,392.66,363.57,363.57,Breakeven SL,13,4726.41,4733.65,0.0,7.24,-7.24,-0.15
2024-11-18,AVONMORE.NS,AVONMORE,69.8,14.59,14.970000267028809,13.3100004196167,14.640000343322754,15.76,14.59,14.59,Breakeven SL,331,4829.29,4836.69,0.0,7.4,-7.4,-0.15
2024-11-18,MAGNUM.NS,MAGNUM,61.2,43.89,45.9900016784668,41.5,44.380001068115234,47.4,43.89,43.89,Breakeven SL,110,4827.9,4835.3,0.0,7.4,-7.4,-0.15
2024-11-18,IVC.NS,IVC,56.0,10.48,10.5,10.199999809265137,10.449999809265137,11.32,10.11,10.449999809265137,Square-off,460,4820.8,4828.18,-13.8,7.38,-21.18,-0.44
2024-11-18,USK.NS,USK,55.1,43.3,46.97999954223633,42.0,45.25,46.76,43.3,43.3,Stop Loss (Both Hit),111,4806.3,4813.67,0.0,7.37,-7.37,-0.15
2024-11-19,MITTAL.NS,MITTAL,82.4,1.89,2.0399999618530273,1.809999942779541,2.0,2.04,1.89,1.89,Breakeven SL,2550,4819.5,4826.89,0.0,7.39,-7.39,-0.15
2024-11-19,VALIANTORG.NS,VALIANTORG,75.5,330.36,338.1000061035156,327.0,328.20001220703125,356.79,330.36,330.36,Breakeven SL,14,4625.04,4632.13,0.0,7.09,-7.09,-0.15
2024-11-19,NEWGEN.NS,NEWGEN,73.5,1078.74,1148.449951171875,1048.5,1109.8499755859375,1165.04,1078.74,1078.74,Breakeven SL,4,4314.96,4321.57,0.0,6.61,-6.61,-0.15
2024-11-19,WEL.NS,WEL,72.0,129.32,138.5,120.94999694824219,133.6999969482422,139.67,129.32,129.32,Breakeven SL,37,4784.84,4792.17,0.0,7.33,-7.33,-0.15
2024-11-19,TEGA.NS,TEGA,62.3,1737.27,1829.800048828125,1675.5999755859375,1811.4000244140625,1876.25,1737.27,1737.27,Breakeven SL,2,3474.54,3479.86,0.0,5.32,-5.32,-0.15
2024-11-21,GICL.NS,GICL,72.9,53.74,55.0,53.599998474121094,53.95000076293945,58.04,53.74,53.74,Breakeven SL,89,4782.86,4790.19,0.0,7.33,-7.33,-0.15
2024-11-21,ONELIFECAP.NS,ONELIFECAP,67.9,14.89,15.470000267028809,14.510000228881836,15.470000267028809,16.08,14.89,14.89,Breakeven SL,323,4809.47,4816.84,0.0,7.37,-7.37,-0.15
2024-11-21,ASTRON.NS,ASTRON,59.7,19.6,20.690000534057617,18.389999389648438,20.110000610351562,21.17,19.6,19.6,Breakeven SL,245,4802.0,4809.36,0.0,7.36,-7.36,-0.15
2024-11-21,JASH.NS,JASH,52.9,573.02,596.0,555.0,591.7999877929688,618.86,573.02,573.02,Breakeven SL,8,4584.16,4591.19,0.0,7.03,-7.03,-0.15
2024-11-21,PGIL.NS,PGIL,51.3,557.48,597.5,548.0,571.7000122070312,602.08,557.48,557.48,Breakeven SL,8,4459.84,4466.67,0.0,6.83,-6.83,-0.15
2024-11-22,GLOBALVECT.NS,GLOBALVECT,70.3,223.92,229.35000610351562,215.0,225.75,241.83,223.92,223.92,Breakeven SL,21,4702.32,4709.53,0.0,7.21,-7.21,-0.15
2024-11-22,INNOVANA.NS,INNOVANA,69.1,417.38,420.0,410.0,419.45001220703125,450.77,402.77,419.45001220703125,Square-off,11,4591.18,4598.24,22.77,7.06,15.71,0.34
2024-11-22,HONDAPOWER.NS,HONDAPOWER,65.0,2960.85,3008.0,2943.050048828125,2982.14990234375,3197.72,2857.22,2982.14990234375,Square-off,1,2960.85,2965.41,21.3,4.56,16.74,0.57
2024-11-22,NEXTMEDIA.NS,NEXTMEDIA,62.5,10.57,10.579999923706055,10.569999694824219,10.579999923706055,11.42,10.2,10.579999923706055,Square-off,454,4798.78,4806.14,4.54,7.36,-2.82,-0.06
2024-11-22,OMINFRAL.NS,OMINFRAL,62.2,129.92,136.11000061035156,124.76000213623047,131.74000549316406,140.31,129.92,129.92,Breakeven SL,36,4677.12,4684.29,0.0,7.17,-7.17,-0.15
2024-11-25,GROBTEA.NS,GROBTEA,48.0,1126.1,1196.0,1120.0,1135.25,1216.19,1126.1,1126.1,Breakeven SL,4,4504.4,4511.3,0.0,6.9,-6.9,-0.15
2024-11-25,SVPGLOB.NS,SVPGLOB,47.2,5.13,5.360000133514404,5.0,5.179999828338623,5.54,5.13,5.13,Breakeven SL,937,4806.81,4814.18,0.0,7.37,-7.37,-0.15
2024-11-25,JAGSNPHARM.NS,JAGSNPHARM,46.9,262.88,274.3999938964844,257.5799865722656,268.3999938964844,283.91,262.88,262.88,Breakeven SL,18,4731.84,4739.09,0.0,7.25,-7.25,-0.15
2024-11-25,GANGESSECU.NS,GANGESSECU,46.6,204.9,211.0,202.50999450683594,205.57000732421875,221.29,204.9,204.9,Breakeven SL,23,4712.7,4719.92,0.0,7.22,-7.22,-0.15
2024-11-25,PRAJIND.NS,PRAJIND,46.5,797.02,814.1500244140625,767.0999755859375,800.0499877929688,854.0,797.02,797.02,Breakeven SL,6,4782.12,4789.45,0.0,7.33,-7.33,-0.15
2024-11-26,KREBSBIO.NS,KREBSBIO,56.8,108.4,117.33999633789062,102.44000244140625,117.33999633789062,117.07,108.4,108.4,Stop Loss (Both Hit),44,4769.6,4776.91,0.0,7.31,-7.31,-0.15
2024-11-26,3PLAND.NS,3PLAND,55.5,61.48,66.69999694824219,58.0,66.69999694824219,66.4,61.48,61.48,Stop Loss (Both Hit),78,4795.44,4802.79,0.0,7.35,-7.35,-0.15
2024-11-26,AVONMORE.NS,AVONMORE,54.5,16.35,16.75,15.569999694824219,16.579999923706055,17.66,16.35,16.35,Breakeven SL,293,4790.55,4797.89,0.0,7.34,-7.34,-0.15
2024-11-26,VIMTALABS.NS,VIMTALABS,51.1,440.91,462.0,436.0,448.2749938964844,476.18,440.91,440.91,Breakeven SL,10,4409.1,4415.86,0.0,6.76,-6.76,-0.15
2024-11-26,THOMASCOTT.NS,THOMASCOTT,50.9,190.39,196.39999389648438,186.50999450683594,189.47999572753906,205.62,190.39,190.39,Breakeven SL,25,4759.75,4767.04,0.0,7.29,-7.29,-0.15
2024-11-27,JAIPURKURT.NS,JAIPURKURT,62.0,35.89,37.0,34.66999816894531,36.0099983215332,38.76,35.89,35.89,Breakeven SL,133,4773.37,4780.68,0.0,7.31,-7.31,-0.15
2024-11-27,KAVDEFENCE.NS,KAVDEFENCE,61.5,34.77,36.58000183105469,33.54999923706055,36.58000183105469,37.55,34.77,34.77,Breakeven SL,137,4763.49,4770.79,0.0,7.3,-7.3,-0.15
2024-11-27,AMJLAND.NS,AMJLAND,57.0,63.74,66.4000015258789,60.869998931884766,63.36000061035156,68.84,63.74,63.74,Breakeven SL,75,4780.5,4787.83,0.0,7.33,-7.33,-0.15
2024-11-27,TTML.NS,TTML,56.0,82.79,85.5,80.45999908447266,82.6500015258789,88.49,82.79,82.79,Breakeven SL,57,4719.03,4726.26,0.0,7.23,-7.23,-0.15
2024-11-27,NIITLTD.NS,NIITLTD,52.8,220.34,227.89999389648438,213.91000366210938,224.3699951171875,237.97,220.34,220.34,Breakeven SL,21,4627.14,4634.23,0.0,7.09,-7.09,-0.15
2024-11-28,XPROINDIA.NS,XPROINDIA,61.3,1443.03,1498.550048828125,1360.0,1486.5,1558.47,1443.03,1443.03,Breakeven SL,3,4329.09,4335.72,0.0,6.63,-6.63,-0.15
2024-11-28,SARLAPOLY.NS,SARLAPOLY,56.9,104.77,107.30000305175781,102.47000122070312,104.51000213623047,113.15,104.77,104.77,Breakeven SL,45,4714.65,4721.87,0.0,7.22,-7.22,-0.15
2024-11-28,SHAILY.NS,SHAILY,56.4,1302.6,1350.0,1246.050048828125,1293.0,1406.81,1302.6,1302.6,Breakeven SL,3,3907.8,3913.79,0.0,5.99,-5.99,-0.15
2024-11-28,GRSE.NS,GRSE,51.2,1708.54,1736.0,1680.0,1721.3499755859375,1841.97,1648.74,1721.3499755859375,Square-off,2,3417.08,3422.34,25.62,5.26,20.36,0.6
2024-11-28,COMSYN.NS,COMSYN,49.9,73.82,75.73999786376953,72.01000213623047,73.55000305175781,79.73,73.82,73.82,Breakeven SL,64,4724.48,4731.72,0.0,7.24,-7.24,-0.15
2024-11-29,SOMATEX.NS,SOMATEX,53.8,62.44,65.80000305175781,60.20000076293945,65.80000305175781,67.44,62.44,62.44,Breakeven SL,76,4745.44,4752.71,0.0,7.27,-7.27,-0.15
2024-11-29,BLISSGVS.NS,BLISSGVS,51.8,161.97,164.6300048828125,156.3000030517578,161.77999877929688,174.93,156.3,161.77999877929688,Square-off,29,4697.13,4704.32,-5.51,7.19,-12.7,-0.27
2024-11-29,DJML.NS,DJML,49.7,146.02,151.5,143.0,150.5399932861328,157.7,146.02,146.02,Breakeven SL,32,4672.64,4679.8,0.0,7.16,-7.16,-0.15
2024-11-29,ALICON.NS,ALICON,48.6,1049.6,1067.949951171875,1012.0,1043.0,1133.57,1012.86,1012.86,Stop Loss,4,4198.4,4204.71,-146.96,6.31,-153.27,-3.65
2024-11-29,HINDCON.NS,HINDCON,45.8,51.85,56.349998474121094,47.29999923706055,55.83000183105469,56.0,51.85,51.85,Stop Loss (Both Hit),92,4770.2,4777.51,0.0,7.31,-7.31,-0.15
2024-12-02,SPCENET.NS,SPCENET,59.7,20.17,21.0,19.5,20.889999389648438,21.78,20.17,20.17,Breakeven SL,235,4739.95,4747.21,0.0,7.26,-7.26,-0.15
2024-12-02,ASHAPURMIN.NS,ASHAPURMIN,56.9,363.9,379.0,355.3999938964844,375.75,393.01,363.9,363.9,Breakeven SL,13,4730.7,4737.95,0.0,7.25,-7.25,-0.15
2024-12-02,MCL.NS,MCL,56.3,53.23,58.0,52.150001525878906,53.20000076293945,57.49,53.23,53.23,Stop Loss (Both Hit),89,4737.47,4744.73,0.0,7.26,-7.26,-0.15
2024-12-02,MANINFRA.NS,MANINFRA,54.2,234.04,236.25,226.5,232.6699981689453,251.98,225.85,232.6699981689453,Square-off,20,4680.8,4687.95,-27.4,7.15,-34.55,-0.74
2024-12-02,BALAJITELE.NS,BALAJITELE,53.1,71.15,73.4000015258789,69.06999969482422,70.7699966430664,76.84,71.15,71.15,Breakeven SL,66,4695.9,4703.1,0.0,7.2,-7.2,-0.15
2024-12-03,NELCO.NS,NELCO,68.7,1222.82,1249.0,1202.1500244140625,1219.550048828125,1320.65,1222.82,1222.82,Breakeven SL,3,3668.46,3674.08,0.0,5.62,-5.62,-0.15
2024-12-03,SHREEPUSHK.NS,SHREEPUSHK,56.8,344.36,352.8999938964844,331.04998779296875,343.54998779296875,371.91,344.36,344.36,Breakeven SL,13,4476.68,4483.54,0.0,6.86,-6.86,-0.15
2024-12-03,SIYSIL.NS,SIYSIL,52.1,865.46,875.0,852.0499877929688,863.1500244140625,934.7,835.17,863.1500244140625,Square-off,5,4327.3,4333.92,-11.55,6.62,-18.17,-0.42
2024-12-03,DELTAMAGNT.NS,DELTAMAGNT,52.1,117.71,136.0399932861328,111.02999877929688,125.5,127.13,117.71,117.71,Stop Loss (Both Hit),40,4708.4,4715.62,0.0,7.22,-7.22,-0.15
2024-12-03,JINDALPOLY.NS,JINDALPOLY,50.5,939.26,951.7000122070312,930.0999755859375,938.1500244140625,1014.4,906.39,938.1500244140625,Square-off,5,4696.3,4703.49,-5.55,7.19,-12.74,-0.27
2024-12-04,DMCC.NS,DMCC,65.4,384.54,402.95001220703125,366.0,393.0,415.3,384.54,384.54,Breakeven SL,12,4614.48,4621.55,0.0,7.07,-7.07,-0.15
2024-12-04,SHIVALIK.NS,SHIVALIK,59.8,750.16,827.0,696.0499877929688,811.5999755859375,810.17,750.16,750.16,Stop Loss (Both Hit),6,4500.96,4507.86,0.0,6.9,-6.9,-0.15
2024-12-04,BANG.NS,BANG,55.1,73.86,79.95999908447266,69.0,79.95999908447266,79.77,73.86,73.86,Stop Loss (Both Hit),63,4653.18,4660.31,0.0,7.13,-7.13,-0.15
2024-12-04,JINDWORLD.NS,JINDWORLD,54.0,78.34,81.4000015258789,76.44999694824219,78.83999633789062,84.61,78.34,78.34,Breakeven SL,60,4700.4,4707.6,0.0,7.2,-7.2,-0.15
2024-12-04,AVONMORE.NS,AVONMORE,52.1,16.99,17.477825164794922,16.38370704650879,17.2253360748291,18.35,16.99,16.99,Breakeven SL,278,4723.22,4730.46,0.0,7.24,-7.24,-0.15
2024-12-05,HEG.NS,HEG,71.8,584.82,619.5,574.0,584.5499877929688,629.23,584.82,584.82,Breakeven SL,8,4678.56,4685.73,0.0,7.17,-7.17,-0.15
2024-12-05,SHIVALIK.NS,SHIVALIK,51.0,825.22,852.0999755859375,795.0,826.75,891.24,825.22,825.22,Breakeven SL,5,4126.1,4132.42,0.0,6.32,-6.32,-0.15
2024-12-05,PAR.NS,PAR,51.0,227.14,249.75,219.9499969482422,237.85000610351562,245.31,227.14,227.14,Stop Loss (Both Hit),20,4542.8,4549.76,0.0,6.96,-6.96,-0.15
2024-12-05,ARTNIRMAN.NS,ARTNIRMAN,47.2,70.3,72.23999786376953,68.6500015258789,72.23999786376953,75.92,70.3,70.3,Breakeven SL,67,4710.1,4717.32,0.0,7.22,-7.22,-0.15
2024-12-05,RATNAVEER.NS,RATNAVEER,45.5,229.2,243.89999389648438,224.8000030517578,235.49000549316406,247.54,229.2,229.2,Breakeven SL,20,4584.0,4591.02,0.0,7.02,-7.02,-0.15
2024-12-06,AKI.NS,AKI,56.7,15.77,16.200000762939453,15.390000343322754,15.8100004196167,17.03,15.77,15.77,Breakeven SL,298,4699.46,4706.66,0.0,7.2,-7.2,-0.15
2024-12-06,MCL.NS,MCL,50.1,78.78,81.0999984741211,76.16000366210938,81.0999984741211,85.08,78.78,78.78,Breakeven SL,59,4648.02,4655.14,0.0,7.12,-7.12,-0.15
2024-12-06,MEDICAMEQ.NS,MEDICAMEQ,49.0,592.22,630.0,568.0,604.5499877929688,639.6,592.22,592.22,Breakeven SL,7,4145.54,4151.89,0.0,6.35,-6.35,-0.15
2024-12-06,BSE.NS,BSE,47.9,1775.82,1815.0,1748.86669921875,1798.816650390625,1912.91,1775.82,1775.82,Breakeven SL,2,3551.64,3557.08,0.0,5.44,-5.44,-0.15
2024-12-06,TRIVENI.NS,TRIVENI,47.2,442.92,452.0,438.54998779296875,448.95001220703125,471.48,442.92,442.92,Breakeven SL,10,4429.2,4435.99,0.0,6.79,-6.79,-0.15
2024-12-09,GUJRAFFIA.NS,GUJRAFFIA,59.1,61.49,61.4900016784668,61.4900016784668,61.4900016784668,66.41,59.34,61.4900016784668,Square-off,76,4673.24,4680.4,0.0,7.16,-7.16,-0.15
2024-12-09,KRIDHANINF.NS,KRIDHANINF,58.5,6.73,6.909999847412109,6.369999885559082,6.909999847412109,7.24,6.73,6.73,Breakeven SL,699,4704.27,4711.48,0.0,7.21,-7.21,-0.15
2024-12-09,DNAMEDIA.NS,DNAMEDIA,55.7,6.06,6.21999979019165,5.659999847412109,6.21999979019165,6.54,6.06,6.06,Breakeven SL,776,4702.56,4709.77,0.0,7.21,-7.21,-0.15
2024-12-09,ARENTERP.NS,ARENTERP,55.0,81.81,85.20999908447266,76.5,85.20999908447266,88.35,81.81,81.81,Breakeven SL,57,4663.17,4670.32,0.0,7.15,-7.15,-0.15
2024-12-09,AIRAN.NS,AIRAN,52.9,37.42,38.66999816894531,37.0,37.75,40.41,37.42,37.42,Breakeven SL,125,4677.5,4684.67,0.0,7.17,-7.17,-0.15
2024-12-10,MHLXMIRU.NS,MHLXMIRU,57.9,206.88,223.9499969482422,192.14999389648438,214.2100067138672,222.74,206.88,206.88,Stop Loss (Both Hit),22,4551.36,4558.33,0.0,6.97,-6.97,-0.15
2024-12-10,BIRLAMONEY.NS,BIRLAMONEY,57.2,227.74,248.6999969482422,221.57000732421875,229.60000610351562,245.96,227.74,227.74,Stop Loss (Both Hit),20,4554.8,4561.78,0.0,6.98,-6.98,-0.15
2024-12-10,ITI.NS,ITI,54.6,386.96,404.0,379.25,389.8999938964844,417.92,386.96,386.96,Breakeven SL,12,4643.52,4650.64,0.0,7.12,-7.12,-0.15
2024-12-10,ORBTEXP.NS,ORBTEXP,53.8,237.66,248.6999969482422,219.39999389648438,239.5500030517578,256.03,237.66,237.66,Breakeven SL,19,4515.54,4522.46,0.0,6.92,-6.92,-0.15
2024-12-10,MAXIND.NS,MAXIND,51.2,301.99,308.7900085449219,296.7900085449219,302.7300109863281,326.15,301.99,301.99,Breakeven SL,15,4529.85,4536.79,0.0,6.94,-6.94,-0.15
2024-12-11,GREAVESCOT.NS,GREAVESCOT,60.3,251.58,259.489990234375,239.74000549316406,253.9499969482422,270.87,251.58,251.58,Breakeven SL,18,4528.44,4535.38,0.0,6.94,-6.94,-0.15
2024-12-11,LGHL.NS,LGHL,56.6,209.2,214.2916717529297,187.5,214.2916717529297,225.94,209.2,209.2,Breakeven SL,22,4602.4,4609.45,0.0,7.05,-7.05,-0.15
2024-12-11,BGRENERGY.NS,BGRENERGY,55.2,60.56,60.560001373291016,60.560001373291016,60.560001373291016,65.21,58.44,60.560001373291016,Square-off,77,4663.12,4670.27,0.0,7.15,-7.15,-0.15
2024-12-11,ROML.NS,ROML,50.8,57.92,59.70000076293945,56.54999923706055,57.81999969482422,62.55,57.92,57.92,Breakeven SL,80,4633.6,4640.7,0.0,7.1,-7.1,-0.15
2024-12-11,CORDSCABLE.NS,CORDSCABLE,50.7,238.16,241.97999572753906,235.0,237.02999877929688,255.27,229.82,237.02999877929688,Square-off,19,4525.04,4531.96,-21.47,6.92,-28.39,-0.63
2024-12-12,SUNFLAG.NS,SUNFLAG,62.7,256.97,263.0,252.38999938964844,256.3599853515625,274.27,256.97,256.97,Breakeven SL,18,4625.46,4632.55,0.0,7.09,-7.09,-0.15
2024-12-12,SOFTTECH.NS,SOFTTECH,59.2,545.76,612.0499877929688,533.0499877929688,551.4000244140625,589.42,545.76,545.76,Stop Loss (Both Hit),8,4366.08,4372.77,0.0,6.69,-6.69,-0.15
2024-12-12,LGHL.NS,LGHL,57.3,224.62,235.4166717529297,192.875,224.6875,242.59,224.62,224.62,Breakeven SL,20,4492.4,4499.28,0.0,6.88,-6.88,-0.15
2024-12-12,PRECAM.NS,PRECAM,48.2,357.34,367.8500061035156,347.0,359.3500061035156,385.93,357.34,357.34,Breakeven SL,13,4645.42,4652.54,0.0,7.12,-7.12,-0.15
2024-12-12,UNIVCABLES.NS,UNIVCABLES,47.2,688.02,704.7999877929688,677.7999877929688,685.0499877929688,742.04,688.02,688.02,Breakeven SL,6,4128.12,4134.45,0.0,6.33,-6.33,-0.15
2024-12-13,RATNAVEER.NS,RATNAVEER,60.2,197.18,205.42999267578125,194.75,197.4499969482422,212.95,197.18,197.18,Breakeven SL,23,4535.14,4542.09,0.0,6.95,-6.95,-0.15
2024-12-13,PIXTRANS.NS,PIXTRANS,58.6,2421.78,2527.550048828125,2365.0,2499.449951171875,2615.52,2421.78,2421.78,Breakeven SL,1,2421.78,2425.49,0.0,3.71,-3.71,-0.15
2024-12-13,AYMSYNTEX.NS,AYMSYNTEX,54.8,285.03,295.0,281.0,290.1000061035156,307.83,285.03,285.03,Breakeven SL,16,4560.48,4567.47,0.0,6.99,-6.99,-0.15
2024-12-13,AKSHOPTFBR.NS,AKSHOPTFBR,51.4,14.17,15.0,13.510000228881836,14.65999984741211,15.3,14.17,14.17,Breakeven SL,329,4661.93,4669.07,0.0,7.14,-7.14,-0.15
2024-12-13,BANG.NS,BANG,48.9,69.87,69.87000274658203,69.87000274658203,69.87000274658203,75.46,67.42,69.87000274658203,Square-off,66,4611.42,4618.49,0.0,7.07,-7.07,-0.15
2024-12-16,MCL.NS,MCL,59.1,59.59,59.59000015258789,59.59000015258789,59.59000015258789,64.36,57.5,59.59000015258789,Square-off,78,4648.02,4655.14,0.0,7.12,-7.12,-0.15
2024-12-16,MCLEODRUSS.NS,MCLEODRUSS,56.0,43.97,46.63999938964844,42.189998626708984,46.63999938964844,47.49,43.97,43.97,Breakeven SL,106,4660.82,4667.96,0.0,7.14,-7.14,-0.15
2024-12-16,ARENTERP.NS,ARENTERP,55.6,64.13,67.98999786376953,61.52000045776367,67.98999786376953,69.26,64.13,64.13,Breakeven SL,72,4617.36,4624.44,0.0,7.08,-7.08,-0.15
2024-12-16,ARTNIRMAN.NS,ARTNIRMAN,50.2,61.5,63.95000076293945,60.5,61.65999984741211,66.42,61.5,61.5,Breakeven SL,75,4612.5,4619.57,0.0,7.07,-7.07,-0.15
2024-12-16,CENTUM.NS,CENTUM,49.7,2180.4,2249.0,2160.0,2210.85009765625,2354.83,2180.4,2180.4,Breakeven SL,2,4360.8,4367.48,0.0,6.68,-6.68,-0.15
2024-12-17,DONEAR.NS,DONEAR,55.1,176.41,184.99000549316406,171.0,177.02999877929688,190.52,176.41,176.41,Breakeven SL,26,4586.66,4593.69,0.0,7.03,-7.03,-0.15
2024-12-17,UNIVPHOTO.NS,UNIVPHOTO,54.8,300.84,311.1000061035156,299.0,300.6000061035156,324.91,300.84,300.84,Breakeven SL,15,4512.6,4519.52,0.0,6.92,-6.92,-0.15
2024-12-17,BIRLAMONEY.NS,BIRLAMONEY,47.5,242.46,250.8000030517578,237.5500030517578,241.05999755859375,261.86,242.46,242.46,Breakeven SL,19,4606.74,4613.8,0.0,7.06,-7.06,-0.15
2024-12-17,DYCL.NS,DYCL,46.6,526.47,547.5,520.9000244140625,530.125,568.59,526.47,526.47,Breakeven SL,8,4211.76,4218.21,0.0,6.45,-6.45,-0.15
2024-12-18,EXXARO.NS,EXXARO,56.2,9.58,9.869999885559082,9.350000381469727,9.5600004196167,10.35,9.58,9.58,Breakeven SL,485,4646.3,4653.42,0.0,7.12,-7.12,-0.15
2024-12-18,KRIDHANINF.NS,KRIDHANINF,54.4,6.73,7.139999866485596,6.460000038146973,7.139999866485596,7.27,6.73,6.73,Breakeven SL,691,4650.43,4657.56,0.0,7.13,-7.13,-0.15
2024-12-18,INNOVANA.NS,INNOVANA,50.9,476.77,507.0,467.0,488.5,514.91,476.77,476.77,Breakeven SL,9,4290.93,4297.51,0.0,6.58,-6.58,-0.15
2024-12-18,NOIDATOLL.NS,NOIDATOLL,50.3,18.58,18.579999923706055,18.579999923706055,18.579999923706055,20.07,17.93,18.579999923706055,Square-off,250,4645.0,4652.12,-0.0,7.12,-7.12,-0.15
2024-12-18,REPL.NS,REPL,49.1,301.43,324.7200012207031,293.29998779296875,305.0799865722656,325.54,301.43,301.43,Breakeven SL,15,4521.45,4528.38,0.0,6.93,-6.93,-0.15
2024-12-19,UNIVPHOTO.NS,UNIVPHOTO,57.2,239.15,276.6000061035156,220.75,266.75,258.28,239.15,239.15,Stop Loss (Both Hit),19,4543.85,4550.81,0.0,6.96,-6.96,-0.15
2024-12-19,TNTELE.NS,TNTELE,51.5,11.85,12.75,11.550000190734863,12.289999961853027,12.8,11.85,11.85,Breakeven SL,392,4645.2,4652.32,0.0,7.12,-7.12,-0.15
2024-12-19,MANOMAY.NS,MANOMAY,51.1,225.99,237.3300018310547,224.17999267578125,227.47000122070312,244.07,225.99,225.99,Breakeven SL,20,4519.8,4526.73,0.0,6.93,-6.93,-0.15
2024-12-19,TICL.NS,TICL,51.1,40.85,44.72999954223633,38.63999938964844,43.54999923706055,44.12,40.85,40.85,Stop Loss (Both Hit),113,4616.05,4623.12,0.0,7.07,-7.07,-0.15
2024-12-19,BAJAJHCARE.NS,BAJAJHCARE,50.6,557.32,615.0,533.2000122070312,584.7999877929688,601.91,557.32,557.32,Stop Loss (Both Hit),8,4458.56,4465.39,0.0,6.83,-6.83,-0.15
2024-12-20,SPCENET.NS,SPCENET,55.8,20.55,21.100000381469727,20.18000030517578,20.920000076293945,22.19,20.55,20.55,Breakeven SL,225,4623.75,4630.84,0.0,7.09,-7.09,-0.15
2024-12-20,LAGNAM.NS,LAGNAM,55.1,120.05,134.3800048828125,111.98999786376953,132.1300048828125,129.65,120.05,120.05,Stop Loss (Both Hit),38,4561.9,4568.89,0.0,6.99,-6.99,-0.15
2024-12-20,AKSHOPTFBR.NS,AKSHOPTFBR,55.1,12.31,12.890000343322754,11.699999809265137,12.890000343322754,13.29,12.31,12.31,Breakeven SL,376,4628.56,4635.65,0.0,7.09,-7.09,-0.15
2024-12-20,SUVIDHAA.NS,SUVIDHAA,51.3,5.73,6.349999904632568,5.659999847412109,5.78000020980835,6.19,5.73,5.73,Stop Loss (Both Hit),809,4635.57,4642.67,0.0,7.1,-7.1,-0.15
2024-12-20,LINCOLN.NS,LINCOLN,49.0,816.63,839.25,791.0,812.0999755859375,881.96,816.63,816.63,Breakeven SL,5,4083.15,4089.41,0.0,6.26,-6.26,-0.15
2024-12-23,SIYSIL.NS,SIYSIL,64.2,956.32,1015.0,911.5499877929688,958.2999877929688,1032.83,956.32,956.32,Breakeven SL,4,3825.28,3831.14,0.0,5.86,-5.86,-0.15
2024-12-23,DNAMEDIA.NS,DNAMEDIA,55.4,5.61,5.809999942779541,5.550000190734863,5.579999923706055,6.06,5.61,5.61,Breakeven SL,825,4628.25,4635.34,0.0,7.09,-7.09,-0.15
