date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2024-08-29,TOKYOPLAST.NS,TOKYOPLAST,63.8,151.65,166.0,149.25,151.07000732421875,162.38,151.65,151.65,Stop Loss (Both Hit),38,5762.7,5771.53,0.0,8.83,-8.83,-0.15
2024-08-29,RVHL.NS,RVHL,52.1,58.27,59.88999938964844,57.11000061035156,58.68000030517578,62.93,58.27,58.27,Breakeven SL,100,5827.0,5835.93,0.0,8.93,-8.93,-0.15
2024-08-29,OSWALSEEDS.NS,OSWALSEEDS,49.2,35.1,36.0,33.75,35.11000061035156,37.91,35.1,35.1,Breakeven SL,167,5861.7,5870.68,0.0,8.98,-8.98,-0.15
2024-08-29,NAHARPOLY.NS,NAHARPOLY,49.1,278.4,278.3999938964844,278.3999938964844,278.3999938964844,300.67,268.66,278.3999938964844,Square-off,21,5846.4,5855.36,-0.0,8.96,-8.96,-0.15
2024-08-29,BHAGERIA.NS,BHAGERIA,49.0,236.74,243.0,231.3300018310547,237.85000610351562,255.68,236.74,236.74,Breakeven SL,24,5681.76,5690.47,0.0,8.71,-8.71,-0.15
2024-08-30,SAMBHAAV.NS,SAMBHAAV,53.7,5.93,6.039999961853027,5.760000228881836,5.909999847412109,6.4,5.72,5.909999847412109,Square-off,989,5864.77,5873.74,-19.78,8.97,-28.75,-0.49
2024-08-30,CYBERTECH.NS,CYBERTECH,52.3,238.73,264.4200134277344,226.3000030517578,253.32000732421875,257.83,238.73,238.73,Stop Loss (Both Hit),24,5729.52,5738.3,0.0,8.78,-8.78,-0.15
2024-08-30,HGM.NS,HGM,50.6,96.75,99.37999725341797,94.0999984741211,99.37999725341797,104.49,96.75,96.75,Breakeven SL,60,5805.0,5813.9,0.0,8.9,-8.9,-0.15
2024-08-30,SAKUMA.NS,SAKUMA,50.3,5.87,6.059999942779541,5.619999885559082,6.059999942779541,6.34,5.87,5.87,Breakeven SL,999,5864.13,5873.12,0.0,8.99,-8.99,-0.15
2024-08-30,KERNEX.NS,KERNEX,48.9,826.02,854.7000122070312,820.0499877929688,820.0499877929688,892.1,826.02,826.02,Breakeven SL,7,5782.14,5791.0,0.0,8.86,-8.86,-0.15
2024-09-02,SVLL.NS,SVLL,71.1,312.32,324.79998779296875,302.20001220703125,324.79998779296875,337.31,312.32,312.32,Breakeven SL,18,5621.76,5630.38,0.0,8.62,-8.62,-0.15
2024-09-02,TSFINV.NS,TSFINV,57.4,416.4,433.0,405.1000061035156,426.0,449.71,416.4,416.4,Breakeven SL,14,5829.6,5838.53,0.0,8.93,-8.93,-0.15
2024-09-02,ADSL.NS,ADSL,53.7,274.52,295.0,268.45001220703125,281.45001220703125,296.48,274.52,274.52,Breakeven SL,21,5764.92,5773.75,0.0,8.83,-8.83,-0.15
2024-09-02,ARIHANTCAP.NS,ARIHANTCAP,50.5,94.37,97.5,91.5,94.79000091552734,101.92,94.37,94.37,Breakeven SL,62,5850.94,5859.91,0.0,8.97,-8.97,-0.15
2024-09-02,BALKRISHNA.NS,BALKRISHNA,50.3,27.13,28.450000762939453,27.0,27.329999923706055,29.3,27.13,27.13,Breakeven SL,215,5832.95,5841.89,0.0,8.94,-8.94,-0.15
2024-09-03,ISFT.NS,ISFT,56.5,177.92,191.7100067138672,170.10000610351562,179.30999755859375,192.15,177.92,177.92,Breakeven SL,32,5693.44,5702.16,0.0,8.72,-8.72,-0.15
2024-09-03,CORALFINAC.NS,CORALFINAC,54.8,71.77,77.8499984741211,70.48999786376953,72.20999908447266,77.51,71.77,71.77,Stop Loss (Both Hit),81,5813.37,5822.28,0.0,8.91,-8.91,-0.15
2024-09-03,GSLSU.NS,GSLSU,52.4,217.6,229.89999389648438,215.0,217.0800018310547,235.01,217.6,217.6,Breakeven SL,26,5657.6,5666.27,0.0,8.67,-8.67,-0.15
2024-09-03,PRECAM.NS,PRECAM,51.4,265.09,271.0,260.0,266.0400085449219,286.3,265.09,265.09,Breakeven SL,22,5831.98,5840.92,0.0,8.94,-8.94,-0.15
2024-09-03,PRAENG.NS,PRAENG,50.7,41.03,42.459999084472656,38.40999984741211,42.45000076293945,44.31,41.03,41.03,Breakeven SL,142,5826.26,5835.19,0.0,8.93,-8.93,-0.15
2024-09-04,RHFL.NS,RHFL,58.9,3.03,3.2200000286102295,2.9100000858306885,3.2200000286102295,3.27,3.03,3.03,Breakeven SL,1926,5835.78,5844.72,0.0,8.94,-8.94,-0.15
2024-09-04,MADHAV.NS,MADHAV,53.3,55.14,56.779998779296875,52.97999954223633,55.65999984741211,59.55,55.14,55.14,Breakeven SL,105,5789.7,5798.57,0.0,8.87,-8.87,-0.15
2024-09-04,JMFINANCIL.NS,JMFINANCIL,52.3,118.7,124.5999984741211,115.66000366210938,122.01000213623047,128.2,118.7,118.7,Breakeven SL,49,5816.3,5825.21,0.0,8.91,-8.91,-0.15
2024-09-04,ARCHIES.NS,ARCHIES,49.9,30.75,33.45000076293945,30.200000762939453,30.59000015258789,33.21,30.75,30.75,Stop Loss (Both Hit),189,5811.75,5820.66,0.0,8.91,-8.91,-0.15
2024-09-04,GANGAFORGE.NS,GANGAFORGE,48.4,7.88,8.15999984741211,7.610000133514404,8.15999984741211,8.51,7.88,7.88,Breakeven SL,740,5831.2,5840.14,0.0,8.94,-8.94,-0.15
2024-09-05,SOLEX.NS,SOLEX,60.0,1756.6,1829.0,1744.0,1775.5,1897.13,1756.6,1756.6,Breakeven SL,3,5269.8,5277.88,0.0,8.08,-8.08,-0.15
2024-09-05,LAL.NS,LAL,51.6,27.56,31.09000015258789,25.0,30.329999923706055,29.76,27.56,27.56,Stop Loss (Both Hit),211,5815.16,5824.07,0.0,8.91,-8.91,-0.15
2024-09-05,CSLFINANCE.NS,CSLFINANCE,50.2,478.1,487.45001220703125,451.29998779296875,475.25,516.35,461.37,461.37,Stop Loss,12,5737.2,5745.82,-200.76,8.62,-209.38,-3.65
2024-09-05,DCW.NS,DCW,49.1,92.59,96.75,91.6500015258789,93.30000305175781,100.0,92.59,92.59,Breakeven SL,62,5740.58,5749.38,0.0,8.8,-8.8,-0.15
2024-09-05,SWELECTES.NS,SWELECTES,48.8,1216.35,1339.949951171875,1150.050048828125,1309.800048828125,1313.66,1216.35,1216.35,Stop Loss (Both Hit),4,4865.4,4872.86,0.0,7.46,-7.46,-0.15
2024-09-06,RAMASTEEL.NS,RAMASTEEL,72.2,15.45,16.639999389648438,14.4399995803833,16.520000457763672,16.69,15.45,15.45,Breakeven SL,374,5778.3,5787.15,0.0,8.85,-8.85,-0.15
2024-09-06,GATECH.NS,GATECH,50.5,1.55,1.600000023841858,1.5499999523162842,1.5499999523162842,1.67,1.55,1.55,Breakeven SL,3729,5779.95,5788.81,0.0,8.86,-8.86,-0.15
2024-09-06,NRL.NS,NRL,49.8,119.17,129.11000061035156,109.37000274658203,122.4000015258789,128.7,119.17,119.17,Stop Loss (Both Hit),48,5720.16,5728.93,0.0,8.77,-8.77,-0.15
2024-09-06,AURUS.NS,AURUS,49.1,9.22,9.760000228881836,8.829999923706055,9.760000228881836,9.96,9.22,9.22,Breakeven SL,626,5771.72,5780.56,0.0,8.84,-8.84,-0.15
2024-09-06,TOKYOPLAST.NS,TOKYOPLAST,47.6,133.48,140.0,132.0,135.69000244140625,144.16,133.48,133.48,Breakeven SL,43,5739.64,5748.44,0.0,8.8,-8.8,-0.15
2024-09-09,HGM.NS,HGM,61.7,86.47,88.0,84.55000305175781,87.16999816894531,93.39,83.44,87.16999816894531,Square-off,66,5707.02,5715.81,46.2,8.79,37.41,0.66
2024-09-09,NDL.NS,NDL,60.1,6.19,6.4770002365112305,5.946000099182129,6.409999847412109,6.54,6.19,6.19,Breakeven SL,932,5769.08,5777.92,0.0,8.84,-8.84,-0.15
2024-09-09,HEXATRADEX.NS,HEXATRADEX,50.5,307.02,314.0,302.75,308.54998779296875,331.58,307.02,307.02,Breakeven SL,18,5526.36,5534.83,0.0,8.47,-8.47,-0.15
2024-09-09,IDEA.NS,IDEA,50.4,13.29,13.579999923706055,12.979999542236328,13.199999809265137,14.35,13.29,13.29,Breakeven SL,434,5767.86,5776.7,0.0,8.84,-8.84,-0.15
2024-09-09,GEEKAYWIRE.NS,GEEKAYWIRE,49.1,57.96,60.88999938964844,55.095001220703125,60.88999938964844,62.6,57.96,57.96,Breakeven SL,99,5738.04,5746.83,0.0,8.79,-8.79,-0.15
2024-09-10,PLASTIBLEN.NS,PLASTIBLEN,59.9,326.5,339.1499938964844,311.25,336.25,352.62,326.5,326.5,Breakeven SL,17,5550.5,5559.01,0.0,8.51,-8.51,-0.15
2024-09-10,BEARDSELL.NS,BEARDSELL,53.1,44.31,48.79999923706055,43.0,44.029998779296875,47.85,44.31,44.31,Stop Loss (Both Hit),130,5760.3,5769.13,0.0,8.83,-8.83,-0.15
2024-09-10,DCW.NS,DCW,51.2,100.23,103.6500015258789,99.30000305175781,100.2699966430664,108.25,100.23,100.23,Breakeven SL,57,5713.11,5721.87,0.0,8.76,-8.76,-0.15
2024-09-10,SALSTEEL.NS,SALSTEEL,50.3,26.04,27.700000762939453,24.719999313354492,26.079999923706055,28.12,26.04,26.04,Breakeven SL,221,5754.84,5763.66,0.0,8.82,-8.82,-0.15
2024-09-10,MANOMAY.NS,MANOMAY,49.3,222.65,222.64999389648438,222.64999389648438,222.64999389648438,240.46,214.86,222.64999389648438,Square-off,25,5566.25,5574.78,-0.0,8.53,-8.53,-0.15
2024-09-11,PRSMJOHNSN.NS,PRSMJOHNSN,55.8,218.33,246.0,205.00999450683594,232.61000061035156,235.34,218.33,218.33,Stop Loss (Both Hit),26,5676.58,5685.28,0.0,8.7,-8.7,-0.15
2024-09-11,NIRAJ.NS,NIRAJ,54.7,67.92,74.0,65.23999786376953,71.0999984741211,73.35,67.92,67.92,Stop Loss (Both Hit),84,5705.28,5714.02,0.0,8.74,-8.74,-0.15
2024-09-11,ARCHIES.NS,ARCHIES,51.5,34.39,35.650001525878906,33.119998931884766,34.369998931884766,37.14,34.39,34.39,Breakeven SL,167,5743.13,5751.93,0.0,8.8,-8.8,-0.15
2024-09-11,PASUPTAC.NS,PASUPTAC,50.7,64.8,70.9800033569336,62.29999923706055,64.6500015258789,69.98,64.8,64.8,Stop Loss (Both Hit),88,5702.4,5711.14,0.0,8.74,-8.74,-0.15
2024-09-11,COMPUSOFT.NS,COMPUSOFT,49.9,38.41,40.5,37.529998779296875,39.02000045776367,41.48,38.41,38.41,Breakeven SL,150,5761.5,5770.33,0.0,8.83,-8.83,-0.15
2024-09-12,ADL.NS,ADL,67.8,139.64,146.60000610351562,135.0,146.60000610351562,150.24,139.64,139.64,Breakeven SL,41,5725.24,5734.01,0.0,8.77,-8.77,-0.15
2024-09-12,ANNAPURNA.NS,ANNAPURNA,54.1,408.22,425.0,390.0,423.54998779296875,440.88,408.22,408.22,Breakeven SL,14,5715.08,5723.84,0.0,8.76,-8.76,-0.15
2024-09-12,SYNCOMF.NS,SYNCOMF,53.3,25.44,26.739999771118164,24.84000015258789,26.329999923706055,27.48,25.44,25.44,Breakeven SL,226,5749.44,5758.25,0.0,8.81,-8.81,-0.15
2024-09-12,XELPMOC.NS,XELPMOC,48.8,132.25,139.6999969482422,129.9199981689453,131.4499969482422,142.83,132.25,132.25,Breakeven SL,43,5686.75,5695.46,0.0,8.71,-8.71,-0.15
2024-09-12,GTL.NS,GTL,47.8,14.36,14.789999961853027,14.0600004196167,14.289999961853027,15.51,14.36,14.36,Breakeven SL,400,5744.0,5752.8,0.0,8.8,-8.8,-0.15
2024-09-13,UNICHEMLAB.NS,UNICHEMLAB,52.9,651.5,668.7999877929688,645.0499877929688,655.25,699.23,651.5,651.5,Breakeven SL,8,5212.0,5219.99,0.0,7.99,-7.99,-0.15
2024-09-13,OSWALSEEDS.NS,OSWALSEEDS,51.5,25.48,26.889999389648438,24.31999969482422,26.889999389648438,27.52,25.48,25.48,Breakeven SL,225,5733.0,5741.79,0.0,8.79,-8.79,-0.15
2024-09-13,DHUNINV.NS,DHUNINV,50.8,2367.28,2565.0,2252.699951171875,2471.199951171875,2556.66,2367.28,2367.28,Stop Loss (Both Hit),2,4734.56,4741.82,0.0,7.26,-7.26,-0.15
2024-09-13,DUCON.NS,DUCON,50.6,9.67,10.079999923706055,9.170000076293945,9.930000305175781,10.44,9.67,9.67,Breakeven SL,594,5743.98,5752.78,0.0,8.8,-8.8,-0.15
2024-09-13,HARDWYN.NS,HARDWYN,49.1,19.54,21.275510787963867,18.622447967529297,20.770408630371094,21.1,19.54,19.54,Stop Loss (Both Hit),294,5744.76,5753.56,0.0,8.8,-8.8,-0.15
2024-09-16,AFSL.NS,AFSL,64.5,393.54,436.70001220703125,363.04998779296875,421.3500061035156,425.02,393.54,393.54,Stop Loss (Both Hit),14,5509.56,5518.0,0.0,8.44,-8.44,-0.15
2024-09-16,SETUINFRA.NS,SETUINFRA,53.3,0.89,0.8899999856948853,0.8899999856948853,0.8899999856948853,0.96,0.86,0.8899999856948853,Square-off,6446,5736.94,5745.73,-0.0,8.79,-8.79,-0.15
2024-09-16,LAL.NS,LAL,52.5,31.01,32.81999969482422,29.010000228881836,32.68000030517578,33.49,31.01,31.01,Breakeven SL,185,5736.85,5745.64,0.0,8.79,-8.79,-0.15
2024-09-16,GRAVITA.NS,GRAVITA,50.3,2584.92,2660.0,2510.199951171875,2585.25,2791.71,2584.92,2584.92,Breakeven SL,2,5169.84,5177.76,0.0,7.92,-7.92,-0.15
2024-09-16,RGL.NS,RGL,49.9,148.23,163.63999938964844,146.0,151.4499969482422,160.09,148.23,148.23,Stop Loss (Both Hit),38,5632.74,5641.37,0.0,8.63,-8.63,-0.15
2024-09-17,NECLIFE.NS,NECLIFE,52.0,47.95,50.09000015258789,47.11000061035156,47.86000061035156,51.79,47.95,47.95,Breakeven SL,119,5706.05,5714.79,0.0,8.74,-8.74,-0.15
2024-09-17,MVGJL.NS,MVGJL,50.1,302.55,314.6700134277344,295.29998779296875,300.2900085449219,326.75,302.55,302.55,Breakeven SL,18,5445.9,5454.25,0.0,8.35,-8.35,-0.15
2024-09-17,BANG.NS,BANG,47.6,67.35,70.0,66.16999816894531,67.87000274658203,72.74,67.35,67.35,Breakeven SL,85,5724.75,5733.52,0.0,8.77,-8.77,-0.15
2024-09-17,GMBREW.NS,GMBREW,44.0,992.92,1049.0,982.2000122070312,991.2999877929688,1072.35,992.92,992.92,Breakeven SL,5,4964.6,4972.21,0.0,7.61,-7.61,-0.15
2024-09-17,MADHUCON.NS,MADHUCON,43.1,11.78,11.9399995803833,11.350000381469727,11.779999732971191,12.72,11.37,11.37,Stop Loss,486,5725.08,5733.68,-199.26,8.6,-207.86,-3.63
2024-09-18,SIGMAADV.NS,SIGMAADV,53.1,64.53,68.75,62.599998474121094,65.0199966430664,69.69,64.53,64.53,Breakeven SL,88,5678.64,5687.34,0.0,8.7,-8.7,-0.15
2024-09-18,RELINFRA.NS,RELINFRA,50.6,259.49,282.7300109863281,239.36000061035156,282.7300109863281,278.91,259.49,259.49,Stop Loss (Both Hit),21,5449.29,5457.64,0.0,8.35,-8.35,-0.15
2024-09-18,NURECA.NS,NURECA,49.2,370.64,395.0,361.0,385.1000061035156,400.29,370.64,370.64,Breakeven SL,15,5559.6,5568.12,0.0,8.52,-8.52,-0.15
2024-09-18,SILGO.NS,SILGO,47.0,49.4,53.45000076293945,47.150001525878906,50.439998626708984,53.35,49.4,49.4,Stop Loss (Both Hit),114,5631.6,5640.23,0.0,8.63,-8.63,-0.15
2024-09-18,INDOBORAX.NS,INDOBORAX,46.4,248.57,262.6499938964844,242.0,247.92999267578125,268.46,248.57,248.57,Breakeven SL,22,5468.54,5476.92,0.0,8.38,-8.38,-0.15
2024-09-19,GKWLIMITED.NS,GKWLIMITED,65.7,2861.12,3020.050048828125,2730.14990234375,2945.300048828125,3090.01,2861.12,2861.12,Breakeven SL,1,2861.12,2865.5,0.0,4.38,-4.38,-0.15
2024-09-19,TIL.NS,TIL,44.2,339.2,347.0,325.0,339.6499938964844,362.19,339.2,339.2,Breakeven SL,16,5427.2,5435.52,0.0,8.32,-8.32,-0.15
2024-09-19,CROWN.NS,CROWN,43.2,225.62,237.0,214.64999389648438,234.0500030517578,243.67,225.62,225.62,Breakeven SL,25,5640.5,5649.14,0.0,8.64,-8.64,-0.15
2024-09-19,CONCORDBIO.NS,CONCORDBIO,42.4,2218.54,2299.949951171875,2132.5,2250.550048828125,2396.02,2218.54,2218.54,Breakeven SL,2,4437.08,4443.88,0.0,6.8,-6.8,-0.15
2024-09-19,VAKRANGEE.NS,VAKRANGEE,41.3,24.14,24.600000381469727,22.600000381469727,24.059999465942383,25.9,23.3,23.3,Stop Loss,234,5648.76,5657.24,-196.56,8.48,-205.04,-3.63
2024-09-20,IDEA.NS,IDEA,61.9,10.4,10.579999923706055,9.789999961853027,10.470000267028809,11.23,10.04,10.04,Stop Loss,540,5616.0,5624.44,-194.4,8.44,-202.84,-3.61
2024-09-20,COMPUSOFT.NS,COMPUSOFT,61.0,34.16,35.40999984741211,33.9900016784668,34.41999816894531,36.89,34.16,34.16,Breakeven SL,164,5602.24,5610.83,0.0,8.59,-8.59,-0.15
2024-09-20,BEARDSELL.NS,BEARDSELL,56.5,42.66,44.88999938964844,42.04999923706055,42.66999816894531,46.07,42.66,42.66,Breakeven SL,131,5588.46,5597.02,0.0,8.56,-8.56,-0.15
2024-09-20,KOHINOOR.NS,KOHINOOR,52.9,44.45,47.400001525878906,44.02000045776367,45.099998474121094,48.01,44.45,44.45,Breakeven SL,126,5600.7,5609.28,0.0,8.58,-8.58,-0.15
2024-09-20,BIOFILCHEM.NS,BIOFILCHEM,52.5,80.06,85.9000015258789,77.69999694824219,83.5999984741211,86.46,80.06,80.06,Breakeven SL,70,5604.2,5612.79,0.0,8.59,-8.59,-0.15
2024-09-23,GOLDTECH.NS,GOLDTECH,60.7,98.3,99.69999694824219,93.0199966430664,98.73999786376953,106.16,94.86,94.86,Stop Loss,56,5504.8,5513.07,-192.64,8.27,-200.91,-3.65
2024-09-23,NECLIFE.NS,NECLIFE,52.8,41.8,43.0,38.02000045776367,41.56999969482422,45.14,41.8,41.8,Breakeven SL,133,5559.4,5567.92,0.0,8.52,-8.52,-0.15
2024-09-23,PRSMJOHNSN.NS,PRSMJOHNSN,49.4,218.44,230.6999969482422,213.9199981689453,220.58999633789062,235.92,218.44,218.44,Breakeven SL,25,5461.0,5469.37,0.0,8.37,-8.37,-0.15
2024-09-23,SALSTEEL.NS,SALSTEEL,47.6,27.31,28.5,26.700000762939453,28.219999313354492,29.49,27.31,27.31,Breakeven SL,204,5571.24,5579.78,0.0,8.54,-8.54,-0.15
2024-09-23,MAXHEALTH.NS,MAXHEALTH,46.8,1058.94,1067.25,1028.0,1054.199951171875,1133.3,1021.88,1054.199951171875,Square-off,5,5294.7,5302.79,-23.7,8.09,-31.79,-0.6
2024-09-24,SHANTI.NS,SHANTI,52.6,19.04,20.170000076293945,17.739999771118164,20.110000610351562,20.56,19.04,19.04,Breakeven SL,290,5521.6,5530.06,0.0,8.46,-8.46,-0.15
2024-09-24,GATECH.NS,GATECH,50.8,1.05,1.0700000524520874,1.0499999523162842,1.0499999523162842,1.13,1.01,1.0499999523162842,Square-off,5263,5526.15,5534.62,-0.0,8.47,-8.47,-0.15
2024-09-24,UNITEDPOLY.NS,UNITEDPOLY,49.5,12.91,13.887999534606934,12.220000267028809,13.232999801635742,13.94,12.91,12.91,Breakeven SL,428,5525.48,5533.95,0.0,8.47,-8.47,-0.15
2024-09-24,CREST.NS,CREST,48.6,550.36,568.5999755859375,528.5499877929688,555.4000244140625,594.39,550.36,550.36,Breakeven SL,10,5503.6,5512.03,0.0,8.43,-8.43,-0.15
2024-09-24,ACEINTEG.NS,ACEINTEG,45.6,34.79,36.43000030517578,34.150001525878906,35.7400016784668,37.57,34.79,34.79,Breakeven SL,158,5496.82,5505.24,0.0,8.42,-8.42,-0.15
2024-09-25,HCL-INSYS.NS,HCL-INSYS,58.2,19.68,20.700000762939453,18.299999237060547,20.260000228881836,21.25,19.68,19.68,Breakeven SL,280,5510.4,5518.84,0.0,8.44,-8.44,-0.15
2024-09-25,JMFINANCIL.NS,JMFINANCIL,52.2,140.08,144.33999633789062,137.2100067138672,139.89999389648438,151.29,140.08,140.08,Breakeven SL,39,5463.12,5471.49,0.0,8.37,-8.37,-0.15
2024-09-25,MUTHOOTCAP.NS,MUTHOOTCAP,52.2,392.84,405.75,384.54998779296875,396.79998779296875,424.27,392.84,392.84,Breakeven SL,14,5499.76,5508.19,0.0,8.43,-8.43,-0.15
2024-09-25,EPIGRAL.NS,EPIGRAL,51.3,2288.2,2332.449951171875,2245.0,2276.5,2471.26,2208.11,2276.5,Square-off,2,4576.4,4583.39,-23.4,6.99,-30.39,-0.66
2024-09-25,AVALON.NS,AVALON,51.3,617.37,663.0499877929688,612.5999755859375,620.0999755859375,666.76,617.37,617.37,Breakeven SL,8,4938.96,4946.53,0.0,7.57,-7.57,-0.15
2024-09-26,SONAMLTD.NS,SONAMLTD,53.1,76.2,80.94999694824219,75.80999755859375,76.5,82.3,76.2,76.2,Breakeven SL,72,5486.4,5494.81,0.0,8.41,-8.41,-0.15
2024-09-26,EASEMYTRIP.NS,EASEMYTRIP,52.9,17.67,18.424999237060547,17.200000762939453,18.290000915527344,19.08,17.67,17.67,Breakeven SL,311,5495.37,5503.79,0.0,8.42,-8.42,-0.15
2024-09-26,SHAHALLOYS.NS,SHAHALLOYS,52.3,104.13,112.69999694824219,97.22000122070312,107.7699966430664,112.46,104.13,104.13,Stop Loss (Both Hit),52,5414.76,5423.06,0.0,8.3,-8.3,-0.15
2024-09-26,VAKRANGEE.NS,VAKRANGEE,49.1,28.17,29.399999618530273,26.809999465942383,29.100000381469727,30.42,28.17,28.17,Breakeven SL,195,5493.15,5501.57,0.0,8.42,-8.42,-0.15
2024-09-26,VISHWARAJ.NS,VISHWARAJ,46.1,20.34,21.290000915527344,19.139999389648438,20.6299991607666,21.97,20.34,20.34,Breakeven SL,270,5491.8,5500.22,0.0,8.42,-8.42,-0.15
2024-09-27,TIJARIA.NS,TIJARIA,56.0,10.95,11.399999618530273,10.869999885559082,10.869999885559082,11.83,10.95,10.95,Breakeven SL,502,5496.9,5505.32,0.0,8.42,-8.42,-0.15
2024-09-27,SRHHYPOLTD.NS,SRHHYPOLTD,50.8,750.67,779.0,745.0999755859375,750.0999755859375,810.72,750.67,750.67,Breakeven SL,7,5254.69,5262.74,0.0,8.05,-8.05,-0.15
2024-09-27,TEAMGTY.NS,TEAMGTY,46.8,139.06,139.07000732421875,135.0,139.0399932861328,150.18,134.19,139.0399932861328,Square-off,39,5423.34,5431.65,-0.78,8.31,-9.09,-0.17
2024-09-27,ZEEMEDIA.NS,ZEEMEDIA,45.9,20.54,20.75,19.350000381469727,20.75,22.18,19.82,19.82,Stop Loss,267,5484.18,5492.42,-192.24,8.24,-200.48,-3.66
2024-09-27,VINNY.NS,VINNY,45.2,3.33,3.3299999237060547,3.3299999237060547,3.3299999237060547,3.6,3.21,3.3299999237060547,Square-off,1650,5494.5,5502.92,-0.0,8.42,-8.42,-0.15
2024-09-30,DIAMONDYD.NS,DIAMONDYD,51.1,1049.6,1073.800048828125,1003.3499755859375,1056.5,1133.57,1049.6,1049.6,Breakeven SL,5,5248.0,5256.04,0.0,8.04,-8.04,-0.15
2024-09-30,VIYASH.NS,VIYASH,47.7,222.49,237.85000610351562,212.0,232.22000122070312,240.29,222.49,222.49,Breakeven SL,24,5339.76,5347.94,0.0,8.18,-8.18,-0.15
2024-09-30,ASMS.NS,ASMS,47.6,19.9,20.43000030517578,19.510000228881836,19.81999969482422,21.49,19.9,19.9,Breakeven SL,273,5432.7,5441.03,0.0,8.33,-8.33,-0.15
2024-09-30,ORIENTHOT.NS,ORIENTHOT,47.0,178.18,182.0,176.0,176.91000366210938,192.43,178.18,178.18,Breakeven SL,30,5345.4,5353.59,0.0,8.19,-8.19,-0.15
2024-09-30,MUKTAARTS.NS,MUKTAARTS,45.8,99.05,108.48999786376953,95.5,103.62999725341797,106.97,99.05,99.05,Stop Loss (Both Hit),55,5447.75,5456.1,0.0,8.35,-8.35,-0.15
2024-10-01,SAREGAMA.NS,SAREGAMA,52.5,644.64,688.9000244140625,604.0,674.5499877929688,696.21,644.64,644.64,Breakeven SL,8,5157.12,5165.02,0.0,7.9,-7.9,-0.15
2024-10-01,SALSTEEL.NS,SALSTEEL,48.7,28.61,29.700000762939453,27.760000228881836,29.0,30.9,28.61,28.61,Breakeven SL,190,5435.9,5444.23,0.0,8.33,-8.33,-0.15
2024-10-01,UMAEXPORTS.NS,UMAEXPORTS,47.6,111.98,117.94000244140625,106.70999908447266,117.94000244140625,120.94,111.98,111.98,Breakeven SL,48,5375.04,5383.28,0.0,8.24,-8.24,-0.15
2024-10-01,BAGFILMS.NS,BAGFILMS,47.5,11.49,11.989999771118164,11.0,11.989999771118164,12.41,11.49,11.49,Breakeven SL,473,5434.77,5443.1,0.0,8.33,-8.33,-0.15
2024-10-01,ANKITMETAL.NS,ANKITMETAL,47.0,3.2,3.4000000953674316,3.069999933242798,3.4000000953674316,3.46,3.2,3.2,Breakeven SL,1700,5440.0,5448.34,0.0,8.34,-8.34,-0.15
2024-10-03,BEARDSELL.NS,BEARDSELL,54.7,49.63,54.0,49.0099983215332,50.54999923706055,53.6,49.63,49.63,Stop Loss (Both Hit),109,5409.67,5417.96,0.0,8.29,-8.29,-0.15
2024-10-03,GKWLIMITED.NS,GKWLIMITED,52.4,3049.2,3192.14990234375,2900.0,3046.5,3293.14,3049.2,3049.2,Breakeven SL,1,3049.2,3053.87,0.0,4.67,-4.67,-0.15
2024-10-03,MAANALU.NS,MAANALU,51.8,176.62,179.6999969482422,168.38999938964844,177.0800018310547,190.75,170.44,170.44,Stop Loss,30,5298.6,5306.56,-185.4,7.96,-193.36,-3.65
2024-10-03,VASWANI.NS,VASWANI,49.8,66.88,73.0,63.5099983215332,68.94999694824219,72.23,66.88,66.88,Stop Loss (Both Hit),81,5417.28,5425.58,0.0,8.3,-8.3,-0.15
2024-10-03,TIPSFILMS.NS,TIPSFILMS,48.7,681.25,700.0,652.5,686.3499755859375,735.75,681.25,681.25,Breakeven SL,7,4768.75,4776.06,0.0,7.31,-7.31,-0.15
2024-10-04,TREEHOUSE.NS,TREEHOUSE,65.2,17.31,17.8799991607666,16.760000228881836,17.450000762939453,18.69,17.31,17.31,Breakeven SL,311,5383.41,5391.66,0.0,8.25,-8.25,-0.15
2024-10-04,GATECH.NS,GATECH,60.6,0.8,0.8199999928474426,0.7699999809265137,0.8199999928474426,0.86,0.8,0.8,Breakeven SL,6737,5389.6,5397.86,0.0,8.26,-8.26,-0.15
2024-10-04,VINNY.NS,VINNY,52.8,2.7,2.700000047683716,2.700000047683716,2.700000047683716,2.92,2.61,2.700000047683716,Square-off,1996,5389.2,5397.46,0.0,8.26,-8.26,-0.15
2024-10-04,SETUINFRA.NS,SETUINFRA,52.7,0.8,0.8199999928474426,0.7900000214576721,0.8199999928474426,0.86,0.8,0.8,Breakeven SL,6737,5389.6,5397.86,0.0,8.26,-8.26,-0.15
2024-10-04,CEMPRO.NS,CEMPRO,50.6,643.22,694.2999877929688,635.0499877929688,645.0499877929688,694.68,643.22,643.22,Breakeven SL,8,5145.76,5153.65,0.0,7.89,-7.89,-0.15
2024-10-07,KRITIKA.NS,KRITIKA,56.0,15.19,15.1899995803833,15.1899995803833,15.1899995803833,16.41,14.66,15.1899995803833,Square-off,354,5377.26,5385.5,-0.0,8.24,-8.24,-0.15
