date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2025-05-05,KRYSTAL.NS,KRYSTAL,61.9,648.02,677.9000244140625,634.5,668.2999877929688,699.86,648.02,648.02,Breakeven SL,6,3888.12,3894.08,0.0,5.96,-5.96,-0.15
2025-05-05,ARIES.NS,ARIES,58.0,299.06,309.04998779296875,292.5,300.20001220703125,322.98,299.06,299.06,Breakeven SL,13,3887.78,3893.74,0.0,5.96,-5.96,-0.15
2025-05-05,SONATSOFTW.NS,SONATSOFTW,56.2,423.65,445.0,416.8500061035156,422.29998779296875,457.54,423.65,423.65,Breakeven SL,9,3812.85,3818.69,0.0,5.84,-5.84,-0.15
2025-05-05,GODREJAGRO.NS,GODREJAGRO,53.0,663.22,672.5,655.0,668.0499877929688,716.28,640.01,668.0499877929688,Square-off,5,3316.1,3321.2,24.15,5.1,19.05,0.57
2025-05-06,RETAIL.NS,RETAIL,58.6,39.94,42.099998474121094,38.0,40.13999938964844,43.14,39.94,39.94,Breakeven SL,99,3954.06,3960.12,0.0,6.06,-6.06,-0.15
2025-05-06,SELMC.NS,SELMC,50.1,38.53,41.79999923706055,37.810001373291016,39.0,41.61,38.53,38.53,Stop Loss (Both Hit),102,3930.06,3936.08,0.0,6.02,-6.02,-0.15
2025-05-06,IRISDOREME.NS,IRISDOREME,49.4,52.34,53.4900016784668,52.0,52.2400016784668,56.53,52.34,52.34,Breakeven SL,75,3925.5,3931.52,0.0,6.02,-6.02,-0.15
2025-05-06,SANGINITA.NS,SANGINITA,49.2,10.14,10.600000381469727,10.050000190734863,10.270000457763672,10.95,10.14,10.14,Breakeven SL,391,3964.74,3970.82,0.0,6.08,-6.08,-0.15
2025-05-06,SILVERTUC.NS,SILVERTUC,48.2,699.02,734.8499755859375,688.25,703.5499877929688,754.94,699.02,699.02,Breakeven SL,5,3495.1,3500.46,0.0,5.36,-5.36,-0.15
2025-05-07,VINEETLAB.NS,VINEETLAB,81.6,28.3,28.850000381469727,27.420000076293945,28.149999618530273,30.56,27.31,28.149999618530273,Square-off,139,3933.7,3939.71,-20.85,6.01,-26.86,-0.68
2025-05-07,ICEMAKE.NS,ICEMAKE,64.9,816.12,847.25,812.0,822.2999877929688,881.41,816.12,816.12,Breakeven SL,4,3264.48,3269.48,0.0,5.0,-5.0,-0.15
2025-05-07,PFOCUS.NS,PFOCUS,63.2,98.51,100.37999725341797,96.19999694824219,98.20999908447266,106.39,95.06,98.20999908447266,Square-off,40,3940.4,3946.43,-12.0,6.03,-18.03,-0.46
2025-05-07,KSHITIJPOL.NS,KSHITIJPOL,58.7,3.15,3.369999885559082,2.9200000762939453,3.2799999713897705,3.4,3.15,3.15,Breakeven SL,1257,3959.55,3965.62,0.0,6.07,-6.07,-0.15
2025-05-07,CENTENKA.NS,CENTENKA,56.4,440.74,458.5,431.0,440.3500061035156,476.0,440.74,440.74,Breakeven SL,8,3525.92,3531.32,0.0,5.4,-5.4,-0.15
2025-05-08,VIPULLTD.NS,VIPULLTD,59.8,10.99,11.289999961853027,10.899999618530273,10.970000267028809,11.87,10.99,10.99,Breakeven SL,359,3945.41,3951.46,0.0,6.05,-6.05,-0.15
2025-05-08,MAGNUM.NS,MAGNUM,52.9,24.26,25.489999771118164,24.0,24.65999984741211,26.2,24.26,24.26,Breakeven SL,162,3930.12,3936.14,0.0,6.02,-6.02,-0.15
2025-05-08,FAZE3Q.NS,FAZE3Q,52.4,561.96,603.0,559.5,561.9000244140625,606.92,561.96,561.96,Breakeven SL,7,3933.72,3939.75,0.0,6.03,-6.03,-0.15
2025-05-08,AGSTRA.NS,AGSTRA,51.7,4.19,4.190000057220459,4.190000057220459,4.190000057220459,4.53,4.04,4.190000057220459,Square-off,942,3946.98,3953.03,0.0,6.05,-6.05,-0.15
2025-05-08,VIJIFIN.NS,VIJIFIN,50.7,2.19,2.319999933242798,2.1600000858306885,2.200000047683716,2.37,2.19,2.19,Breakeven SL,1803,3948.57,3954.62,0.0,6.05,-6.05,-0.15
2025-05-09,MUFIN.NS,MUFIN,64.9,65.9,68.08999633789062,65.0,67.26000213623047,71.17,65.9,65.9,Breakeven SL,59,3888.1,3894.06,0.0,5.96,-5.96,-0.15
2025-05-09,SPAL.NS,SPAL,62.8,865.92,921.3499755859375,851.0,881.4000244140625,935.19,865.92,865.92,Breakeven SL,4,3463.68,3468.99,0.0,5.31,-5.31,-0.15
2025-05-09,BANG.NS,BANG,54.1,49.71,51.650001525878906,47.11000061035156,50.33000183105469,53.69,49.71,49.71,Breakeven SL,79,3927.09,3933.11,0.0,6.02,-6.02,-0.15
2025-05-09,JETFREIGHT.NS,JETFREIGHT,53.7,12.59,13.109999656677246,12.539999961853027,12.539999961853027,13.6,12.59,12.59,Breakeven SL,313,3940.67,3946.71,0.0,6.04,-6.04,-0.15
2025-05-09,BILVYAPAR.NS,BILVYAPAR,50.7,14.19,14.789999961853027,14.170000076293945,14.170000076293945,15.33,14.19,14.19,Breakeven SL,277,3930.63,3936.65,0.0,6.02,-6.02,-0.15
2025-05-12,AGIIL.NS,AGIIL,72.7,159.68,166.41000366210938,155.32000732421875,164.2100067138672,172.45,159.68,159.68,Breakeven SL,24,3832.32,3838.19,0.0,5.87,-5.87,-0.15
2025-05-12,NDRAUTO.NS,NDRAUTO,66.0,804.96,884.4000244140625,750.5999755859375,884.4000244140625,869.36,804.96,804.96,Stop Loss (Both Hit),4,3219.84,3224.77,0.0,4.93,-4.93,-0.15
2025-05-12,ASAHISONG.NS,ASAHISONG,63.0,447.56,491.95001220703125,432.95001220703125,469.3999938964844,483.36,447.56,447.56,Stop Loss (Both Hit),8,3580.48,3585.97,0.0,5.49,-5.49,-0.15
2025-05-12,HPIL.NS,HPIL,60.1,118.48,125.95999908447266,116.0,122.19999694824219,127.96,118.48,118.48,Breakeven SL,33,3909.84,3915.83,0.0,5.99,-5.99,-0.15
2025-05-12,IDEAFORGE.NS,IDEAFORGE,59.2,484.8,502.79998779296875,454.8999938964844,492.0,523.58,484.8,484.8,Breakeven SL,8,3878.4,3884.34,0.0,5.94,-5.94,-0.15
2025-05-13,GINNIFILA.NS,GINNIFILA,65.9,36.48,39.0,33.220001220703125,37.95000076293945,39.4,36.48,36.48,Breakeven SL,107,3903.36,3909.34,0.0,5.98,-5.98,-0.15
2025-05-13,BUTTERFLY.NS,BUTTERFLY,63.3,728.39,769.4000244140625,701.2999877929688,745.25,786.66,728.39,728.39,Breakeven SL,5,3641.95,3647.53,0.0,5.58,-5.58,-0.15
2025-05-13,PAVNAIND.NS,PAVNAIND,58.0,39.67,41.994998931884766,38.03499984741211,41.30500030517578,42.84,39.67,39.67,Breakeven SL,99,3927.33,3933.35,0.0,6.02,-6.02,-0.15
2025-05-13,MANINDS.NS,MANINDS,50.8,331.93,350.70001220703125,330.1499938964844,334.6000061035156,358.48,331.93,331.93,Breakeven SL,11,3651.23,3656.83,0.0,5.6,-5.6,-0.15
2025-05-13,CHEMBOND.NS,CHEMBOND,50.7,308.58,308.6000061035156,308.54998779296875,308.54998779296875,333.27,297.78,308.54998779296875,Square-off,12,3702.96,3708.63,-0.36,5.67,-6.03,-0.16
2025-05-14,LINC.NS,LINC,67.1,141.19,145.60000610351562,137.4499969482422,144.47999572753906,152.49,141.19,141.19,Breakeven SL,27,3812.13,3817.97,0.0,5.84,-5.84,-0.15
2025-05-14,IDEAFORGE.NS,IDEAFORGE,66.7,531.99,549.0,525.0,542.0999755859375,574.55,531.99,531.99,Breakeven SL,7,3723.93,3729.64,0.0,5.71,-5.71,-0.15
2025-05-14,SUVEN.NS,SUVEN,63.0,169.82,188.1999969482422,160.3000030517578,184.11000061035156,183.41,169.82,169.82,Stop Loss (Both Hit),23,3905.86,3911.85,0.0,5.99,-5.99,-0.15
2025-05-14,ELIN.NS,ELIN,61.3,164.74,174.6999969482422,161.75,165.5399932861328,177.92,164.74,164.74,Breakeven SL,23,3789.02,3794.83,0.0,5.81,-5.81,-0.15
2025-05-14,CPCAP.NS,CPCAP,56.8,211.0,211.0,211.0,211.0,227.88,203.61,211.0,Square-off,18,3798.0,3803.82,0.0,5.82,-5.82,-0.15
2025-05-15,LAXMICOT.NS,LAXMICOT,71.7,29.19,30.40999984741211,28.979999542236328,29.479999542236328,31.53,29.19,29.19,Breakeven SL,134,3911.46,3917.45,0.0,5.99,-5.99,-0.15
2025-05-15,CCCL.NS,CCCL,61.6,17.88,18.100000381469727,17.049999237060547,18.100000381469727,19.31,17.25,17.25,Stop Loss,219,3915.72,3921.6,-137.97,5.88,-143.85,-3.67
2025-05-15,DCMFINSERV.NS,DCMFINSERV,58.9,6.89,6.900000095367432,6.559999942779541,6.900000095367432,7.44,6.65,6.65,Stop Loss,568,3913.52,3919.4,-136.32,5.88,-142.2,-3.63
2025-05-15,MIDHANI.NS,MIDHANI,56.4,397.55,404.8999938964844,386.25,399.20001220703125,429.35,383.64,399.20001220703125,Square-off,9,3577.95,3583.45,14.85,5.5,9.35,0.26
2025-05-15,BAJEL.NS,BAJEL,50.4,198.0,202.60000610351562,195.00999450683594,199.2100067138672,213.84,198.0,198.0,Breakeven SL,19,3762.0,3767.77,0.0,5.77,-5.77,-0.15
2025-05-16,ICDSLTD.NS,ICDSLTD,66.2,48.91,51.77000045776367,46.0,51.77000045776367,52.82,48.91,48.91,Breakeven SL,78,3814.98,3820.83,0.0,5.85,-5.85,-0.15
2025-05-16,AVROIND.NS,AVROIND,65.7,18.94,19.899999618530273,18.020000457763672,18.864999771118164,20.46,18.94,18.94,Breakeven SL,203,3844.82,3850.71,0.0,5.89,-5.89,-0.15
2025-05-16,REMSONSIND.NS,REMSONSIND,58.9,139.18,144.39999389648438,137.14999389648438,141.6999969482422,150.31,139.18,139.18,Breakeven SL,27,3757.86,3763.62,0.0,5.76,-5.76,-0.15
2025-05-16,NIBL.NS,NIBL,56.6,25.4,26.799999237060547,24.809999465942383,25.34000015258789,27.43,25.4,25.4,Breakeven SL,152,3860.8,3866.72,0.0,5.92,-5.92,-0.15
2025-05-16,KANPRPLA.NS,KANPRPLA,54.4,184.51,195.94000244140625,173.2100067138672,195.89999389648438,199.27,184.51,184.51,Breakeven SL,20,3690.2,3695.86,0.0,5.66,-5.66,-0.15
2025-05-19,RITES.NS,RITES,64.4,291.97,303.3999938964844,290.0,294.92999267578125,313.72,291.97,291.97,Breakeven SL,13,3795.61,3801.43,0.0,5.82,-5.82,-0.15
2025-05-19,IFCI.NS,IFCI,61.9,52.16,54.16999816894531,51.400001525878906,52.02000045776367,56.33,52.16,52.16,Breakeven SL,73,3807.68,3813.52,0.0,5.84,-5.84,-0.15
2025-05-19,BPL.NS,BPL,60.9,86.21,87.5,84.80999755859375,85.7699966430664,92.33,83.19,85.7699966430664,Square-off,44,3793.24,3799.04,-19.36,5.8,-25.16,-0.66
2025-05-19,TITAGARH.NS,TITAGARH,56.4,929.74,974.3499755859375,923.0,937.0,997.99,929.74,929.74,Breakeven SL,4,3718.96,3724.66,0.0,5.7,-5.7,-0.15
2025-05-19,NUCLEUS.NS,NUCLEUS,55.4,1277.02,1352.0,1226.1500244140625,1332.550048828125,1365.84,1277.02,1277.02,Breakeven SL,3,3831.06,3836.93,0.0,5.87,-5.87,-0.15
2025-05-20,NDTV.NS,NDTV,59.5,154.32,173.39999389648438,148.0,163.80999755859375,165.7,154.32,154.32,Stop Loss (Both Hit),24,3703.68,3709.36,0.0,5.68,-5.68,-0.15
2025-05-20,GOODLUCK.NS,GOODLUCK,52.5,307.29,325.9666748046875,300.0,315.73333740234375,330.43,307.29,307.29,Breakeven SL,12,3687.48,3693.13,0.0,5.65,-5.65,-0.15
2025-05-20,MANAKALUCO.NS,MANAKALUCO,52.1,26.52,26.979999542236328,26.149999618530273,26.739999771118164,28.64,25.59,26.739999771118164,Square-off,145,3845.4,3851.32,31.9,5.92,25.98,0.68
2025-05-20,INOXGREEN.NS,INOXGREEN,49.6,169.74,186.0,158.97999572753906,181.35000610351562,183.27,169.74,169.74,Stop Loss (Both Hit),22,3734.28,3740.0,0.0,5.72,-5.72,-0.15
2025-05-20,MANUGRAPH.NS,MANUGRAPH,48.5,18.68,18.8700008392334,18.209999084472656,18.75,20.17,18.03,18.75,Square-off,205,3829.4,3835.28,14.35,5.88,8.47,0.22
2025-05-21,TATVA.NS,TATVA,68.2,941.94,978.0,886.0,965.8499755859375,1017.3,941.94,941.94,Breakeven SL,4,3767.76,3773.53,0.0,5.77,-5.77,-0.15
2025-05-21,JAYNECOIND.NS,JAYNECOIND,58.4,40.23,41.11000061035156,39.5099983215332,40.0099983215332,43.45,40.23,40.23,Breakeven SL,95,3821.85,3827.71,0.0,5.86,-5.86,-0.15
2025-05-21,EIMCOELECO.NS,EIMCOELECO,50.9,1944.54,1970.0,1925.300048828125,1961.0999755859375,2100.1,1876.48,1961.0999755859375,Square-off,1,1944.54,1947.53,16.56,2.99,13.57,0.7
2025-05-21,DRCSYSTEMS.NS,DRCSYSTEMS,48.5,18.53,19.200000762939453,18.450000762939453,18.579999923706055,20.01,18.53,18.53,Breakeven SL,207,3835.71,3841.59,0.0,5.88,-5.88,-0.15
2025-05-21,RKDL.NS,RKDL,47.6,30.42,31.719999313354492,30.200000762939453,30.600000381469727,32.85,30.42,30.42,Breakeven SL,126,3832.92,3838.79,0.0,5.87,-5.87,-0.15
2025-05-22,AKSHARCHEM.NS,AKSHARCHEM,58.8,272.67,281.54998779296875,260.0,272.17999267578125,294.48,272.67,272.67,Breakeven SL,14,3817.38,3823.23,0.0,5.85,-5.85,-0.15
2025-05-22,JKTYRE.NS,JKTYRE,55.5,383.76,390.95001220703125,377.0,382.79998779296875,414.08,370.33,382.79998779296875,Square-off,10,3837.6,3843.47,-9.6,5.87,-15.47,-0.4
2025-05-22,TTML.NS,TTML,52.0,72.13,79.48999786376953,68.80000305175781,76.68000030517578,77.41,72.13,72.13,Stop Loss (Both Hit),53,3822.89,3828.75,0.0,5.86,-5.86,-0.15
2025-05-22,RAMRAT.NS,RAMRAT,51.6,328.2,336.0,321.1000061035156,329.375,352.55,328.2,328.2,Breakeven SL,11,3610.2,3615.73,0.0,5.53,-5.53,-0.15
2025-05-22,THOMASCOOK.NS,THOMASCOOK,51.2,167.8,170.25,163.8000030517578,168.99000549316406,181.22,161.93,168.99000549316406,Square-off,22,3691.6,3697.28,26.18,5.68,20.5,0.56
2025-05-23,NAHARPOLY.NS,NAHARPOLY,66.6,299.7,309.0,286.29998779296875,299.25,323.68,299.7,299.7,Breakeven SL,12,3596.4,3601.91,0.0,5.51,-5.51,-0.15
2025-05-23,COSMOFIRST.NS,COSMOFIRST,61.0,930.68,953.5999755859375,849.1500244140625,940.7000122070312,998.66,930.68,930.68,Breakeven SL,4,3722.72,3728.42,0.0,5.7,-5.7,-0.15
2025-05-23,JUBLPHARMA.NS,JUBLPHARMA,53.5,1059.6,1083.0,1042.449951171875,1074.0,1144.37,1059.6,1059.6,Breakeven SL,3,3178.8,3183.67,0.0,4.87,-4.87,-0.15
2025-05-23,INDOTECH.NS,INDOTECH,51.6,2162.3,2276.0,2162.300048828125,2162.300048828125,2335.28,2162.3,2162.300048828125,Square-off,1,2162.3,2165.61,0.0,3.31,-3.31,-0.15
2025-05-23,HIRECT.NS,HIRECT,50.9,581.82,597.9500122070312,572.6500244140625,580.875,628.37,581.82,581.82,Breakeven SL,6,3490.92,3496.27,0.0,5.35,-5.35,-0.15
2025-05-26,APOLLOPIPE.NS,APOLLOPIPE,64.8,477.94,489.8999938964844,450.5,479.3500061035156,516.18,477.94,477.94,Breakeven SL,8,3823.52,3829.38,0.0,5.86,-5.86,-0.15
2025-05-26,VENUSPIPES.NS,VENUSPIPES,56.0,1472.72,1545.0,1402.199951171875,1509.800048828125,1590.54,1472.72,1472.72,Breakeven SL,2,2945.44,2949.95,0.0,4.51,-4.51,-0.15
2025-05-26,SANGHVIMOV.NS,SANGHVIMOV,52.7,299.04,304.70001220703125,294.0,299.1000061035156,322.96,288.57,299.1000061035156,Square-off,12,3588.48,3593.98,0.72,5.5,-4.78,-0.13
2025-05-26,IFCI.NS,IFCI,51.4,56.8,59.709999084472656,54.45000076293945,58.45000076293945,61.34,56.8,56.8,Breakeven SL,67,3805.6,3811.43,0.0,5.83,-5.83,-0.15
2025-05-26,TBOTEK.NS,TBOTEK,51.0,1314.08,1340.0,1299.0999755859375,1306.699951171875,1419.21,1268.09,1306.699951171875,Square-off,2,2628.16,2632.17,-14.76,4.01,-18.77,-0.71
2025-05-27,FINPIPE.NS,FINPIPE,57.2,224.33,231.8000030517578,215.19000244140625,224.74000549316406,241.29,224.33,224.33,Breakeven SL,17,3813.61,3819.45,0.0,5.84,-5.84,-0.15
2025-05-27,COMSYN.NS,COMSYN,56.3,101.92,110.23999786376953,101.4000015258789,102.70999908447266,110.07,101.92,101.92,Stop Loss (Both Hit),37,3771.04,3776.82,0.0,5.78,-5.78,-0.15
2025-05-27,SAKSOFT.NS,SAKSOFT,55.1,203.39,216.60000610351562,195.0,208.6699981689453,219.66,203.39,203.39,Breakeven SL,18,3661.02,3666.63,0.0,5.61,-5.61,-0.15
2025-05-27,ESTER.NS,ESTER,53.8,145.74,156.0,139.36000061035156,147.16000366210938,157.4,145.74,145.74,Breakeven SL,26,3789.24,3795.05,0.0,5.81,-5.81,-0.15
2025-05-27,BEML.NS,BEML,53.5,2153.9,2215.199951171875,2131.0,2163.800048828125,2326.21,2153.9,2153.9,Breakeven SL,1,2153.9,2157.2,0.0,3.3,-3.3,-0.15
2025-05-28,APOLLO.NS,APOLLO,55.7,165.12,183.39999389648438,155.5500030517578,177.30999755859375,178.33,165.12,165.12,Stop Loss (Both Hit),23,3797.76,3803.58,0.0,5.82,-5.82,-0.15
2025-05-28,TICL.NS,TICL,51.8,26.26,27.700000762939453,25.90999984741211,26.780000686645508,28.36,26.26,26.26,Breakeven SL,145,3807.7,3813.54,0.0,5.84,-5.84,-0.15
2025-05-28,DCMFINSERV.NS,DCMFINSERV,51.4,7.18,7.900000095367432,7.150000095367432,7.159999847412109,7.75,7.18,7.18,Stop Loss (Both Hit),533,3826.94,3832.8,0.0,5.86,-5.86,-0.15
2025-05-28,OMAXE.NS,OMAXE,50.8,88.3,90.51000213623047,87.01000213623047,87.81999969482422,95.21,88.3,88.3,Breakeven SL,43,3796.9,3802.72,0.0,5.82,-5.82,-0.15
2025-05-28,SYNCOMF.NS,SYNCOMF,49.6,22.24,23.489999771118164,22.010000228881836,22.149999618530273,24.02,22.24,22.24,Breakeven SL,172,3825.28,3831.14,0.0,5.86,-5.86,-0.15
2025-05-29,VIKASLIFE.NS,VIKASLIFE,56.5,2.98,3.0399999618530273,2.930000066757202,2.9800000190734863,3.21,2.98,2.98,Breakeven SL,1282,3820.36,3826.21,0.0,5.85,-5.85,-0.15
2025-05-29,ANMOL.NS,ANMOL,51.3,17.42,17.68000030517578,17.09000015258789,17.459999084472656,18.81,16.81,17.459999084472656,Square-off,219,3814.98,3820.83,8.76,5.85,2.91,0.08
2025-05-29,PRECAM.NS,PRECAM,50.8,194.7,200.6999969482422,192.5500030517578,195.88999938964844,209.83,194.7,194.7,Breakeven SL,19,3699.3,3704.97,0.0,5.67,-5.67,-0.15
2025-05-29,ITI.NS,ITI,50.1,356.03,368.70001220703125,350.1499938964844,364.8500061035156,381.1,356.03,356.03,Breakeven SL,10,3560.3,3565.76,0.0,5.46,-5.46,-0.15
2025-05-29,SHARDACROP.NS,SHARDACROP,49.3,740.52,757.9000244140625,716.9000244140625,749.5499877929688,799.76,740.52,740.52,Breakeven SL,5,3702.6,3708.27,0.0,5.67,-5.67,-0.15
2025-05-30,FILATEX.NS,FILATEX,58.8,57.05,59.0,55.90999984741211,57.41999816894531,61.23,57.05,57.05,Breakeven SL,66,3765.3,3771.07,0.0,5.77,-5.77,-0.15
2025-05-30,STAR.NS,STAR,52.3,796.04,816.0,771.0999755859375,811.0999755859375,859.47,796.04,796.04,Breakeven SL,4,3184.16,3189.04,0.0,4.88,-4.88,-0.15
2025-05-30,IFBAGRO.NS,IFBAGRO,52.2,682.03,718.0,611.0999755859375,703.0,736.59,682.03,682.03,Breakeven SL,5,3410.15,3415.38,0.0,5.23,-5.23,-0.15
2025-05-30,COUNCODOS.NS,COUNCODOS,51.0,7.32,7.570000171661377,6.949999809265137,7.570000171661377,7.91,7.32,7.32,Breakeven SL,521,3813.72,3819.56,0.0,5.84,-5.84,-0.15
2025-05-30,LASA.NS,LASA,48.9,14.56,14.800000190734863,14.390000343322754,14.670000076293945,15.72,14.05,14.670000076293945,Square-off,262,3814.72,3820.59,28.82,5.87,22.95,0.6
2025-06-02,ICIL.NS,ICIL,56.8,266.82,275.45001220703125,240.6999969482422,270.8999938964844,288.17,266.82,266.82,Breakeven SL,14,3735.48,3741.2,0.0,5.72,-5.72,-0.15
2025-06-02,MODISONLTD.NS,MODISONLTD,52.7,169.86,178.0,165.0,175.63999938964844,183.45,169.86,169.86,Breakeven SL,22,3736.92,3742.65,0.0,5.73,-5.73,-0.15
2025-06-02,DCI.NS,DCI,51.8,282.4,299.0,273.3500061035156,294.8500061035156,304.99,282.4,282.4,Breakeven SL,13,3671.2,3676.83,0.0,5.63,-5.63,-0.15
2025-06-02,RPOWER.NS,RPOWER,51.2,59.97,62.79999923706055,58.54999923706055,61.970001220703125,64.77,59.97,59.97,Breakeven SL,63,3778.11,3783.9,0.0,5.79,-5.79,-0.15
2025-06-02,IFCI.NS,IFCI,50.8,67.7,69.69000244140625,66.12000274658203,67.77999877929688,73.12,67.7,67.7,Breakeven SL,56,3791.2,3797.01,0.0,5.81,-5.81,-0.15
2025-06-03,OMAXE.NS,OMAXE,55.8,99.61,107.75,99.19999694824219,100.1500015258789,107.58,99.61,99.61,Stop Loss (Both Hit),38,3785.18,3790.98,0.0,5.8,-5.8,-0.15
2025-06-03,NIBL.NS,NIBL,51.3,34.67,37.16999816894531,32.650001525878906,37.16999816894531,37.44,34.67,34.67,Breakeven SL,109,3779.03,3784.82,0.0,5.79,-5.79,-0.15
2025-06-03,RUCHINFRA.NS,RUCHINFRA,47.4,9.71,10.890000343322754,9.399999618530273,9.890000343322754,10.49,9.71,9.71,Stop Loss (Both Hit),392,3806.32,3812.15,0.0,5.83,-5.83,-0.15
2025-06-03,SKMEGGPROD.NS,SKMEGGPROD,46.6,100.52,101.94999694824219,98.55000305175781,101.33499908447266,108.56,97.0,101.33499908447266,Square-off,37,3719.24,3724.97,30.15,5.73,24.42,0.66
2025-06-03,NDRAUTO.NS,NDRAUTO,46.4,979.4,1022.0,950.5499877929688,995.75,1057.75,979.4,979.4,Breakeven SL,3,2938.2,2942.7,0.0,4.5,-4.5,-0.15
2025-06-04,FACT.NS,FACT,56.8,1031.47,1042.800048828125,1008.5999755859375,1031.050048828125,1108.46,995.37,1031.050048828125,Square-off,3,3094.41,3099.15,-1.26,4.74,-6.0,-0.19
2025-06-04,KIRIINDUS.NS,KIRIINDUS,53.5,602.3,621.75,587.0,617.75,650.48,602.3,602.3,Breakeven SL,6,3613.8,3619.34,0.0,5.54,-5.54,-0.15
2025-06-04,SONAMLTD.NS,SONAMLTD,51.7,45.25,46.0,43.119998931884766,45.47999954223633,48.73,43.67,43.67,Stop Loss,84,3801.0,3806.71,-132.72,5.71,-138.43,-3.64
2025-06-04,SIGNPOST.NS,SIGNPOST,51.5,187.93,200.00999450683594,184.7100067138672,192.3300018310547,202.96,187.93,187.93,Breakeven SL,20,3758.6,3764.36,0.0,5.76,-5.76,-0.15
2025-06-04,INDSWFTLAB.NS,INDSWFTLAB,50.6,91.69,97.19999694824219,85.25,94.20999908447266,99.03,91.69,91.69,Breakeven SL,41,3759.29,3765.05,0.0,5.76,-5.76,-0.15
2025-06-05,QUICKHEAL.NS,QUICKHEAL,66.8,358.94,384.8500061035156,354.04998779296875,364.8500061035156,386.45,358.94,358.94,Breakeven SL,10,3589.4,3594.9,0.0,5.5,-5.5,-0.15
2025-06-05,PARSVNATH.NS,PARSVNATH,57.6,16.21,18.09000015258789,15.170000076293945,17.709999084472656,17.51,16.21,16.21,Stop Loss (Both Hit),233,3776.93,3782.72,0.0,5.79,-5.79,-0.15
2025-06-05,ZIMLAB.NS,ZIMLAB,52.7,102.53,105.0,101.0,102.44999694824219,110.51,102.53,102.53,Breakeven SL,36,3691.08,3696.74,0.0,5.66,-5.66,-0.15
2025-06-05,EXXARO.NS,EXXARO,52.3,9.2,9.619999885559082,9.050000190734863,9.369999885559082,9.94,9.2,9.2,Breakeven SL,411,3781.2,3786.99,0.0,5.79,-5.79,-0.15
2025-06-05,RAILTEL.NS,RAILTEL,51.8,452.63,464.95001220703125,439.5,461.1499938964844,488.01,452.63,452.63,Breakeven SL,8,3621.04,3626.59,0.0,5.55,-5.55,-0.15
2025-06-06,ASMS.NS,ASMS,60.7,14.08,14.4399995803833,13.90999984741211,14.069999694824219,15.21,14.08,14.08,Breakeven SL,268,3773.44,3779.22,0.0,5.78,-5.78,-0.15
2025-06-06,ROLLT.NS,ROLLT,60.6,1.88,1.8799999952316284,1.8799999952316284,1.8799999952316284,2.03,1.81,1.8799999952316284,Square-off,2008,3775.04,3780.83,-0.0,5.79,-5.79,-0.15
2025-06-06,BHARATWIRE.NS,BHARATWIRE,60.5,222.79,230.75,214.32000732421875,223.22000122070312,240.61,222.79,222.79,Breakeven SL,16,3564.64,3570.1,0.0,5.46,-5.46,-0.15
2025-06-06,RAMASTEEL.NS,RAMASTEEL,56.5,13.75,14.899999618530273,13.0,13.789999961853027,14.79,13.75,13.75,Stop Loss (Both Hit),274,3767.5,3773.27,0.0,5.77,-5.77,-0.15
2025-06-06,PURVA.NS,PURVA,55.8,314.0,329.1000061035156,302.0,322.1000061035156,339.05,314.0,314.0,Breakeven SL,12,3768.0,3773.77,0.0,5.77,-5.77,-0.15
2025-06-09,HYBRIDFIN.NS,HYBRIDFIN,62.5,18.56,18.790000915527344,18.149999618530273,18.790000915527344,20.04,17.91,18.790000915527344,Square-off,203,3767.68,3773.49,46.69,5.81,40.88,1.09
2025-06-09,WEALTH.NS,WEALTH,52.5,1194.1,1290.4000244140625,1142.0,1272.25,1279.07,1194.1,1194.1,Stop Loss (Both Hit),3,3582.3,3587.79,0.0,5.49,-5.49,-0.15
2025-06-09,AKG.NS,AKG,51.9,13.51,14.329999923706055,13.40999984741211,13.649999618530273,14.59,13.51,13.51,Breakeven SL,279,3769.29,3775.07,0.0,5.78,-5.78,-0.15
2025-06-09,SUVEN.NS,SUVEN,51.2,222.66,229.4499969482422,217.5,222.16000366210938,240.47,222.66,222.66,Breakeven SL,16,3562.56,3568.02,0.0,5.46,-5.46,-0.15
2025-06-09,CREATIVEYE.NS,CREATIVEYE,50.6,9.44,10.09000015258789,8.40999984741211,10.09000015258789,10.2,9.44,9.44,Breakeven SL,399,3766.56,3772.33,0.0,5.77,-5.77,-0.15
2025-06-10,AIROLAM.NS,AIROLAM,56.1,125.01,137.0399932861328,121.5,126.52999877929688,135.01,125.01,125.01,Stop Loss (Both Hit),30,3750.3,3756.05,0.0,5.75,-5.75,-0.15
2025-06-10,GOCLCORP.NS,GOCLCORP,52.7,396.38,417.5,388.70001220703125,398.45001220703125,423.89,396.38,396.38,Breakeven SL,9,3567.42,3572.89,0.0,5.47,-5.47,-0.15
2025-06-10,JPPOWER.NS,JPPOWER,45.6,17.93,18.239999771118164,17.079999923706055,17.989999771118164,19.1,17.3,17.3,Stop Loss,210,3765.3,3770.95,-132.3,5.65,-137.95,-3.66
