date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2024-12-09,ARENTERP.NS,ARENTERP,56.5,81.81,85.20999908447266,76.5,85.20999908447266,88.35,81.81,81.81,Breakeven SL,50,4090.5,4096.77,0.0,6.27,-6.27,-0.15
2024-12-09,WEL.NS,WEL,55.2,161.58,167.8000030517578,156.5,163.9499969482422,174.51,161.58,161.58,Breakeven SL,25,4039.5,4045.69,0.0,6.19,-6.19,-0.15
2024-12-09,ITI.NS,ITI,49.9,341.64,376.6499938964844,323.0,368.1000061035156,368.97,341.64,341.64,Stop Loss (Both Hit),12,4099.68,4105.96,0.0,6.28,-6.28,-0.15
2024-12-10,BIRLAMONEY.NS,BIRLAMONEY,56.7,227.74,248.6999969482422,221.57000732421875,229.60000610351562,245.96,227.74,227.74,Stop Loss (Both Hit),18,4099.32,4105.6,0.0,6.28,-6.28,-0.15
2024-12-10,MHLXMIRU.NS,MHLXMIRU,56.3,206.88,223.9499969482422,192.14999389648438,214.2100067138672,222.74,206.88,206.88,Stop Loss (Both Hit),19,3930.72,3936.74,0.0,6.02,-6.02,-0.15
2024-12-10,SUNDRMBRAK.NS,SUNDRMBRAK,52.7,1119.42,1207.8499755859375,1101.0,1118.550048828125,1205.16,1119.42,1119.42,Stop Loss (Both Hit),3,3358.26,3363.41,0.0,5.15,-5.15,-0.15
2024-12-10,SARLAPOLY.NS,SARLAPOLY,52.3,114.83,118.75,111.43000030517578,115.02999877929688,124.02,114.83,114.83,Breakeven SL,35,4019.05,4025.21,0.0,6.16,-6.16,-0.15
2024-12-10,ORBTEXP.NS,ORBTEXP,50.2,237.66,248.6999969482422,219.39999389648438,239.5500030517578,256.03,237.66,237.66,Breakeven SL,17,4040.22,4046.41,0.0,6.19,-6.19,-0.15
2024-12-11,LGHL.NS,LGHL,57.0,209.2,214.2916717529297,187.5,214.2916717529297,225.94,209.2,209.2,Breakeven SL,19,3974.8,3980.89,0.0,6.09,-6.09,-0.15
2024-12-11,LPDC.NS,LPDC,55.0,12.53,13.619999885559082,11.5,13.619999885559082,13.53,12.53,12.53,Stop Loss (Both Hit),328,4109.84,4116.14,0.0,6.3,-6.3,-0.15
2024-12-11,RAYMOND.NS,RAYMOND,52.0,1828.52,1908.0,1803.050048828125,1863.050048828125,1974.8,1828.52,1828.52,Breakeven SL,2,3657.04,3662.64,0.0,5.6,-5.6,-0.15
2024-12-11,RUBYMILLS.NS,RUBYMILLS,51.5,298.47,308.29998779296875,296.54998779296875,299.25,322.35,298.47,298.47,Breakeven SL,13,3880.11,3886.06,0.0,5.95,-5.95,-0.15
2024-12-11,ROML.NS,ROML,49.8,57.92,59.70000076293945,56.54999923706055,57.81999969482422,62.55,57.92,57.92,Breakeven SL,71,4112.32,4118.62,0.0,6.3,-6.3,-0.15
2024-12-12,SOFTTECH.NS,SOFTTECH,49.5,545.76,612.0499877929688,533.0499877929688,551.4000244140625,589.42,545.76,545.76,Stop Loss (Both Hit),7,3820.32,3826.17,0.0,5.85,-5.85,-0.15
2024-12-12,PRECAM.NS,PRECAM,48.7,357.34,367.8500061035156,347.0,359.3500061035156,385.93,357.34,357.34,Breakeven SL,11,3930.74,3936.76,0.0,6.02,-6.02,-0.15
2024-12-12,OMAXE.NS,OMAXE,47.6,119.85,122.41000366210938,117.0999984741211,119.80999755859375,129.44,119.85,119.85,Breakeven SL,34,4074.9,4081.14,0.0,6.24,-6.24,-0.15
2024-12-12,SHIVAMAUTO.NS,SHIVAMAUTO,47.1,49.74,51.79999923706055,48.70000076293945,50.209999084472656,53.72,49.74,49.74,Breakeven SL,82,4078.68,4084.93,0.0,6.25,-6.25,-0.15
2024-12-12,RHL.NS,RHL,45.2,250.83,269.1400146484375,248.0500030517578,255.0,270.9,250.83,250.83,Breakeven SL,16,4013.28,4019.43,0.0,6.15,-6.15,-0.15
2024-12-13,RATNAVEER.NS,RATNAVEER,67.5,197.18,205.42999267578125,194.75,197.4499969482422,212.95,197.18,197.18,Breakeven SL,20,3943.6,3949.64,0.0,6.04,-6.04,-0.15
2024-12-13,AKSHOPTFBR.NS,AKSHOPTFBR,59.3,14.17,15.0,13.510000228881836,14.65999984741211,15.3,14.17,14.17,Breakeven SL,289,4095.13,4101.41,0.0,6.28,-6.28,-0.15
2024-12-13,CENTUM.NS,CENTUM,56.4,2127.34,2384.0,1918.0,2271.85009765625,2295.7,2127.34,2127.34,Stop Loss (Both Hit),1,2127.34,2130.6,0.0,3.26,-3.26,-0.15
2024-12-13,DCM.NS,DCM,53.2,135.22,141.8800048828125,129.02000427246094,139.8300018310547,144.93,135.22,135.22,Breakeven SL,30,4056.6,4062.82,0.0,6.22,-6.22,-0.15
2024-12-13,GLOBE.NS,GLOBE,53.0,4.8,4.980000019073486,4.610000133514404,4.880000114440918,5.18,4.8,4.8,Breakeven SL,855,4104.0,4110.29,0.0,6.29,-6.29,-0.15
2024-12-16,SIYSIL.NS,SIYSIL,60.5,1028.69,1162.8499755859375,945.0,1134.5,1110.99,1028.69,1028.69,Stop Loss (Both Hit),3,3086.07,3090.8,0.0,4.73,-4.73,-0.15
2024-12-16,DTIL.NS,DTIL,50.7,300.58,314.0,295.29998779296875,298.45001220703125,324.63,300.58,300.58,Breakeven SL,13,3907.54,3913.53,0.0,5.99,-5.99,-0.15
2024-12-16,GENCON.NS,GENCON,50.2,48.36,51.400001525878906,47.22999954223633,49.279998779296875,52.23,48.36,48.36,Breakeven SL,84,4062.24,4068.47,0.0,6.23,-6.23,-0.15
2024-12-16,AFSL.NS,AFSL,47.5,306.64,315.1499938964844,298.1000061035156,305.04998779296875,330.14,306.64,306.64,Breakeven SL,13,3986.32,3992.43,0.0,6.11,-6.11,-0.15
2024-12-16,MHLXMIRU.NS,MHLXMIRU,46.7,307.8,325.79998779296875,300.0,309.0,332.42,307.8,307.8,Breakeven SL,13,4001.4,4007.53,0.0,6.13,-6.13,-0.15
2024-12-17,MCL.NS,MCL,54.0,56.61,56.61000061035156,56.61000061035156,56.61000061035156,61.14,54.63,56.61000061035156,Square-off,72,4075.92,4082.17,0.0,6.25,-6.25,-0.15
2024-12-17,DYCL.NS,DYCL,53.5,526.47,547.5,520.9000244140625,530.125,568.59,526.47,526.47,Breakeven SL,7,3685.29,3690.94,0.0,5.65,-5.65,-0.15
2024-12-17,MOHITIND.NS,MOHITIND,51.6,37.46,40.150001525878906,34.099998474121094,39.310001373291016,40.46,37.46,37.46,Breakeven SL,109,4083.14,4089.4,0.0,6.26,-6.26,-0.15
2024-12-17,COMSYN.NS,COMSYN,50.1,78.8,83.66000366210938,77.0,81.48999786376953,85.1,78.8,78.8,Breakeven SL,51,4018.8,4024.96,0.0,6.16,-6.16,-0.15
2024-12-17,CLSEL.NS,CLSEL,48.9,394.12,443.3999938964844,381.70001220703125,412.75,425.65,394.12,394.12,Stop Loss (Both Hit),10,3941.2,3947.24,0.0,6.04,-6.04,-0.15
2024-12-18,INNOVANA.NS,INNOVANA,54.8,476.77,507.0,467.0,488.5,514.91,476.77,476.77,Breakeven SL,8,3814.16,3820.01,0.0,5.85,-5.85,-0.15
2024-12-18,EXXARO.NS,EXXARO,53.8,9.58,9.869999885559082,9.350000381469727,9.5600004196167,10.35,9.58,9.58,Breakeven SL,426,4081.08,4087.33,0.0,6.25,-6.25,-0.15
2024-12-18,REPL.NS,REPL,53.4,301.43,324.7200012207031,293.29998779296875,305.0799865722656,325.54,301.43,301.43,Breakeven SL,13,3918.59,3924.6,0.0,6.01,-6.01,-0.15
2024-12-18,SAMBHAAV.NS,SAMBHAAV,51.6,8.11,8.829999923706055,7.900000095367432,8.430000305175781,8.76,8.11,8.11,Stop Loss (Both Hit),504,4087.44,4093.7,0.0,6.26,-6.26,-0.15
2024-12-18,ARVEE.NS,ARVEE,49.4,186.4,193.0,184.33999633789062,185.5,201.31,186.4,186.4,Breakeven SL,21,3914.4,3920.4,0.0,6.0,-6.0,-0.15
2024-12-19,UNIVPHOTO.NS,UNIVPHOTO,69.7,239.15,276.6000061035156,220.75,266.75,258.28,239.15,239.15,Stop Loss (Both Hit),17,4065.55,4071.78,0.0,6.23,-6.23,-0.15
2024-12-19,BAJAJHCARE.NS,BAJAJHCARE,57.2,557.32,615.0,533.2000122070312,584.7999877929688,601.91,557.32,557.32,Stop Loss (Both Hit),7,3901.24,3907.22,0.0,5.98,-5.98,-0.15
2024-12-19,TNTELE.NS,TNTELE,53.8,11.85,12.75,11.550000190734863,12.289999961853027,12.8,11.85,11.85,Breakeven SL,344,4076.4,4082.65,0.0,6.25,-6.25,-0.15
2024-12-19,ORIENTLTD.NS,ORIENTLTD,51.9,129.62,136.8000030517578,128.14999389648438,129.36000061035156,139.99,129.62,129.62,Breakeven SL,31,4018.22,4024.38,0.0,6.16,-6.16,-0.15
2024-12-19,ELGIRUBCO.NS,ELGIRUBCO,51.6,125.98,129.92999267578125,122.61000061035156,125.04000091552734,136.06,125.98,125.98,Breakeven SL,32,4031.36,4037.54,0.0,6.18,-6.18,-0.15
2024-12-20,SUVIDHAA.NS,SUVIDHAA,65.6,5.73,6.349999904632568,5.659999847412109,5.78000020980835,6.19,5.73,5.73,Stop Loss (Both Hit),711,4074.03,4080.27,0.0,6.24,-6.24,-0.15
2024-12-20,LINCOLN.NS,LINCOLN,56.2,816.63,839.25,791.0,812.0999755859375,881.96,816.63,816.63,Breakeven SL,4,3266.52,3271.53,0.0,5.01,-5.01,-0.15
2024-12-20,AKSHOPTFBR.NS,AKSHOPTFBR,56.2,12.31,12.890000343322754,11.699999809265137,12.890000343322754,13.29,12.31,12.31,Breakeven SL,331,4074.61,4080.85,0.0,6.24,-6.24,-0.15
2024-12-20,JAIPURKURT.NS,JAIPURKURT,54.8,35.0,35.650001525878906,34.56999969482422,35.0099983215332,37.8,33.77,35.0099983215332,Square-off,116,4060.0,4066.22,1.16,6.22,-5.06,-0.12
2024-12-20,UNIVPHOTO.NS,UNIVPHOTO,54.6,272.8,311.0,267.1000061035156,281.3500061035156,294.62,272.8,272.8,Stop Loss (Both Hit),14,3819.2,3825.05,0.0,5.85,-5.85,-0.15
2024-12-23,SIYSIL.NS,SIYSIL,66.6,956.32,1015.0,911.5499877929688,958.2999877929688,1032.83,956.32,956.32,Breakeven SL,4,3825.28,3831.14,0.0,5.86,-5.86,-0.15
2024-12-23,DNAMEDIA.NS,DNAMEDIA,61.4,5.61,5.809999942779541,5.550000190734863,5.579999923706055,6.06,5.61,5.61,Breakeven SL,725,4067.25,4073.48,0.0,6.23,-6.23,-0.15
2024-12-23,SUNDRMBRAK.NS,SUNDRMBRAK,59.3,1157.6,1266.5,1085.0,1266.5,1250.21,1157.6,1157.6,Stop Loss (Both Hit),3,3472.8,3478.12,0.0,5.32,-5.32,-0.15
2024-12-23,BALAJITELE.NS,BALAJITELE,55.0,83.51,88.29000091552734,81.22000122070312,84.33999633789062,90.19,83.51,83.51,Breakeven SL,48,4008.48,4014.62,0.0,6.14,-6.14,-0.15
2024-12-23,MARALOVER.NS,MARALOVER,54.7,88.13,91.0,86.23999786376953,89.81999969482422,95.18,88.13,88.13,Breakeven SL,46,4053.98,4060.19,0.0,6.21,-6.21,-0.15
2024-12-24,LAL.NS,LAL,67.9,20.1,20.899999618530273,20.0,20.260000228881836,21.71,20.1,20.1,Breakeven SL,202,4060.2,4066.42,0.0,6.22,-6.22,-0.15
2024-12-24,SADBHIN.NS,SADBHIN,62.9,6.83,7.099999904632568,6.739999771118164,6.949999809265137,7.38,6.83,6.83,Breakeven SL,595,4063.85,4070.08,0.0,6.23,-6.23,-0.15
2024-12-24,DOMS.NS,DOMS,55.9,2541.75,2592.0,2526.75,2564.25,2745.09,2452.79,2564.25,Square-off,1,2541.75,2545.66,22.5,3.91,18.59,0.73
2024-12-24,TICL.NS,TICL,53.5,38.8,41.0,38.09000015258789,39.2400016784668,41.9,38.8,38.8,Breakeven SL,104,4035.2,4041.38,0.0,6.18,-6.18,-0.15
2024-12-24,LINCOLN.NS,LINCOLN,53.5,803.92,815.5,794.9500122070312,802.2999877929688,868.23,775.78,802.2999877929688,Square-off,5,4019.6,4025.75,-8.1,6.15,-14.25,-0.35
2024-12-26,ICDSLTD.NS,ICDSLTD,57.9,59.03,63.5,58.29999923706055,59.04999923706055,63.75,59.03,59.03,Breakeven SL,68,4014.04,4020.19,0.0,6.15,-6.15,-0.15
2024-12-26,KRIDHANINF.NS,KRIDHANINF,53.1,5.52,5.699999809265137,5.510000228881836,5.510000228881836,5.96,5.52,5.52,Breakeven SL,736,4062.72,4068.95,0.0,6.23,-6.23,-0.15
2024-12-26,DJML.NS,DJML,51.9,170.07,178.6300048828125,169.69000244140625,170.64999389648438,183.68,170.07,170.07,Breakeven SL,23,3911.61,3917.6,0.0,5.99,-5.99,-0.15
2024-12-26,SAMBHAAV.NS,SAMBHAAV,51.5,8.0,8.25,7.960000038146973,8.0600004196167,8.64,8.0,8.0,Breakeven SL,507,4056.0,4062.22,0.0,6.22,-6.22,-0.15
2024-12-26,CYBERMEDIA.NS,CYBERMEDIA,50.0,24.24,25.360000610351562,24.0,24.1200008392334,26.18,24.24,24.24,Breakeven SL,167,4048.08,4054.28,0.0,6.2,-6.2,-0.15
2024-12-27,MOKSH.NS,MOKSH,54.0,18.96,19.989999771118164,18.219999313354492,19.190000534057617,20.48,18.96,18.96,Breakeven SL,213,4038.48,4044.67,0.0,6.19,-6.19,-0.15
2024-12-27,SAMPANN.NS,SAMPANN,49.9,40.91,41.5,39.04999923706055,40.77000045776367,44.18,39.48,39.48,Stop Loss,99,4050.09,4056.17,-141.57,6.08,-147.65,-3.65
2024-12-27,DNAMEDIA.NS,DNAMEDIA,48.9,6.39,6.639999866485596,6.210000038146973,6.380000114440918,6.9,6.39,6.39,Breakeven SL,634,4051.26,4057.47,0.0,6.21,-6.21,-0.15
2024-12-27,FELDVR.NS,FELDVR,48.9,4.98,5.25,4.769999980926514,4.960000038146973,5.38,4.98,4.98,Breakeven SL,814,4053.72,4059.93,0.0,6.21,-6.21,-0.15
2024-12-27,INTELLECT.NS,INTELLECT,48.2,1019.98,1039.0,985.5,1021.2999877929688,1101.58,984.28,1021.2999877929688,Square-off,3,3059.94,3064.63,3.96,4.69,-0.73,-0.02
2024-12-30,PIONEEREMB.NS,PIONEEREMB,72.5,58.02,63.20000076293945,57.5,58.5099983215332,62.66,58.02,58.02,Stop Loss (Both Hit),69,4003.38,4009.51,0.0,6.13,-6.13,-0.15
2024-12-30,WORTHPERI.NS,WORTHPERI,62.1,169.14,175.35000610351562,160.00999450683594,175.35000610351562,182.67,169.14,169.14,Breakeven SL,23,3890.22,3896.18,0.0,5.96,-5.96,-0.15
2024-12-30,GREAVESCOT.NS,GREAVESCOT,60.5,291.82,319.5,271.0799865722656,296.489990234375,315.17,291.82,291.82,Stop Loss (Both Hit),13,3793.66,3799.47,0.0,5.81,-5.81,-0.15
2024-12-30,VAKRANGEE.NS,VAKRANGEE,54.2,33.89,35.540000915527344,33.38999938964844,34.630001068115234,36.6,33.89,33.89,Breakeven SL,118,3999.02,4005.15,0.0,6.13,-6.13,-0.15
2024-12-30,ATLANTAA.NS,ATLANTAA,52.1,44.21,46.68000030517578,42.22999954223633,46.66999816894531,47.75,44.21,44.21,Breakeven SL,91,4023.11,4029.28,0.0,6.17,-6.17,-0.15
2024-12-31,THERMAX.NS,THERMAX,72.7,3991.9,4088.85009765625,3913.0,4039.75,4311.25,3991.9,3991.9,Breakeven SL,1,3991.9,3998.02,0.0,6.12,-6.12,-0.15
2024-12-31,AMNPLST.NS,AMNPLST,57.2,279.47,289.0,275.6000061035156,282.04998779296875,301.83,279.47,279.47,Breakeven SL,14,3912.58,3918.58,0.0,6.0,-6.0,-0.15
2024-12-31,ITI.NS,ITI,53.1,381.99,413.8500061035156,371.20001220703125,387.1499938964844,412.55,381.99,381.99,Stop Loss (Both Hit),10,3819.9,3825.75,0.0,5.85,-5.85,-0.15
2024-12-31,LASA.NS,LASA,52.6,25.42,26.0,25.1200008392334,25.440000534057617,27.45,25.42,25.42,Breakeven SL,158,4016.36,4022.51,0.0,6.15,-6.15,-0.15
2024-12-31,DHARAN.NS,DHARAN,52.2,1.74,1.7899999618530273,1.690000057220459,1.7300000190734863,1.88,1.74,1.74,Breakeven SL,2308,4015.92,4022.07,0.0,6.15,-6.15,-0.15
2025-01-01,SUVIDHAA.NS,SUVIDHAA,62.1,6.8,7.150000095367432,6.710000038146973,6.869999885559082,7.34,6.8,6.8,Breakeven SL,589,4005.2,4011.34,0.0,6.14,-6.14,-0.15
2025-01-01,AARON.NS,AARON,55.9,184.89,192.1750030517578,180.4250030517578,187.8000030517578,199.68,184.89,184.89,Breakeven SL,21,3882.69,3888.64,0.0,5.95,-5.95,-0.15
2025-01-01,GICRE.NS,GICRE,48.4,451.86,471.20001220703125,444.3999938964844,458.54998779296875,488.01,451.86,451.86,Breakeven SL,8,3614.88,3620.42,0.0,5.54,-5.54,-0.15
2025-01-01,GAYAPROJ.NS,GAYAPROJ,48.2,7.62,7.929999828338623,7.5,7.809999942779541,8.23,7.62,7.62,Breakeven SL,526,4008.12,4014.26,0.0,6.14,-6.14,-0.15
2025-01-02,TNTELE.NS,TNTELE,54.0,11.85,12.199999809265137,11.510000228881836,11.84000015258789,12.8,11.85,11.85,Breakeven SL,338,4005.3,4011.44,0.0,6.14,-6.14,-0.15
2025-01-02,PROZONER.NS,PROZONER,53.6,36.37,37.650001525878906,34.599998474121094,36.189998626708984,39.28,36.37,36.37,Breakeven SL,110,4000.7,4006.83,0.0,6.13,-6.13,-0.15
2025-01-02,TAJGVK.NS,TAJGVK,52.9,436.65,449.3999938964844,423.54998779296875,436.95001220703125,471.58,436.65,436.65,Breakeven SL,9,3929.85,3935.87,0.0,6.02,-6.02,-0.15
2025-01-02,AURUM.NS,AURUM,51.1,254.94,264.79998779296875,251.52000427246094,260.07000732421875,275.34,254.94,254.94,Breakeven SL,15,3824.1,3829.96,0.0,5.86,-5.86,-0.15
2025-01-02,LORDSCHLO.NS,LORDSCHLO,49.0,193.54,213.0,189.99000549316406,198.85000610351562,209.02,193.54,193.54,Stop Loss (Both Hit),20,3870.8,3876.73,0.0,5.93,-5.93,-0.15
2025-01-03,ONIDA.NS,ONIDA,49.8,24.91,26.030000686645508,24.600000381469727,24.780000686645508,26.9,24.91,24.91,Breakeven SL,160,3985.6,3991.71,0.0,6.11,-6.11,-0.15
2025-01-03,SIGMA.NS,SIGMA,49.2,35.35,36.9900016784668,35.20500183105469,35.334999084472656,38.18,35.35,35.35,Breakeven SL,113,3994.55,4000.67,0.0,6.12,-6.12,-0.15
2025-01-03,NKIND.NS,NKIND,48.3,67.47,72.12999725341797,65.26000213623047,70.79000091552734,72.87,67.47,67.47,Breakeven SL,59,3980.73,3986.83,0.0,6.1,-6.1,-0.15
2025-01-03,STARTECK.NS,STARTECK,47.8,324.22,331.8999938964844,312.0,322.0,350.16,324.22,324.22,Breakeven SL,12,3890.64,3896.6,0.0,5.96,-5.96,-0.15
2025-01-03,NILAINFRA.NS,NILAINFRA,47.3,14.36,15.399999618530273,13.75,14.390000343322754,15.51,14.36,14.36,Breakeven SL,278,3992.08,3998.2,0.0,6.12,-6.12,-0.15
2025-01-06,ITI.NS,ITI,64.2,501.78,548.5,473.3999938964844,544.3499755859375,541.92,501.78,501.78,Stop Loss (Both Hit),7,3512.46,3517.84,0.0,5.38,-5.38,-0.15
2025-01-06,ROML.NS,ROML,50.7,58.98,59.95000076293945,56.540000915527344,59.029998779296875,63.7,56.92,56.92,Stop Loss,67,3951.66,3957.59,-138.02,5.93,-143.95,-3.64
2025-01-06,SPCENET.NS,SPCENET,49.8,12.98,13.890000343322754,12.979999542236328,12.979999542236328,14.02,12.98,12.98,Breakeven SL,307,3984.86,3990.97,0.0,6.11,-6.11,-0.15
2025-01-06,NOIDATOLL.NS,NOIDATOLL,41.7,11.05,11.050000190734863,11.050000190734863,11.050000190734863,11.93,10.66,11.050000190734863,Square-off,361,3989.05,3995.16,0.0,6.11,-6.11,-0.15
2025-01-06,SAREGAMA.NS,SAREGAMA,40.9,549.98,593.9000244140625,532.5999755859375,572.4500122070312,586.07,549.98,549.98,Stop Loss (Both Hit),7,3849.86,3855.76,0.0,5.9,-5.9,-0.15
2025-01-07,BAJAJHCARE.NS,BAJAJHCARE,60.2,586.38,605.0,571.1500244140625,592.9500122070312,633.29,586.38,586.38,Breakeven SL,6,3518.28,3523.67,0.0,5.39,-5.39,-0.15
2025-01-07,DONEAR.NS,DONEAR,57.2,161.91,169.05999755859375,157.0,167.7899932861328,174.86,161.91,161.91,Breakeven SL,24,3885.84,3891.79,0.0,5.95,-5.95,-0.15
2025-01-07,JYOTISTRUC.NS,JYOTISTRUC,55.7,25.78,26.43000030517578,25.440000534057617,25.68000030517578,27.84,25.78,25.78,Breakeven SL,153,3944.34,3950.38,0.0,6.04,-6.04,-0.15
2025-01-07,FAIRCHEMOR.NS,FAIRCHEMOR,53.9,1089.79,1114.0999755859375,1030.5999755859375,1100.050048828125,1176.97,1089.79,1089.79,Breakeven SL,3,3269.37,3274.38,0.0,5.01,-5.01,-0.15
2025-01-07,CORALFINAC.NS,CORALFINAC,53.9,53.22,56.84000015258789,51.40999984741211,53.630001068115234,57.48,53.22,53.22,Breakeven SL,74,3938.28,3944.32,0.0,6.04,-6.04,-0.15
2025-01-08,SUVIDHAA.NS,SUVIDHAA,65.0,6.21,6.820000171661377,5.75,6.820000171661377,6.71,6.21,6.21,Stop Loss (Both Hit),636,3949.56,3955.61,0.0,6.05,-6.05,-0.15
2025-01-08,SPANDANA.NS,SPANDANA,61.9,432.94,480.5,401.25,476.3500061035156,467.58,432.94,432.94,Stop Loss (Both Hit),9,3896.46,3902.43,0.0,5.97,-5.97,-0.15
2025-01-08,MAZDA.NS,MAZDA,52.3,357.61,378.3999938964844,347.9100036621094,367.8299865722656,386.22,357.61,357.61,Breakeven SL,11,3933.71,3939.74,0.0,6.03,-6.03,-0.15
2025-01-08,CORALFINAC.NS,CORALFINAC,49.4,52.2,54.20000076293945,51.5099983215332,52.33000183105469,56.38,52.2,52.2,Breakeven SL,75,3915.0,3921.0,0.0,6.0,-6.0,-0.15
2025-01-08,ASIANHOTNR.NS,ASIANHOTNR,49.0,280.36,295.8999938964844,270.0,295.8999938964844,302.79,280.36,280.36,Breakeven SL,14,3925.04,3931.05,0.0,6.01,-6.01,-0.15
2025-01-09,KAMDHENU.NS,KAMDHENU,53.8,46.8,52.650001525878906,42.900001525878906,51.0,50.54,46.8,46.8,Stop Loss (Both Hit),84,3931.2,3937.22,0.0,6.02,-6.02,-0.15
2025-01-09,MEDICO.NS,MEDICO,50.7,61.29,62.0,59.5,60.970001220703125,66.19,59.14,60.970001220703125,Square-off,64,3922.56,3928.55,-20.48,5.99,-26.47,-0.67
2025-01-09,MAANALU.NS,MAANALU,50.2,115.13,118.31999969482422,110.0,118.31999969482422,124.34,115.13,115.13,Breakeven SL,34,3914.42,3920.42,0.0,6.0,-6.0,-0.15
2025-01-09,MOKSH.NS,MOKSH,47.7,18.74,19.190000534057617,18.5,18.729999542236328,20.24,18.74,18.74,Breakeven SL,210,3935.4,3941.43,0.0,6.03,-6.03,-0.15
2025-01-09,AURUS.NS,AURUS,47.5,7.43,7.75,7.179999828338623,7.449999809265137,8.02,7.43,7.43,Breakeven SL,531,3945.33,3951.38,0.0,6.05,-6.05,-0.15
2025-01-10,ITI.NS,ITI,70.4,445.7,468.0,424.54998779296875,442.70001220703125,481.36,445.7,445.7,Breakeven SL,8,3565.6,3571.06,0.0,5.46,-5.46,-0.15
2025-01-10,INDOTECH.NS,INDOTECH,50.9,3478.58,3644.0,3387.699951171875,3521.449951171875,3756.87,3478.58,3478.58,Breakeven SL,1,3478.58,3483.91,0.0,5.33,-5.33,-0.15
2025-01-10,MITTAL.NS,MITTAL,50.0,2.11,2.2200000286102295,2.069999933242798,2.0999999046325684,2.28,2.11,2.11,Breakeven SL,1866,3937.26,3943.29,0.0,6.03,-6.03,-0.15
2025-01-10,SUPREMEENG.NS,SUPREMEENG,50.0,2.81,2.9200000762939453,2.6500000953674316,2.8499999046325684,3.03,2.81,2.81,Breakeven SL,1401,3936.81,3942.84,0.0,6.03,-6.03,-0.15
2025-01-10,DNAMEDIA.NS,DNAMEDIA,48.9,6.86,6.989999771118164,6.519999980926514,6.989999771118164,7.41,6.62,6.62,Stop Loss,574,3937.64,3943.55,-137.76,5.91,-143.67,-3.65
2025-01-13,IREDA.NS,IREDA,53.0,200.23,212.35000610351562,196.5500030517578,199.8800048828125,216.25,200.23,200.23,Breakeven SL,19,3804.37,3810.2,0.0,5.83,-5.83,-0.15
2025-01-13,NAVKARCORP.NS,NAVKARCORP,52.5,135.79,152.1999969482422,135.0,136.97000122070312,146.65,135.79,135.79,Stop Loss (Both Hit),28,3802.12,3807.95,0.0,5.83,-5.83,-0.15
2025-01-13,APOLLO.NS,APOLLO,51.3,119.87,129.49000549316406,117.30000305175781,121.18000030517578,129.46,119.87,119.87,Stop Loss (Both Hit),32,3835.84,3841.72,0.0,5.88,-5.88,-0.15
2025-01-13,PPLPHARMA.NS,PPLPHARMA,49.3,222.09,242.5,215.0,232.64999389648438,239.86,222.09,222.09,Stop Loss (Both Hit),17,3775.53,3781.32,0.0,5.79,-5.79,-0.15
2025-01-13,VASWANI.NS,VASWANI,49.3,50.68,57.439998626708984,50.54999923706055,50.880001068115234,54.73,50.68,50.68,Stop Loss (Both Hit),77,3902.36,3908.34,0.0,5.98,-5.98,-0.15
2025-01-14,ELIN.NS,ELIN,81.7,170.77,175.0,167.3000030517578,172.00999450683594,184.43,170.77,170.77,Breakeven SL,22,3756.94,3762.7,0.0,5.76,-5.76,-0.15
2025-01-14,FOCUS.NS,FOCUS,81.1,110.84,116.66999816894531,105.47000122070312,115.55999755859375,119.71,110.84,110.84,Breakeven SL,35,3879.4,3885.34,0.0,5.94,-5.94,-0.15
2025-01-14,JINDALPHOT.NS,JINDALPHOT,78.7,731.21,749.4000244140625,714.0499877929688,746.2999877929688,789.71,731.21,731.21,Breakeven SL,5,3656.05,3661.65,0.0,5.6,-5.6,-0.15
2025-01-14,JITFINFRA.NS,JITFINFRA,74.9,559.71,592.75,552.5499877929688,570.2999877929688,604.49,559.71,559.71,Breakeven SL,6,3358.26,3363.41,0.0,5.15,-5.15,-0.15
2025-01-14,GINNIFILA.NS,GINNIFILA,74.3,28.06,31.0,27.020000457763672,29.6200008392334,30.3,28.06,28.06,Stop Loss (Both Hit),138,3872.28,3878.21,0.0,5.93,-5.93,-0.15
2025-01-15,KFINTECH.NS,KFINTECH,59.8,1200.98,1271.0999755859375,1141.050048828125,1244.1500244140625,1297.06,1200.98,1200.98,Breakeven SL,3,3602.94,3608.46,0.0,5.52,-5.52,-0.15
2025-01-15,JUNIPER.NS,JUNIPER,52.0,294.06,297.54998779296875,285.25,292.6499938964844,317.58,283.77,292.6499938964844,Square-off,13,3822.78,3828.62,-18.33,5.84,-24.17,-0.63
2025-01-15,UNIVASTU.NS,UNIVASTU,51.7,109.65,115.11666870117188,108.33333587646484,110.11666870117188,118.42,109.65,109.65,Breakeven SL,35,3837.75,3843.63,0.0,5.88,-5.88,-0.15
2025-01-15,NURECA.NS,NURECA,49.6,388.52,424.0,368.8500061035156,407.29998779296875,419.6,388.52,388.52,Stop Loss (Both Hit),10,3885.2,3891.15,0.0,5.95,-5.95,-0.15
2025-01-15,ASAHISONG.NS,ASAHISONG,49.2,316.96,338.8500061035156,309.70001220703125,323.95001220703125,342.32,316.96,316.96,Breakeven SL,12,3803.52,3809.35,0.0,5.83,-5.83,-0.15
