date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2024-10-10,JPPOWER.NS,JPPOWER,51.2,22.74,23.770000457763672,21.899999618530273,22.8799991607666,24.56,22.74,22.74,Breakeven SL,241,5480.34,5488.74,0.0,8.4,-8.4,-0.15
2024-10-10,SINDHUTRAD.NS,SINDHUTRAD,47.2,27.06,29.139999389648438,26.100000381469727,27.90999984741211,29.22,27.06,27.06,Breakeven SL,202,5466.12,5474.5,0.0,8.38,-8.38,-0.15
2024-10-11,HAVISHA.NS,HAVISHA,58.0,2.93,3.25,2.7200000286102295,3.25,3.16,2.93,2.93,Stop Loss (Both Hit),1869,5476.17,5484.56,0.0,8.39,-8.39,-0.15
2024-10-11,ADROITINFO.NS,ADROITINFO,52.5,21.69,23.790000915527344,20.299999237060547,22.719999313354492,23.43,21.69,21.69,Stop Loss (Both Hit),252,5465.88,5474.26,0.0,8.38,-8.38,-0.15
2024-10-11,ICEMAKE.NS,ICEMAKE,50.7,839.38,855.0,816.2999877929688,847.4500122070312,906.53,810.0,847.4500122070312,Square-off,6,5036.28,5044.04,48.42,7.76,40.66,0.81
2024-10-11,SOMATEX.NS,SOMATEX,50.1,50.64,55.29999923706055,50.0099983215332,51.59000015258789,54.69,50.64,50.64,Stop Loss (Both Hit),108,5469.12,5477.5,0.0,8.38,-8.38,-0.15
2024-10-11,GTL.NS,GTL,49.3,14.02,15.5600004196167,12.979999542236328,15.5600004196167,15.14,14.02,14.02,Stop Loss (Both Hit),390,5467.8,5476.18,0.0,8.38,-8.38,-0.15
2024-10-14,HITECHCORP.NS,HITECHCORP,54.1,332.36,351.3500061035156,327.1499938964844,335.8999938964844,358.95,332.36,332.36,Breakeven SL,16,5317.76,5325.91,0.0,8.15,-8.15,-0.15
2024-10-14,LFIC.NS,LFIC,53.9,272.08,275.20001220703125,268.75,275.20001220703125,293.85,262.56,275.20001220703125,Square-off,20,5441.6,5449.99,62.4,8.39,54.01,0.99
2024-10-14,NURECA.NS,NURECA,50.0,306.78,314.0,302.79998779296875,312.75,331.32,306.78,306.78,Breakeven SL,17,5215.26,5223.25,0.0,7.99,-7.99,-0.15
2024-10-14,JMFINANCIL.NS,JMFINANCIL,49.1,154.94,158.60000610351562,151.91000366210938,155.61000061035156,167.34,154.94,154.94,Breakeven SL,35,5422.9,5431.21,0.0,8.31,-8.31,-0.15
2024-10-14,MONARCH.NS,MONARCH,47.0,414.18,421.0,401.04998779296875,414.75,447.31,399.68,414.75,Square-off,13,5384.34,5392.6,7.41,8.26,-0.85,-0.02
2024-10-15,SECMARK.NS,SECMARK,59.8,134.41,135.1699981689453,130.4499969482422,135.1699981689453,145.16,129.71,135.1699981689453,Square-off,40,5376.4,5384.67,30.4,8.27,22.13,0.41
2024-10-15,PREMIERPOL.NS,PREMIERPOL,55.0,65.23,71.31600189208984,60.400001525878906,71.302001953125,70.45,65.23,65.23,Stop Loss (Both Hit),84,5479.32,5487.72,0.0,8.4,-8.4,-0.15
2024-10-15,SAREGAMA.NS,SAREGAMA,51.7,554.47,558.4500122070312,538.7999877929688,552.25,598.83,535.06,552.25,Square-off,9,4990.23,4997.86,-19.98,7.63,-27.61,-0.55
2024-10-15,63MOONS.NS,63MOONS,51.3,513.91,542.5,485.54998779296875,535.4500122070312,555.02,513.91,513.91,Breakeven SL,10,5139.1,5146.98,0.0,7.88,-7.88,-0.15
2024-10-15,AKSHOPTFBR.NS,AKSHOPTFBR,51.0,10.53,11.100000381469727,10.079999923706055,10.59000015258789,11.37,10.53,10.53,Breakeven SL,520,5475.6,5483.99,0.0,8.39,-8.39,-0.15
2024-10-16,ANGELONE.NS,ANGELONE,52.2,319.34,339.29998779296875,309.4200134277344,323.6000061035156,344.89,319.34,319.34,Breakeven SL,17,5428.78,5437.1,0.0,8.32,-8.32,-0.15
2024-10-16,EUROTEXIND.NS,EUROTEXIND,51.3,13.72,13.720000267028809,13.720000267028809,13.720000267028809,14.82,13.24,13.720000267028809,Square-off,399,5474.28,5482.67,0.0,8.39,-8.39,-0.15
2024-10-16,ABCOTS.NS,ABCOTS,50.8,365.1,365.1000061035156,365.1000061035156,365.1000061035156,394.31,352.32,365.1000061035156,Square-off,15,5476.5,5484.89,0.0,8.39,-8.39,-0.15
2024-10-16,UNITEDPOLY.NS,UNITEDPOLY,50.7,11.24,11.685999870300293,11.0,11.600000381469727,12.14,11.24,11.24,Breakeven SL,487,5473.88,5482.27,0.0,8.39,-8.39,-0.15
2024-10-16,HEADSUP.NS,HEADSUP,49.1,13.87,14.890000343322754,13.550000190734863,14.359999656677246,14.98,13.87,13.87,Breakeven SL,394,5464.78,5473.15,0.0,8.37,-8.37,-0.15
2024-10-17,AKSHOPTFBR.NS,AKSHOPTFBR,55.6,10.15,10.479999542236328,9.970000267028809,10.260000228881836,10.96,10.15,10.15,Breakeven SL,538,5460.7,5469.07,0.0,8.37,-8.37,-0.15
2024-10-17,SOMATEX.NS,SOMATEX,53.9,45.82,47.900001525878906,45.58000183105469,46.16999816894531,49.49,45.82,45.82,Breakeven SL,119,5452.58,5460.94,0.0,8.36,-8.36,-0.15
2024-10-17,PRECAM.NS,PRECAM,51.4,302.42,331.70001220703125,298.0,307.5400085449219,326.61,302.42,302.42,Stop Loss (Both Hit),18,5443.56,5451.9,0.0,8.34,-8.34,-0.15
2024-10-17,GEOJITFSL.NS,GEOJITFSL,50.3,146.76,153.0,142.32000732421875,148.5800018310547,158.5,146.76,146.76,Breakeven SL,37,5430.12,5438.44,0.0,8.32,-8.32,-0.15
2024-10-17,STYLAMIND.NS,STYLAMIND,50.2,2632.98,2735.0,2579.39990234375,2662.949951171875,2843.62,2632.98,2632.98,Breakeven SL,2,5265.96,5274.03,0.0,8.07,-8.07,-0.15
2024-10-18,PALASHSECU.NS,PALASHSECU,54.3,164.91,169.7899932861328,161.14999389648438,167.22999572753906,178.1,164.91,164.91,Breakeven SL,33,5442.03,5450.37,0.0,8.34,-8.34,-0.15
2024-10-18,BTML.NS,BTML,51.2,12.81,15.1899995803833,12.1899995803833,13.039999961853027,13.83,12.81,12.81,Stop Loss (Both Hit),426,5457.06,5465.42,0.0,8.36,-8.36,-0.15
2024-10-18,TAINWALCHM.NS,TAINWALCHM,50.6,234.85,237.99000549316406,225.50999450683594,233.9600067138672,253.64,226.63,226.63,Stop Loss,23,5401.55,5409.66,-189.06,8.11,-197.17,-3.65
2024-10-18,BANARBEADS.NS,BANARBEADS,49.3,141.7,154.0,138.1999969482422,144.24000549316406,153.04,141.7,141.7,Stop Loss (Both Hit),38,5384.6,5392.85,0.0,8.25,-8.25,-0.15
2024-10-18,AUSOMENT.NS,AUSOMENT,48.5,159.62,165.88999938964844,156.00999450683594,158.8300018310547,172.39,159.62,159.62,Breakeven SL,34,5427.08,5435.4,0.0,8.32,-8.32,-0.15
2024-10-21,SILINV.NS,SILINV,51.5,799.88,877.0999755859375,748.4000244140625,877.0999755859375,863.87,799.88,799.88,Stop Loss (Both Hit),6,4799.28,4806.63,0.0,7.35,-7.35,-0.15
2024-10-21,DANGEE.NS,DANGEE,48.6,7.59,8.0,7.579999923706055,7.610000133514404,8.2,7.59,7.59,Breakeven SL,713,5411.67,5419.96,0.0,8.29,-8.29,-0.15
2024-10-21,GAYAHWS.NS,GAYAHWS,47.5,1.29,1.2999999523162842,1.2200000286102295,1.2899999618530273,1.39,1.24,1.24,Stop Loss,4197,5414.13,5422.24,-209.85,8.11,-217.96,-4.03
2024-10-21,SPECTRUM.NS,SPECTRUM,46.7,1596.44,1630.0,1525.050048828125,1609.0999755859375,1724.16,1596.44,1596.44,Breakeven SL,3,4789.32,4796.66,0.0,7.34,-7.34,-0.15
2024-10-21,PEARLPOLY.NS,PEARLPOLY,46.0,39.23,41.47999954223633,38.29999923706055,39.08000183105469,42.37,39.23,39.23,Breakeven SL,138,5413.74,5422.04,0.0,8.3,-8.3,-0.15
2024-10-22,PKTEA.NS,PKTEA,65.2,414.9,429.95001220703125,403.29998779296875,414.45001220703125,448.09,414.9,414.9,Breakeven SL,12,4978.8,4986.43,0.0,7.63,-7.63,-0.15
2024-10-22,MITCON.NS,MITCON,52.5,115.95,128.6199951171875,103.8499984741211,128.6199951171875,125.23,115.95,115.95,Stop Loss (Both Hit),46,5333.7,5341.87,0.0,8.17,-8.17,-0.15
2024-10-22,TAINWALCHM.NS,TAINWALCHM,50.3,288.27,331.2799987792969,270.1700134277344,294.67999267578125,311.33,288.27,288.27,Stop Loss (Both Hit),18,5188.86,5196.81,0.0,7.95,-7.95,-0.15
2024-10-22,INDOSTAR.NS,INDOSTAR,48.5,261.06,269.0,257.54998779296875,261.75,281.94,261.06,261.06,Breakeven SL,20,5221.2,5229.2,0.0,8.0,-8.0,-0.15
2024-10-22,DELPHIFX.NS,DELPHIFX,48.1,20.49,23.31693458557129,19.89032745361328,20.50815773010254,22.13,20.49,20.49,Stop Loss (Both Hit),261,5347.89,5356.09,0.0,8.2,-8.2,-0.15
2024-10-23,BHARATWIRE.NS,BHARATWIRE,67.2,236.08,245.14999389648438,230.25,238.4499969482422,254.97,236.08,236.08,Breakeven SL,22,5193.76,5201.72,0.0,7.96,-7.96,-0.15
2024-10-23,GTL.NS,GTL,66.1,12.83,13.5,12.699999809265137,12.989999771118164,13.86,12.83,12.83,Breakeven SL,417,5350.11,5358.31,0.0,8.2,-8.2,-0.15
2024-10-23,SRHHYPOLTD.NS,SRHHYPOLTD,66.0,735.22,797.8499755859375,719.0499877929688,743.7999877929688,794.04,735.22,735.22,Stop Loss (Both Hit),7,5146.54,5154.43,0.0,7.89,-7.89,-0.15
2024-10-23,UFO.NS,UFO,62.3,109.56,112.61000061035156,107.36000061035156,109.6500015258789,118.32,109.56,109.56,Breakeven SL,48,5258.88,5266.94,0.0,8.06,-8.06,-0.15
2024-10-23,CELEBRITY.NS,CELEBRITY,61.0,14.38,15.5,13.800000190734863,14.65999984741211,15.53,14.38,14.38,Breakeven SL,372,5349.36,5357.56,0.0,8.2,-8.2,-0.15
2024-10-24,ZEELEARN.NS,ZEELEARN,59.0,8.56,9.180000305175781,8.4399995803833,8.510000228881836,9.24,8.56,8.56,Breakeven SL,624,5341.44,5349.63,0.0,8.19,-8.19,-0.15
2024-10-24,LEXUS.NS,LEXUS,58.5,42.5,43.11000061035156,42.0,42.52000045776367,45.9,41.01,42.52000045776367,Square-off,125,5312.5,5320.64,2.5,8.14,-5.64,-0.11
2024-10-24,SGIL.NS,SGIL,57.6,346.1,361.3999938964844,332.95001220703125,343.8500061035156,373.79,346.1,346.1,Breakeven SL,15,5191.5,5199.46,0.0,7.96,-7.96,-0.15
2024-10-24,OMAXAUTO.NS,OMAXAUTO,53.4,111.86,115.5,108.41000366210938,111.18000030517578,120.81,111.86,111.86,Breakeven SL,47,5257.42,5265.48,0.0,8.06,-8.06,-0.15
2024-10-24,HEADSUP.NS,HEADSUP,51.8,12.9,13.460000038146973,12.210000038146973,12.829999923706055,13.93,12.9,12.9,Breakeven SL,414,5340.6,5348.78,0.0,8.18,-8.18,-0.15
2024-10-25,NURECA.NS,NURECA,54.8,274.84,282.8999938964844,268.8500061035156,276.1000061035156,296.83,274.84,274.84,Breakeven SL,19,5221.96,5229.96,0.0,8.0,-8.0,-0.15
2024-10-25,HECPROJECT.NS,HECPROJECT,52.6,97.58,102.87000274658203,94.13999938964844,96.87999725341797,105.39,97.58,97.58,Breakeven SL,54,5269.32,5277.39,0.0,8.07,-8.07,-0.15
2024-10-25,SIGIND.NS,SIGIND,51.9,66.58,68.0,64.30999755859375,67.01000213623047,71.91,66.58,66.58,Breakeven SL,80,5326.4,5334.56,0.0,8.16,-8.16,-0.15
2024-10-25,LAL.NS,LAL,49.6,23.72,24.43000030517578,23.020000457763672,24.420000076293945,25.62,23.72,23.72,Breakeven SL,225,5337.0,5345.18,0.0,8.18,-8.18,-0.15
2024-10-25,SEJALLTD.NS,SEJALLTD,46.9,508.9,530.0,496.25,511.75,549.61,508.9,508.9,Breakeven SL,10,5089.0,5096.8,0.0,7.8,-7.8,-0.15
2024-10-28,SAKHTISUG.NS,SAKHTISUG,64.3,33.6,34.599998474121094,31.850000381469727,34.31999969482422,36.29,33.6,33.6,Breakeven SL,158,5308.8,5316.94,0.0,8.14,-8.14,-0.15
2024-10-28,ELECON.NS,ELECON,64.1,553.05,568.6500244140625,530.75,564.0,597.29,553.05,553.05,Breakeven SL,9,4977.45,4985.08,0.0,7.63,-7.63,-0.15
2024-10-28,BOSCH-HCIL.NS,BOSCH-HCIL,60.0,2000.08,2070.14990234375,1973.300048828125,2011.75,2160.09,2000.08,2000.08,Breakeven SL,2,4000.16,4006.29,0.0,6.13,-6.13,-0.15
2024-10-28,RML.NS,RML,58.4,916.16,955.2999877929688,887.4000244140625,940.4000244140625,989.45,916.16,916.16,Breakeven SL,5,4580.8,4587.82,0.0,7.02,-7.02,-0.15
2024-10-28,SPCENET.NS,SPCENET,55.1,22.3,23.530000686645508,21.3700008392334,23.1200008392334,24.08,22.3,22.3,Breakeven SL,239,5329.7,5337.87,0.0,8.17,-8.17,-0.15
2024-10-29,NILAINFRA.NS,NILAINFRA,54.6,11.29,11.520000457763672,11.0,11.3100004196167,12.19,11.29,11.29,Breakeven SL,471,5317.59,5325.74,0.0,8.15,-8.15,-0.15
2024-10-29,LAXMICOT.NS,LAXMICOT,54.4,31.69,32.41999816894531,31.110000610351562,32.040000915527344,34.23,31.69,31.69,Breakeven SL,168,5323.92,5332.08,0.0,8.16,-8.16,-0.15
2024-10-29,BTML.NS,BTML,53.6,11.98,12.510000228881836,11.829999923706055,11.960000038146973,12.94,11.98,11.98,Breakeven SL,444,5319.12,5327.27,0.0,8.15,-8.15,-0.15
2024-10-29,SMLT.NS,SMLT,53.6,176.08,179.14999389648438,174.17999267578125,177.9199981689453,190.17,169.92,177.9199981689453,Square-off,30,5282.4,5290.54,55.2,8.14,47.06,0.89
2024-10-29,AERONEU.NS,AERONEU,52.8,104.67,109.83999633789062,99.44999694824219,107.19000244140625,113.04,104.67,104.67,Breakeven SL,50,5233.5,5241.52,0.0,8.02,-8.02,-0.15
2024-10-30,REMSONSIND.NS,REMSONSIND,73.5,161.31,167.39999389648438,157.10000610351562,163.27000427246094,174.21,161.31,161.31,Breakeven SL,33,5323.23,5331.39,0.0,8.16,-8.16,-0.15
2024-10-30,IMPEXFERRO.NS,IMPEXFERRO,56.4,2.96,3.0399999618530273,2.880000114440918,3.0399999618530273,3.2,2.96,2.96,Breakeven SL,1800,5328.0,5336.16,0.0,8.16,-8.16,-0.15
2024-10-30,RPPL.NS,RPPL,52.1,39.18,39.9900016784668,38.15999984741211,39.459999084472656,42.31,39.18,39.18,Breakeven SL,136,5328.48,5336.65,0.0,8.17,-8.17,-0.15
2024-10-30,PNC.NS,PNC,51.7,58.66,65.58000183105469,56.31999969482422,62.130001068115234,63.35,58.66,58.66,Stop Loss (Both Hit),90,5279.4,5287.49,0.0,8.09,-8.09,-0.15
2024-10-30,NDGL.NS,NDGL,50.2,5062.19,5080.5498046875,4960.0,5080.5498046875,5467.17,4885.01,5080.5498046875,Square-off,1,5062.19,5069.96,18.36,7.77,10.59,0.21
2024-10-31,NAGREEKCAP.NS,NAGREEKCAP,56.7,23.61,23.989999771118164,23.0,23.950000762939453,25.5,22.78,23.950000762939453,Square-off,225,5312.25,5320.46,76.5,8.21,68.29,1.29
2024-10-31,PRECAM.NS,PRECAM,54.8,310.42,317.0,306.44000244140625,311.04998779296875,335.25,310.42,310.42,Breakeven SL,17,5277.14,5285.23,0.0,8.09,-8.09,-0.15
2024-10-31,AUSOMENT.NS,AUSOMENT,51.1,117.44,122.98999786376953,115.0999984741211,120.95999908447266,126.84,117.44,117.44,Breakeven SL,45,5284.8,5292.9,0.0,8.1,-8.1,-0.15
2024-10-31,JAGSNPHARM.NS,JAGSNPHARM,49.2,212.57,225.60000610351562,204.82000732421875,217.0800018310547,229.58,212.57,212.57,Breakeven SL,25,5314.25,5322.39,0.0,8.14,-8.14,-0.15
2024-10-31,HARDWYN.NS,HARDWYN,48.7,20.1,21.683673858642578,19.78571319580078,20.39285659790039,21.71,20.1,20.1,Breakeven SL,264,5306.4,5314.53,0.0,8.13,-8.13,-0.15
2024-11-01,RUSHIL.NS,RUSHIL,50.5,37.34,37.900001525878906,37.0,37.11000061035156,40.33,36.03,37.11000061035156,Square-off,142,5302.28,5310.38,-32.66,8.1,-40.76,-0.77
2024-11-01,BLBLIMITED.NS,BLBLIMITED,50.0,20.51,21.450000762939453,20.059999465942383,20.540000915527344,22.15,20.51,20.51,Breakeven SL,259,5312.09,5320.23,0.0,8.14,-8.14,-0.15
2024-11-01,BVCL.NS,BVCL,49.3,57.17,59.5,55.5,57.45000076293945,61.74,57.17,57.17,Breakeven SL,93,5316.81,5324.96,0.0,8.15,-8.15,-0.15
2024-11-01,KAPSTON.NS,KAPSTON,48.6,269.9,275.0,261.04998779296875,270.6499938964844,291.49,260.45,270.6499938964844,Square-off,19,5128.1,5135.97,14.25,7.87,6.38,0.12
2024-11-01,ANUP.NS,ANUP,48.4,3526.32,3652.0,3465.0,3603.300048828125,3808.43,3526.32,3526.32,Breakeven SL,1,3526.32,3531.72,0.0,5.4,-5.4,-0.15
2024-11-04,ANSALAPI.NS,ANSALAPI,48.4,10.39,10.539999961853027,9.960000038146973,10.489999771118164,11.22,10.03,10.03,Stop Loss,512,5319.68,5327.67,-184.32,7.99,-192.31,-3.62
2024-11-04,ELGIRUBCO.NS,ELGIRUBCO,47.0,107.63,118.8499984741211,105.41000366210938,110.5199966430664,116.24,107.63,107.63,Stop Loss (Both Hit),49,5273.87,5281.95,0.0,8.08,-8.08,-0.15
2024-11-04,BSL.NS,BSL,42.5,263.23,279.70001220703125,248.0,262.07000732421875,284.29,263.23,263.23,Breakeven SL,20,5264.6,5272.67,0.0,8.07,-8.07,-0.15
2024-11-04,JITFINFRA.NS,JITFINFRA,42.4,906.1,929.0,870.0,907.9000244140625,978.59,906.1,906.1,Breakeven SL,5,4530.5,4537.44,0.0,6.94,-6.94,-0.15
2024-11-04,MUFIN.NS,MUFIN,40.7,114.73,115.0,110.77999877929688,114.33000183105469,123.91,110.71,114.33000183105469,Square-off,46,5277.58,5285.65,-18.4,8.07,-26.47,-0.5
2024-11-05,PRUDENT.NS,PRUDENT,56.2,2947.4,3073.0,2820.0,2935.25,3183.19,2947.4,2947.4,Breakeven SL,1,2947.4,2951.92,0.0,4.52,-4.52,-0.15
2024-11-05,MAANALU.NS,MAANALU,54.4,191.1,191.10000610351562,191.10000610351562,191.10000610351562,206.39,184.41,191.10000610351562,Square-off,27,5159.7,5167.61,0.0,7.91,-7.91,-0.15
2024-11-05,GPTINFRA.NS,GPTINFRA,49.1,138.27,142.07000732421875,136.35000610351562,137.33999633789062,149.33,138.27,138.27,Breakeven SL,38,5254.26,5262.31,0.0,8.05,-8.05,-0.15
2024-11-05,PRITI.NS,PRITI,46.8,160.34,169.89999389648438,153.3000030517578,163.83999633789062,173.17,160.34,160.34,Breakeven SL,32,5130.88,5138.74,0.0,7.86,-7.86,-0.15
2024-11-05,MTEDUCARE.NS,MTEDUCARE,46.5,2.71,2.819999933242798,2.700000047683716,2.700000047683716,2.93,2.71,2.71,Breakeven SL,1945,5270.95,5279.03,0.0,8.08,-8.08,-0.15
2024-11-06,HYBRIDFIN.NS,HYBRIDFIN,49.8,14.15,14.579999923706055,13.430000305175781,14.399999618530273,15.28,14.15,14.15,Breakeven SL,372,5263.8,5271.87,0.0,8.07,-8.07,-0.15
2024-11-06,MONARCH.NS,MONARCH,48.3,473.49,490.0,470.0,478.6499938964844,511.37,473.49,473.49,Breakeven SL,11,5208.39,5216.37,0.0,7.98,-7.98,-0.15
2024-11-06,UNIENTER.NS,UNIENTER,47.3,151.47,154.0,149.8300018310547,153.52000427246094,163.59,146.17,153.52000427246094,Square-off,34,5149.98,5157.93,69.7,7.95,61.75,1.2
2024-11-06,JAGSNPHARM.NS,JAGSNPHARM,47.1,242.52,246.0,234.02000427246094,243.5,261.92,234.03,234.03,Stop Loss,21,5092.92,5100.57,-178.29,7.65,-185.94,-3.65
2024-11-06,GREENPLY.NS,GREENPLY,46.1,363.89,369.45001220703125,353.1499938964844,367.70001220703125,393.0,351.15,367.70001220703125,Square-off,14,5094.46,5102.31,53.34,7.85,45.49,0.89
2024-11-07,ADROITINFO.NS,ADROITINFO,55.1,23.75,25.5,22.5,24.520000457763672,25.65,23.75,23.75,Breakeven SL,220,5225.0,5233.01,0.0,8.01,-8.01,-0.15
2024-11-07,IFCI.NS,IFCI,49.0,66.9,69.5,65.11000061035156,66.88999938964844,72.25,66.9,66.9,Breakeven SL,78,5218.2,5226.2,0.0,8.0,-8.0,-0.15
2024-11-07,SHARDACROP.NS,SHARDACROP,47.6,790.85,822.9500122070312,773.5499877929688,814.7000122070312,854.12,790.85,790.85,Breakeven SL,6,4745.1,4752.37,0.0,7.27,-7.27,-0.15
2024-11-07,THANGAMAYL.NS,THANGAMAYL,46.5,2020.93,2195.949951171875,1938.0,2049.25,2182.6,2020.93,2020.93,Stop Loss (Both Hit),2,4041.86,4048.05,0.0,6.19,-6.19,-0.15
2024-11-08,VISACHROME.NS,VISACHROME,55.8,27.04,28.100000381469727,25.459999084472656,27.6200008392334,29.2,27.04,27.04,Breakeven SL,193,5218.72,5226.72,0.0,8.0,-8.0,-0.15
2024-11-08,CCCL.NS,CCCL,53.0,15.23,15.229999542236328,15.229999542236328,15.229999542236328,16.36,14.7,15.229999542236328,Square-off,344,5239.12,5247.15,-0.0,8.03,-8.03,-0.15
2024-11-08,ABMINTLLTD.NS,ABMINTLLTD,50.2,73.55,73.55000305175781,73.55000305175781,73.55000305175781,79.43,70.98,73.55000305175781,Square-off,71,5222.05,5230.05,0.0,8.0,-8.0,-0.15
2024-11-08,TERASOFT.NS,TERASOFT,45.2,108.43,121.0,93.55000305175781,116.58000183105469,117.1,108.43,108.43,Stop Loss (Both Hit),48,5204.64,5212.62,0.0,7.98,-7.98,-0.15
2024-11-11,KSHITIJPOL.NS,KSHITIJPOL,54.9,5.29,5.559999942779541,5.289999961853027,5.289999961853027,5.71,5.29,5.29,Breakeven SL,989,5231.81,5239.83,0.0,8.02,-8.02,-0.15
2024-11-11,CCCL.NS,CCCL,53.2,15.07,15.989999771118164,14.460000038146973,15.989999771118164,16.25,15.07,15.07,Breakeven SL,347,5229.29,5237.3,0.0,8.01,-8.01,-0.15
2024-11-11,ATAM.NS,ATAM,50.8,150.38,157.8000030517578,144.75,150.9600067138672,162.41,150.38,150.38,Breakeven SL,34,5112.92,5120.76,0.0,7.84,-7.84,-0.15
2024-11-11,DYCL.NS,DYCL,49.2,410.35,413.29998779296875,395.0,407.875,443.18,395.99,395.99,Stop Loss,12,4924.2,4931.6,-172.32,7.4,-179.72,-3.65
2024-11-12,OAL.NS,OAL,67.7,528.04,559.6500244140625,527.0999755859375,529.4500122070312,570.28,528.04,528.04,Breakeven SL,9,4752.36,4759.64,0.0,7.28,-7.28,-0.15
2024-11-12,HALEOSLABS.NS,HALEOSLABS,55.5,1202.64,1277.949951171875,1190.550048828125,1220.0999755859375,1298.85,1202.64,1202.64,Breakeven SL,4,4810.56,4817.93,0.0,7.37,-7.37,-0.15
2024-11-12,GATECHDVR.NS,GATECHDVR,51.1,0.88,0.8799999952316284,0.8399999737739563,0.8700000047683716,0.95,0.85,0.85,Stop Loss,5901,5192.88,5200.68,-177.03,7.8,-184.83,-3.56
2024-11-12,NITIRAJ.NS,NITIRAJ,50.1,223.87,225.97999572753906,217.57000732421875,222.3300018310547,241.78,216.03,222.3300018310547,Square-off,23,5149.01,5156.87,-35.42,7.86,-43.28,-0.84
2024-11-12,SHANKARA.NS,SHANKARA,50.0,593.51,609.2000122070312,583.0,604.0999755859375,640.99,593.51,593.51,Breakeven SL,8,4748.08,4755.36,0.0,7.28,-7.28,-0.15
2024-11-13,COASTCORP.NS,COASTCORP,65.7,45.47,47.69599914550781,45.06399917602539,45.88199996948242,49.11,45.47,45.47,Breakeven SL,113,5138.11,5145.98,0.0,7.87,-7.87,-0.15
2024-11-13,EMIL.NS,EMIL,64.3,164.79,169.52000427246094,153.8699951171875,165.61000061035156,177.97,164.79,164.79,Breakeven SL,31,5108.49,5116.32,0.0,7.83,-7.83,-0.15
2024-11-13,VISHNU.NS,VISHNU,63.1,429.64,442.70001220703125,414.0,429.1000061035156,464.01,429.64,429.64,Breakeven SL,11,4726.04,4733.28,0.0,7.24,-7.24,-0.15
2024-11-13,WHIRLPOOL.NS,WHIRLPOOL,60.4,1779.82,1804.8499755859375,1740.3499755859375,1779.550048828125,1922.21,1717.53,1779.550048828125,Square-off,2,3559.64,3565.09,-0.54,5.45,-5.99,-0.17
2024-11-13,CREST.NS,CREST,60.1,421.08,439.95001220703125,409.0,433.20001220703125,454.77,421.08,421.08,Breakeven SL,12,5052.96,5060.7,0.0,7.74,-7.74,-0.15
2024-11-14,SRHHYPOLTD.NS,SRHHYPOLTD,70.1,650.95,680.5999755859375,638.4000244140625,667.5999755859375,703.03,650.95,650.95,Breakeven SL,7,4556.65,4563.63,0.0,6.98,-6.98,-0.15
2024-11-14,WSI.NS,WSI,69.1,110.54,115.06999969482422,107.6500015258789,109.98999786376953,119.38,110.54,110.54,Breakeven SL,46,5084.84,5092.63,0.0,7.79,-7.79,-0.15
2024-11-14,JITFINFRA.NS,JITFINFRA,68.7,703.66,774.5499877929688,675.0,724.1500244140625,759.95,703.66,703.66,Stop Loss (Both Hit),7,4925.62,4933.17,0.0,7.55,-7.55,-0.15
2024-11-14,MEDICAMEQ.NS,MEDICAMEQ,66.6,453.17,469.5,449.25,459.04998779296875,489.42,453.17,453.17,Breakeven SL,11,4984.87,4992.51,0.0,7.64,-7.64,-0.15
2024-11-14,HBSL.NS,HBSL,66.0,91.94,96.44999694824219,90.80999755859375,91.77999877929688,99.3,91.94,91.94,Breakeven SL,55,5056.7,5064.45,0.0,7.75,-7.75,-0.15
2024-11-18,LOYALTEX.NS,LOYALTEX,69.5,363.57,391.8999938964844,342.04998779296875,361.6499938964844,392.66,363.57,363.57,Breakeven SL,14,5089.98,5097.78,0.0,7.8,-7.8,-0.15
2024-11-18,KRITINUT.NS,KRITINUT,59.3,111.85,115.0,111.23999786376953,111.23999786376953,120.8,111.85,111.85,Breakeven SL,45,5033.25,5040.96,0.0,7.71,-7.71,-0.15
2024-11-18,MAGNUM.NS,MAGNUM,58.8,43.89,45.9900016784668,41.5,44.380001068115234,47.4,43.89,43.89,Breakeven SL,116,5091.24,5099.04,0.0,7.8,-7.8,-0.15
2024-11-18,MADHAV.NS,MADHAV,57.2,45.07,46.900001525878906,43.61000061035156,45.599998474121094,48.68,45.07,45.07,Breakeven SL,113,5092.91,5100.71,0.0,7.8,-7.8,-0.15
2024-11-18,AVONMORE.NS,AVONMORE,55.7,14.59,14.970000267028809,13.3100004196167,14.640000343322754,15.76,14.59,14.59,Breakeven SL,351,5121.09,5128.94,0.0,7.85,-7.85,-0.15
2024-11-19,BIGBLOC.NS,BIGBLOC,75.5,103.19,108.80999755859375,101.83999633789062,102.58000183105469,111.45,103.19,103.19,Breakeven SL,49,5056.31,5064.06,0.0,7.75,-7.75,-0.15
2024-11-19,MITTAL.NS,MITTAL,70.1,1.89,2.0399999618530273,1.809999942779541,2.0,2.04,1.89,1.89,Breakeven SL,2709,5120.01,5127.86,0.0,7.85,-7.85,-0.15
2024-11-19,WALCHANNAG.NS,WALCHANNAG,69.5,245.46,260.0,242.6999969482422,244.64999389648438,265.1,245.46,245.46,Breakeven SL,20,4909.2,4916.72,0.0,7.52,-7.52,-0.15
