date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2025-04-23,MANAKSTEEL.NS,MANAKSTEEL,67.2,66.04,72.20999908447266,61.099998474121094,68.04000091552734,71.32,66.04,66.04,Stop Loss (Both Hit),62,4094.48,4100.75,0.0,6.27,-6.27,-0.15
2025-04-23,EUROTEXIND.NS,EUROTEXIND,60.8,14.49,15.149999618530273,14.0600004196167,14.550000190734863,15.65,14.49,14.49,Breakeven SL,284,4115.16,4121.47,0.0,6.31,-6.31,-0.15
2025-04-23,CREATIVEYE.NS,CREATIVEYE,60.2,6.67,6.989999771118164,6.289999961853027,6.739999771118164,7.2,6.67,6.67,Breakeven SL,618,4122.06,4128.38,0.0,6.32,-6.32,-0.15
2025-04-23,RAJRATAN.NS,RAJRATAN,57.8,428.4,462.75,408.6499938964844,438.0,462.67,428.4,428.4,Stop Loss (Both Hit),9,3855.6,3861.51,0.0,5.91,-5.91,-0.15
2025-04-24,VSSL.NS,VSSL,75.1,267.22,294.3500061035156,260.30999755859375,270.54998779296875,288.6,267.22,267.22,Stop Loss (Both Hit),15,4008.3,4014.44,0.0,6.14,-6.14,-0.15
2025-04-24,MODIRUBBER.NS,MODIRUBBER,69.4,143.83,151.0800018310547,136.99000549316406,151.0800018310547,155.34,143.83,143.83,Breakeven SL,28,4027.24,4033.41,0.0,6.17,-6.17,-0.15
2025-04-24,APTECHT.NS,APTECHT,58.8,166.1,175.47000122070312,161.0,170.75999450683594,179.39,166.1,166.1,Breakeven SL,24,3986.4,3992.51,0.0,6.11,-6.11,-0.15
2025-04-24,MINDTECK.NS,MINDTECK,56.3,228.35,244.89999389648438,224.0,231.88999938964844,246.62,228.35,228.35,Breakeven SL,18,4110.3,4116.6,0.0,6.3,-6.3,-0.15
2025-04-24,SPANDANA.NS,SPANDANA,56.0,306.83,331.2200012207031,297.30999755859375,317.07000732421875,331.38,306.83,306.83,Breakeven SL,13,3988.79,3994.9,0.0,6.11,-6.11,-0.15
2025-04-25,DJML.NS,DJML,68.5,121.25,125.1500015258789,117.0,124.29000091552734,130.95,121.25,121.25,Breakeven SL,33,4001.25,4007.38,0.0,6.13,-6.13,-0.15
2025-04-25,INDIANCARD.NS,INDIANCARD,55.1,301.57,317.0,298.7300109863281,305.42999267578125,325.7,301.57,301.57,Breakeven SL,13,3920.41,3926.42,0.0,6.01,-6.01,-0.15
2025-04-25,TEAMGTY.NS,TEAMGTY,53.7,168.1,175.94000244140625,162.3000030517578,171.25999450683594,181.55,168.1,168.1,Breakeven SL,24,4034.4,4040.58,0.0,6.18,-6.18,-0.15
2025-04-25,APCL.NS,APCL,50.2,130.59,138.0,126.86000061035156,133.42999267578125,141.04,130.59,130.59,Breakeven SL,31,4048.29,4054.49,0.0,6.2,-6.2,-0.15
2025-04-25,STLTECH.NS,STLTECH,49.0,68.3,68.30000305175781,67.0,68.30000305175781,73.76,65.91,68.30000305175781,Square-off,60,4098.0,4104.28,0.0,6.28,-6.28,-0.15
2025-04-28,SECMARK.NS,SECMARK,63.9,109.05,115.66999816894531,104.63999938964844,115.66999816894531,117.77,109.05,109.05,Breakeven SL,37,4034.85,4041.03,0.0,6.18,-6.18,-0.15
2025-04-28,SAMBHAAV.NS,SAMBHAAV,62.2,7.32,8.140000343322754,7.199999809265137,7.340000152587891,7.91,7.32,7.32,Stop Loss (Both Hit),560,4099.2,4105.48,0.0,6.28,-6.28,-0.15
2025-04-28,KOHINOOR.NS,KOHINOOR,61.0,36.21,37.400001525878906,35.650001525878906,37.04999923706055,39.11,36.21,36.21,Breakeven SL,113,4091.73,4098.0,0.0,6.27,-6.27,-0.15
2025-04-28,BBTCL.NS,BBTCL,59.3,168.16,178.39999389648438,161.5,172.24000549316406,181.61,168.16,168.16,Breakeven SL,24,4035.84,4042.02,0.0,6.18,-6.18,-0.15
2025-04-28,MHLXMIRU.NS,MHLXMIRU,58.0,219.66,225.47999572753906,212.00999450683594,220.1999969482422,237.23,219.66,219.66,Breakeven SL,18,3953.88,3959.94,0.0,6.06,-6.06,-0.15
2025-04-29,KEEPLEARN.NS,KEEPLEARN,61.9,3.85,4.019999980926514,3.75,3.869999885559082,4.16,3.85,3.85,Breakeven SL,1064,4096.4,4102.68,0.0,6.28,-6.28,-0.15
2025-04-29,VIMTALABS.NS,VIMTALABS,59.3,522.52,544.1500244140625,508.1499938964844,518.7999877929688,564.32,522.52,522.52,Breakeven SL,7,3657.64,3663.25,0.0,5.61,-5.61,-0.15
2025-04-29,JAYNECOIND.NS,JAYNECOIND,53.2,44.04,47.900001525878906,43.08000183105469,44.099998474121094,47.56,44.04,44.04,Stop Loss (Both Hit),93,4095.72,4102.0,0.0,6.28,-6.28,-0.15
2025-04-29,SVLL.NS,SVLL,48.7,555.02,575.0499877929688,533.5499877929688,553.5499877929688,599.42,555.02,555.02,Breakeven SL,7,3885.14,3891.09,0.0,5.95,-5.95,-0.15
2025-04-29,LLOYDSENGG.NS,LLOYDSENGG,48.4,57.95,59.7400016784668,57.5,57.880001068115234,62.59,57.95,57.95,Breakeven SL,70,4056.5,4062.72,0.0,6.22,-6.22,-0.15
2025-04-30,MALUPAPER.NS,MALUPAPER,76.5,44.51,50.68000030517578,43.560001373291016,44.310001373291016,48.07,44.51,44.51,Stop Loss (Both Hit),91,4050.41,4056.62,0.0,6.21,-6.21,-0.15
2025-04-30,BILVYAPAR.NS,BILVYAPAR,56.6,18.69,18.690000534057617,18.690000534057617,18.690000534057617,20.19,18.04,18.690000534057617,Square-off,218,4074.42,4080.66,0.0,6.24,-6.24,-0.15
2025-04-30,KILITCH.NS,KILITCH,55.1,197.69,210.88497924804688,192.2918701171875,197.0135498046875,213.51,197.69,197.69,Breakeven SL,20,3953.8,3959.86,0.0,6.06,-6.06,-0.15
2025-04-30,GLOBALVECT.NS,GLOBALVECT,52.7,213.71,220.89999389648438,201.00999450683594,220.89999389648438,230.81,213.71,213.71,Breakeven SL,19,4060.49,4066.71,0.0,6.22,-6.22,-0.15
2025-04-30,ASALCBR.NS,ASALCBR,49.2,1099.64,1123.9000244140625,1087.4000244140625,1097.5999755859375,1187.61,1099.64,1099.64,Breakeven SL,3,3298.92,3303.98,0.0,5.06,-5.06,-0.15
2025-05-02,SONATSOFTW.NS,SONATSOFTW,73.8,424.12,464.20001220703125,403.20001220703125,431.79998779296875,458.05,424.12,424.12,Stop Loss (Both Hit),9,3817.08,3822.93,0.0,5.85,-5.85,-0.15
2025-05-02,OSWALAGRO.NS,OSWALAGRO,68.4,77.7,81.55000305175781,76.0,77.25,83.92,77.7,77.7,Breakeven SL,52,4040.4,4046.59,0.0,6.19,-6.19,-0.15
2025-05-02,TNTELE.NS,TNTELE,55.8,9.23,10.0600004196167,8.619999885559082,9.1899995803833,9.97,9.23,9.23,Stop Loss (Both Hit),442,4079.66,4085.91,0.0,6.25,-6.25,-0.15
2025-05-02,MAXIND.NS,MAXIND,54.5,192.99,195.7899932861328,187.58999633789062,192.60000610351562,208.43,186.24,192.60000610351562,Square-off,21,4052.79,4058.99,-8.19,6.2,-14.39,-0.36
2025-05-02,BCONCEPTS.NS,BCONCEPTS,54.5,342.87,360.0,341.0,342.8999938964844,370.3,342.87,342.87,Breakeven SL,11,3771.57,3777.35,0.0,5.78,-5.78,-0.15
2025-05-05,GENSOL.NS,GENSOL,61.9,69.74,69.73999786376953,69.73999786376953,69.73999786376953,75.32,67.3,69.73999786376953,Square-off,58,4044.92,4051.12,-0.0,6.2,-6.2,-0.15
2025-05-05,RITCO.NS,RITCO,52.0,253.55,263.45001220703125,247.0500030517578,253.5500030517578,273.83,253.55,253.55,Breakeven SL,16,4056.8,4063.02,0.0,6.22,-6.22,-0.15
2025-05-05,TNTELE.NS,TNTELE,48.6,9.21,9.869999885559082,8.699999809265137,9.380000114440918,9.95,9.21,9.21,Breakeven SL,442,4070.82,4077.06,0.0,6.24,-6.24,-0.15
2025-05-05,KRYSTAL.NS,KRYSTAL,48.2,648.02,677.9000244140625,634.5,668.2999877929688,699.86,648.02,648.02,Breakeven SL,6,3888.12,3894.08,0.0,5.96,-5.96,-0.15
2025-05-05,AKASH.NS,AKASH,48.0,27.3,28.18000030517578,26.010000228881836,27.780000686645508,29.48,27.3,27.3,Breakeven SL,149,4067.7,4073.93,0.0,6.23,-6.23,-0.15
2025-05-06,ORIENTALTL.NS,ORIENTALTL,51.9,12.9,13.369999885559082,12.699999809265137,12.90999984741211,13.93,12.9,12.9,Breakeven SL,315,4063.5,4069.73,0.0,6.23,-6.23,-0.15
2025-05-06,RETAIL.NS,RETAIL,50.6,39.94,42.099998474121094,38.0,40.13999938964844,43.14,39.94,39.94,Breakeven SL,101,4033.94,4040.12,0.0,6.18,-6.18,-0.15
2025-05-06,LIBERTSHOE.NS,LIBERTSHOE,46.0,416.24,443.0,413.0,421.1000061035156,449.54,416.24,416.24,Breakeven SL,9,3746.16,3751.9,0.0,5.74,-5.74,-0.15
2025-05-06,AGSTRA.NS,AGSTRA,45.2,4.66,4.659999847412109,4.659999847412109,4.659999847412109,5.03,4.5,4.659999847412109,Square-off,873,4068.18,4074.41,-0.0,6.23,-6.23,-0.15
2025-05-06,SILVERTUC.NS,SILVERTUC,45.2,699.02,734.8499755859375,688.25,703.5499877929688,754.94,699.02,699.02,Breakeven SL,5,3495.1,3500.46,0.0,5.36,-5.36,-0.15
2025-05-07,VINEETLAB.NS,VINEETLAB,64.9,28.3,28.850000381469727,27.420000076293945,28.149999618530273,30.56,27.31,28.149999618530273,Square-off,143,4046.9,4053.08,-21.45,6.18,-27.63,-0.68
2025-05-07,PFOCUS.NS,PFOCUS,62.0,98.51,100.37999725341797,96.19999694824219,98.20999908447266,106.39,95.06,98.20999908447266,Square-off,41,4038.91,4045.09,-12.3,6.18,-18.48,-0.46
2025-05-07,ICEMAKE.NS,ICEMAKE,61.2,816.12,847.25,812.0,822.2999877929688,881.41,816.12,816.12,Breakeven SL,4,3264.48,3269.48,0.0,5.0,-5.0,-0.15
2025-05-07,CANTABIL.NS,CANTABIL,53.3,222.01,230.08999633789062,213.41000366210938,228.6199951171875,239.77,222.01,222.01,Breakeven SL,18,3996.18,4002.3,0.0,6.12,-6.12,-0.15
2025-05-07,IITL.NS,IITL,53.3,173.52,178.14999389648438,167.00999450683594,175.91000366210938,187.4,173.52,173.52,Breakeven SL,23,3990.96,3997.08,0.0,6.12,-6.12,-0.15
2025-05-08,DHARAN.NS,DHARAN,66.4,0.38,0.38999998569488525,0.3700000047683716,0.3799999952316284,0.41,0.38,0.38,Breakeven SL,10668,4053.84,4060.05,0.0,6.21,-6.21,-0.15
2025-05-08,SHRADHA.NS,SHRADHA,52.4,61.02,65.25,59.099998474121094,61.09000015258789,65.9,61.02,61.02,Breakeven SL,66,4027.32,4033.49,0.0,6.17,-6.17,-0.15
2025-05-08,CCHHL.NS,CCHHL,52.2,14.7,16.260000228881836,14.460000038146973,15.050000190734863,15.88,14.7,14.7,Stop Loss (Both Hit),275,4042.5,4048.69,0.0,6.19,-6.19,-0.15
2025-05-08,SILLYMONKS.NS,SILLYMONKS,51.8,16.46,17.0,16.079999923706055,16.770000457763672,17.78,16.46,16.46,Breakeven SL,246,4049.16,4055.37,0.0,6.21,-6.21,-0.15
2025-05-08,MAGNUM.NS,MAGNUM,50.7,24.26,25.489999771118164,24.0,24.65999984741211,26.2,24.26,24.26,Breakeven SL,167,4051.42,4057.63,0.0,6.21,-6.21,-0.15
2025-05-09,GENSOL.NS,GENSOL,66.6,56.79,56.790000915527344,56.790000915527344,56.790000915527344,61.33,54.8,56.790000915527344,Square-off,71,4032.09,4038.27,0.0,6.18,-6.18,-0.15
2025-05-09,RSSOFTWARE.NS,RSSOFTWARE,58.1,48.68,50.0,48.65999984741211,48.70000076293945,52.22,48.68,48.68,Breakeven SL,83,4040.44,4046.63,0.0,6.19,-6.19,-0.15
2025-05-09,JAGSNPHARM.NS,JAGSNPHARM,57.7,204.15,207.7899932861328,201.35000610351562,204.3699951171875,220.48,197.0,204.3699951171875,Square-off,19,3878.85,3884.8,4.18,5.95,-1.77,-0.05
2025-05-09,LAL.NS,LAL,56.8,8.64,9.149999618530273,8.369999885559082,8.979999542236328,9.33,8.64,8.64,Breakeven SL,468,4043.52,4049.72,0.0,6.2,-6.2,-0.15
2025-05-09,CENTENKA.NS,CENTENKA,55.5,425.82,434.8500061035156,422.0,431.54998779296875,459.89,425.82,425.82,Breakeven SL,9,3832.38,3838.25,0.0,5.87,-5.87,-0.15
2025-05-12,AGIIL.NS,AGIIL,68.9,159.68,166.41000366210938,155.32000732421875,164.2100067138672,172.45,159.68,159.68,Breakeven SL,25,3992.0,3998.12,0.0,6.12,-6.12,-0.15
2025-05-12,BILVYAPAR.NS,BILVYAPAR,59.8,14.53,14.869999885559082,13.5,14.869999885559082,15.69,14.53,14.53,Breakeven SL,278,4039.34,4045.53,0.0,6.19,-6.19,-0.15
2025-05-12,JETFREIGHT.NS,JETFREIGHT,55.1,13.16,13.15999984741211,13.109999656677246,13.15999984741211,14.21,12.7,13.15999984741211,Square-off,307,4040.12,4046.31,-0.0,6.19,-6.19,-0.15
2025-05-12,VAISHALI.NS,VAISHALI,51.7,11.97,13.390000343322754,11.59000015258789,12.4399995803833,12.93,11.97,11.97,Stop Loss (Both Hit),337,4033.89,4040.07,0.0,6.18,-6.18,-0.15
2025-05-12,COMSYN.NS,COMSYN,51.5,102.89,107.80000305175781,99.0,104.25,111.12,102.89,102.89,Breakeven SL,39,4012.71,4018.86,0.0,6.15,-6.15,-0.15
2025-05-13,INDOWIND.NS,INDOWIND,55.0,20.09,21.299999237060547,19.6299991607666,20.3700008392334,21.7,20.09,20.09,Breakeven SL,200,4018.0,4024.16,0.0,6.16,-6.16,-0.15
2025-05-13,NDRAUTO.NS,NDRAUTO,53.0,901.5,919.9000244140625,866.0,900.4500122070312,973.62,901.5,901.5,Breakeven SL,4,3606.0,3611.53,0.0,5.53,-5.53,-0.15
2025-05-13,PREMEXPLN.NS,PREMEXPLN,51.6,450.12,472.0,425.0,456.29998779296875,486.13,450.12,450.12,Breakeven SL,8,3600.96,3606.48,0.0,5.52,-5.52,-0.15
2025-05-13,ASAHISONG.NS,ASAHISONG,50.8,464.95,477.95001220703125,450.20001220703125,464.04998779296875,502.15,464.95,464.95,Breakeven SL,8,3719.6,3725.3,0.0,5.7,-5.7,-0.15
2025-05-13,DGCONTENT.NS,DGCONTENT,49.0,37.67,38.849998474121094,37.4900016784668,37.93000030517578,40.68,37.67,37.67,Breakeven SL,107,4030.69,4036.87,0.0,6.18,-6.18,-0.15
2025-05-14,GINNIFILA.NS,GINNIFILA,56.8,37.96,39.650001525878906,36.310001373291016,38.4900016784668,41.0,37.96,37.96,Breakeven SL,106,4023.76,4029.93,0.0,6.17,-6.17,-0.15
2025-05-14,PANACHE.NS,PANACHE,54.9,179.88,198.0,179.1999969482422,180.89999389648438,194.27,179.88,179.88,Stop Loss (Both Hit),22,3957.36,3963.42,0.0,6.06,-6.06,-0.15
2025-05-14,DYCL.NS,DYCL,54.8,408.05,432.5,388.2749938964844,423.875,440.69,408.05,408.05,Breakeven SL,9,3672.45,3678.08,0.0,5.63,-5.63,-0.15
2025-05-14,SUVEN.NS,SUVEN,52.9,169.82,188.1999969482422,160.3000030517578,184.11000061035156,183.41,169.82,169.82,Stop Loss (Both Hit),23,3905.86,3911.85,0.0,5.99,-5.99,-0.15
2025-05-14,DCMFINSERV.NS,DCMFINSERV,52.7,5.94,6.28000020980835,5.710000038146973,6.28000020980835,6.42,5.94,5.94,Breakeven SL,678,4027.32,4033.49,0.0,6.17,-6.17,-0.15
2025-05-15,HCL-INSYS.NS,HCL-INSYS,53.9,18.13,18.639999389648438,17.0,18.639999389648438,19.58,18.13,18.13,Breakeven SL,221,4006.73,4012.87,0.0,6.14,-6.14,-0.15
2025-05-15,MIDHANI.NS,MIDHANI,51.7,397.55,404.8999938964844,386.25,399.20001220703125,429.35,383.64,399.20001220703125,Square-off,10,3975.5,3981.61,16.5,6.11,10.39,0.26
2025-05-15,LAXMICOT.NS,LAXMICOT,50.8,29.19,30.40999984741211,28.979999542236328,29.479999542236328,31.53,29.19,29.19,Breakeven SL,137,3999.03,4005.16,0.0,6.13,-6.13,-0.15
2025-05-15,KANPRPLA.NS,KANPRPLA,49.9,176.25,187.3000030517578,165.0,178.1300048828125,190.35,176.25,176.25,Breakeven SL,22,3877.5,3883.44,0.0,5.94,-5.94,-0.15
2025-05-15,CEMPRO.NS,CEMPRO,47.9,646.58,678.7999877929688,622.5499877929688,674.5999755859375,698.31,646.58,646.58,Breakeven SL,6,3879.48,3885.43,0.0,5.95,-5.95,-0.15
2025-05-16,LFIC.NS,LFIC,52.1,217.54,221.00999450683594,212.97999572753906,216.85000610351562,234.94,209.93,216.85000610351562,Square-off,18,3915.72,3921.71,-12.42,5.99,-18.41,-0.47
2025-05-16,ASTRAMICRO.NS,ASTRAMICRO,50.5,1029.12,1099.0,1000.0,1072.800048828125,1111.45,1029.12,1029.12,Breakeven SL,3,3087.36,3092.09,0.0,4.73,-4.73,-0.15
2025-05-16,YATRA.NS,YATRA,49.9,94.56,98.36000061035156,92.5,94.56999969482422,102.12,94.56,94.56,Breakeven SL,42,3971.52,3977.61,0.0,6.09,-6.09,-0.15
2025-05-16,PRECOT.NS,PRECOT,47.2,541.78,549.7999877929688,528.0,542.9500122070312,585.12,522.82,542.9500122070312,Square-off,7,3792.46,3798.28,8.19,5.82,2.37,0.06
2025-05-19,PREMEXPLN.NS,PREMEXPLN,59.7,544.94,590.0,514.3499755859375,583.8499755859375,588.54,544.94,544.94,Stop Loss (Both Hit),7,3814.58,3820.43,0.0,5.85,-5.85,-0.15
2025-05-19,NUCLEUS.NS,NUCLEUS,57.4,1277.02,1352.0,1226.1500244140625,1332.550048828125,1365.84,1277.02,1277.02,Breakeven SL,3,3831.06,3836.93,0.0,5.87,-5.87,-0.15
2025-05-19,RITES.NS,RITES,50.5,291.97,303.3999938964844,290.0,294.92999267578125,313.72,291.97,291.97,Breakeven SL,13,3795.61,3801.43,0.0,5.82,-5.82,-0.15
2025-05-19,ZEELEARN.NS,ZEELEARN,48.4,8.4,8.720000267028809,8.0,8.399999618530273,9.06,8.4,8.4,Breakeven SL,478,4015.2,4021.35,0.0,6.15,-6.15,-0.15
2025-05-19,SOLARA.NS,SOLARA,47.5,479.86,487.0,469.0,480.3999938964844,518.25,463.06,480.3999938964844,Square-off,8,3838.88,3844.77,4.32,5.89,-1.57,-0.04
2025-05-20,SUVEN.NS,SUVEN,54.1,207.04,209.24000549316406,201.0,205.63999938964844,223.6,199.79,205.63999938964844,Square-off,19,3933.76,3939.76,-26.6,6.0,-32.6,-0.83
2025-05-20,BLSE.NS,BLSE,53.7,209.74,228.0,196.1999969482422,215.36000061035156,226.52,209.74,209.74,Stop Loss (Both Hit),19,3985.06,3991.17,0.0,6.11,-6.11,-0.15
2025-05-20,VISAKAIND.NS,VISAKAIND,49.8,86.6,89.5999984741211,83.73999786376953,86.16000366210938,93.5,86.6,86.6,Breakeven SL,46,3983.6,3989.7,0.0,6.1,-6.1,-0.15
2025-05-20,MANUGRAPH.NS,MANUGRAPH,46.6,18.68,18.8700008392334,18.209999084472656,18.75,20.17,18.03,18.75,Square-off,214,3997.52,4003.66,14.98,6.14,8.84,0.22
2025-05-20,SOUTHWEST.NS,SOUTHWEST,46.5,137.44,143.94000244140625,136.25999450683594,139.22000122070312,148.44,137.44,137.44,Breakeven SL,29,3985.76,3991.87,0.0,6.11,-6.11,-0.15
2025-05-21,TATVA.NS,TATVA,50.3,941.94,978.0,886.0,965.8499755859375,1017.3,941.94,941.94,Breakeven SL,4,3767.76,3773.53,0.0,5.77,-5.77,-0.15
2025-05-21,BLSE.NS,BLSE,50.2,216.79,225.0,213.47000122070312,216.92999267578125,234.13,216.79,216.79,Breakeven SL,18,3902.22,3908.2,0.0,5.98,-5.98,-0.15
2025-05-21,INOXGREEN.NS,INOXGREEN,49.8,180.98,184.1999969482422,175.5,180.9499969482422,195.46,174.65,180.9499969482422,Square-off,22,3981.56,3987.66,-0.66,6.1,-6.76,-0.17
2025-05-21,SECMARK.NS,SECMARK,49.8,145.96,150.41000366210938,140.0,150.41000366210938,157.64,145.96,145.96,Breakeven SL,27,3940.92,3946.96,0.0,6.04,-6.04,-0.15
2025-05-21,NDTV.NS,NDTV,46.8,155.34,160.0,151.63999938964844,154.36000061035156,167.77,155.34,155.34,Breakeven SL,25,3883.5,3889.45,0.0,5.95,-5.95,-0.15
2025-05-22,ZEELEARN.NS,ZEELEARN,51.4,9.01,9.220000267028809,8.869999885559082,9.029999732971191,9.73,9.01,9.01,Breakeven SL,443,3991.43,3997.55,0.0,6.12,-6.12,-0.15
2025-05-22,HONDAPOWER.NS,HONDAPOWER,50.0,3010.76,3130.0,2962.60009765625,3028.39990234375,3251.62,3010.76,3010.76,Breakeven SL,1,3010.76,3015.37,0.0,4.61,-4.61,-0.15
2025-05-22,IOLCP.NS,IOLCP,49.1,85.78,88.30000305175781,85.5,86.19999694824219,92.64,85.78,85.78,Breakeven SL,46,3945.88,3951.93,0.0,6.05,-6.05,-0.15
2025-05-22,KRYSTAL.NS,KRYSTAL,47.9,644.64,665.9500122070312,637.0,644.0999755859375,696.21,644.64,644.64,Breakeven SL,6,3867.84,3873.77,0.0,5.93,-5.93,-0.15
2025-05-22,BANCOINDIA.NS,BANCOINDIA,47.7,558.34,563.0,540.0,555.8499755859375,603.01,538.8,555.8499755859375,Square-off,7,3908.38,3914.35,-17.43,5.97,-23.4,-0.6
2025-05-23,HIRECT.NS,HIRECT,52.4,581.82,597.9500122070312,572.6500244140625,580.875,628.37,581.82,581.82,Breakeven SL,6,3490.92,3496.27,0.0,5.35,-5.35,-0.15
2025-05-23,NAHARPOLY.NS,NAHARPOLY,50.9,299.7,309.0,286.29998779296875,299.25,323.68,299.7,299.7,Breakeven SL,13,3896.1,3902.07,0.0,5.97,-5.97,-0.15
2025-05-23,TTML.NS,TTML,47.6,76.14,80.5,73.3499984741211,76.72000122070312,82.23,76.14,76.14,Breakeven SL,52,3959.28,3965.35,0.0,6.07,-6.07,-0.15
2025-05-23,GRSE.NS,GRSE,46.7,2797.84,2896.300048828125,2746.699951171875,2781.10009765625,3021.67,2797.84,2797.84,Breakeven SL,1,2797.84,2802.13,0.0,4.29,-4.29,-0.15
2025-05-23,COSMOFIRST.NS,COSMOFIRST,46.2,930.68,953.5999755859375,849.1500244140625,940.7000122070312,998.66,930.68,930.68,Breakeven SL,4,3722.72,3728.42,0.0,5.7,-5.7,-0.15
2025-05-26,APOLLOPIPE.NS,APOLLOPIPE,65.7,477.94,489.8999938964844,450.5,479.3500061035156,516.18,477.94,477.94,Breakeven SL,8,3823.52,3829.38,0.0,5.86,-5.86,-0.15
2025-05-26,AURUS.NS,AURUS,55.6,7.9,8.180000305175781,7.630000114440918,8.029999732971191,8.53,7.9,7.9,Breakeven SL,504,3981.6,3987.7,0.0,6.1,-6.1,-0.15
2025-05-26,KITEX.NS,KITEX,55.5,280.11,290.0,278.8500061035156,280.2799987792969,302.52,280.11,280.11,Breakeven SL,14,3921.54,3927.55,0.0,6.01,-6.01,-0.15
2025-05-26,SANGHVIMOV.NS,SANGHVIMOV,50.3,299.04,304.70001220703125,294.0,299.1000061035156,322.96,288.57,299.1000061035156,Square-off,13,3887.52,3893.48,0.78,5.96,-5.18,-0.13
2025-05-26,UNIVPHOTO.NS,UNIVPHOTO,48.6,245.68,258.2900085449219,244.0,247.97000122070312,265.33,245.68,245.68,Breakeven SL,16,3930.88,3936.9,0.0,6.02,-6.02,-0.15
2025-05-27,BEML.NS,BEML,56.8,2153.9,2215.199951171875,2131.0,2163.800048828125,2326.21,2153.9,2153.9,Breakeven SL,1,2153.9,2157.2,0.0,3.3,-3.3,-0.15
2025-05-27,ESTER.NS,ESTER,56.0,145.74,156.0,139.36000061035156,147.16000366210938,157.4,145.74,145.74,Breakeven SL,27,3934.98,3941.01,0.0,6.03,-6.03,-0.15
2025-05-27,PREMEXPLN.NS,PREMEXPLN,53.0,539.82,569.0,525.0,560.5499877929688,583.01,539.82,539.82,Breakeven SL,7,3778.74,3784.53,0.0,5.79,-5.79,-0.15
2025-05-27,ZODIAC.NS,ZODIAC,52.3,477.16,489.70001220703125,472.70001220703125,481.75,515.33,477.16,477.16,Breakeven SL,8,3817.28,3823.13,0.0,5.85,-5.85,-0.15
2025-05-28,CAMLINFINE.NS,CAMLINFINE,53.3,244.66,251.8000030517578,239.5,248.94000244140625,264.23,244.66,244.66,Breakeven SL,16,3914.56,3920.56,0.0,6.0,-6.0,-0.15
2025-05-28,PRUDMOULI.NS,PRUDMOULI,52.7,37.1,37.400001525878906,36.439998626708984,37.25,40.07,35.8,37.25,Square-off,107,3969.7,3975.8,16.05,6.1,9.95,0.25
2025-05-28,HCL-INSYS.NS,HCL-INSYS,47.7,18.35,18.940000534057617,18.0,18.43000030517578,19.82,18.35,18.35,Breakeven SL,216,3963.6,3969.67,0.0,6.07,-6.07,-0.15
2025-05-28,APOLLO.NS,APOLLO,46.6,165.12,183.39999389648438,155.5500030517578,177.30999755859375,178.33,165.12,165.12,Stop Loss (Both Hit),24,3962.88,3968.95,0.0,6.07,-6.07,-0.15
2025-05-28,CARTRADE.NS,CARTRADE,46.4,1522.48,1554.199951171875,1506.9000244140625,1541.199951171875,1644.28,1522.48,1522.48,Breakeven SL,2,3044.96,3049.63,0.0,4.67,-4.67,-0.15
2025-05-29,DCMFINSERV.NS,DCMFINSERV,54.9,7.0,7.349999904632568,6.809999942779541,7.139999866485596,7.56,7.0,7.0,Breakeven SL,567,3969.0,3975.08,0.0,6.08,-6.08,-0.15
2025-05-29,IFCI.NS,IFCI,54.7,71.54,74.5,70.45999908447266,71.76000213623047,77.26,71.54,71.54,Breakeven SL,55,3934.7,3940.73,0.0,6.03,-6.03,-0.15
2025-05-29,NAHARPOLY.NS,NAHARPOLY,54.1,329.82,336.3999938964844,320.0,328.05999755859375,356.21,318.28,328.05999755859375,Square-off,12,3957.84,3963.89,-21.12,6.05,-27.17,-0.69
2025-05-29,STCINDIA.NS,STCINDIA,52.2,156.97,168.08999633789062,152.25,160.16000366210938,169.53,156.97,156.97,Breakeven SL,25,3924.25,3930.26,0.0,6.01,-6.01,-0.15
2025-05-29,SALZERELEC.NS,SALZERELEC,51.7,932.88,949.2000122070312,923.0999755859375,937.2000122070312,1007.51,900.23,937.2000122070312,Square-off,4,3731.52,3737.25,17.28,5.73,11.55,0.31
2025-05-30,IFBAGRO.NS,IFBAGRO,59.0,682.03,718.0,611.0999755859375,703.0,736.59,682.03,682.03,Breakeven SL,5,3410.15,3415.38,0.0,5.23,-5.23,-0.15
2025-05-30,MMTC.NS,MMTC,54.9,85.0,88.19000244140625,80.0,85.7699966430664,91.8,85.0,85.0,Breakeven SL,46,3910.0,3915.99,0.0,5.99,-5.99,-0.15
2025-05-30,LASA.NS,LASA,51.3,14.56,14.800000190734863,14.390000343322754,14.670000076293945,15.72,14.05,14.670000076293945,Square-off,272,3960.32,3966.42,29.92,6.1,23.82,0.6
2025-05-30,COUNCODOS.NS,COUNCODOS,49.9,7.32,7.570000171661377,6.949999809265137,7.570000171661377,7.91,7.32,7.32,Breakeven SL,541,3960.12,3966.19,0.0,6.07,-6.07,-0.15
2025-05-30,ARSHIYA.NS,ARSHIYA,48.3,2.76,2.799999952316284,2.5999999046325684,2.7899999618530273,2.98,2.66,2.66,Stop Loss,1435,3960.6,3966.54,-143.5,5.94,-149.44,-3.77
