date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2025-02-01,SINCLAIR.NS,SINCLAIR,52.3,99.91,109.0,91.01000213623047,106.44999694824219,107.9,99.91,99.91,Stop Loss (Both Hit),42,4196.22,4202.65,0.0,6.43,-6.43,-0.15
2025-02-01,KALYANKJIL.NS,KALYANKJIL,52.2,503.38,526.75,484.0,505.45001220703125,543.65,503.38,503.38,Breakeven SL,8,4027.04,4033.21,0.0,6.17,-6.17,-0.15
2025-02-03,BLUESTARCO.NS,BLUESTARCO,53.6,2019.34,2055.0,1882.5999755859375,2048.35009765625,2180.89,1948.66,1948.66,Stop Loss,2,4038.68,4044.75,-141.36,6.07,-147.43,-3.65
2025-02-03,MIDHANI.NS,MIDHANI,51.1,297.63,307.20001220703125,295.3999938964844,299.25,321.44,297.63,297.63,Breakeven SL,14,4166.82,4173.21,0.0,6.39,-6.39,-0.15
2025-02-03,VCL.NS,VCL,50.6,0.87,0.8799999952316284,0.8299999833106995,0.8600000143051147,0.94,0.84,0.84,Stop Loss,4914,4275.18,4281.6,-147.42,6.42,-153.84,-3.6
2025-02-03,WHIRLPOOL.NS,WHIRLPOOL,50.3,1174.6,1224.0,1121.1500244140625,1181.5,1268.57,1174.6,1174.6,Breakeven SL,3,3523.8,3529.2,0.0,5.4,-5.4,-0.15
2025-02-03,SUPREMEIND.NS,SUPREMEIND,49.0,3799.69,3919.10009765625,3693.300048828125,3866.199951171875,4103.67,3799.69,3799.69,Breakeven SL,1,3799.69,3805.51,0.0,5.82,-5.82,-0.15
2025-02-04,JITFINFRA.NS,JITFINFRA,76.1,491.44,538.9500122070312,484.0,502.6000061035156,530.76,491.44,491.44,Stop Loss (Both Hit),8,3931.52,3937.54,0.0,6.02,-6.02,-0.15
2025-02-04,PITTIENG.NS,PITTIENG,60.4,1040.26,1087.5,1013.0,1081.1500244140625,1123.48,1040.26,1040.26,Breakeven SL,4,4161.04,4167.42,0.0,6.38,-6.38,-0.15
2025-02-04,HUDCO.NS,HUDCO,58.4,201.94,205.83999633789062,200.0,204.83999633789062,218.1,194.87,204.83999633789062,Square-off,20,4038.8,4045.04,58.0,6.24,51.76,1.28
2025-02-04,TEXINFRA.NS,TEXINFRA,58.3,113.01,115.0,110.69000244140625,114.52999877929688,122.05,109.05,114.52999877929688,Square-off,37,4181.37,4187.83,56.24,6.46,49.78,1.19
2025-02-04,STOVEKRAFT.NS,STOVEKRAFT,53.7,777.34,804.9000244140625,766.2000122070312,794.0499877929688,839.53,777.34,777.34,Breakeven SL,5,3886.7,3892.66,0.0,5.96,-5.96,-0.15
2025-02-05,TRITURBINE.NS,TRITURBINE,62.4,577.28,594.6500244140625,575.0,577.7000122070312,623.46,577.28,577.28,Breakeven SL,7,4040.96,4047.15,0.0,6.19,-6.19,-0.15
2025-02-05,CEREBRAINT.NS,CEREBRAINT,55.5,7.31,7.309999942779541,7.309999942779541,7.309999942779541,7.89,7.05,7.309999942779541,Square-off,578,4225.18,4231.65,-0.0,6.47,-6.47,-0.15
2025-02-05,SIKKO.NS,SIKKO,53.5,5.06,5.199999809265137,4.980000019073486,5.066999912261963,5.46,5.06,5.06,Breakeven SL,835,4225.1,4231.57,0.0,6.47,-6.47,-0.15
2025-02-05,BLBLIMITED.NS,BLBLIMITED,52.7,18.51,19.25,18.350000381469727,18.739999771118164,19.99,18.51,18.51,Breakeven SL,228,4220.28,4226.75,0.0,6.47,-6.47,-0.15
2025-02-05,NUVAMA.NS,NUVAMA,50.8,1163.82,1210.0,1137.8199462890625,1199.550048828125,1256.93,1163.82,1163.82,Breakeven SL,3,3491.46,3496.81,0.0,5.35,-5.35,-0.15
2025-02-06,MEDICAMEQ.NS,MEDICAMEQ,57.0,528.0,544.9000244140625,513.3499755859375,525.0,570.24,528.0,528.0,Breakeven SL,7,3696.0,3701.66,0.0,5.66,-5.66,-0.15
2025-02-06,YASHO.NS,YASHO,56.8,2254.82,2331.0,2103.35009765625,2254.550048828125,2435.21,2254.82,2254.82,Breakeven SL,1,2254.82,2258.28,0.0,3.46,-3.46,-0.15
2025-02-06,ANKITMETAL.NS,ANKITMETAL,50.9,3.04,3.0399999618530273,3.0399999618530273,3.0399999618530273,3.28,2.93,3.0399999618530273,Square-off,1388,4219.52,4225.99,-0.0,6.47,-6.47,-0.15
2025-02-06,JUBLPHARMA.NS,JUBLPHARMA,49.0,1058.97,1062.449951171875,1033.6500244140625,1053.75,1143.69,1021.91,1053.75,Square-off,3,3176.91,3181.76,-15.66,4.85,-20.51,-0.65
2025-02-06,VIMTALABS.NS,VIMTALABS,49.0,503.99,537.2000122070312,481.7250061035156,521.25,544.31,503.99,503.99,Breakeven SL,8,4031.92,4038.1,0.0,6.18,-6.18,-0.15
2025-02-07,ASHIMASYN.NS,ASHIMASYN,55.2,32.95,34.79999923706055,31.110000610351562,33.2599983215332,35.59,32.95,32.95,Breakeven SL,127,4184.65,4191.06,0.0,6.41,-6.41,-0.15
2025-02-07,AURUM.NS,AURUM,54.0,195.8,208.9499969482422,194.6999969482422,197.44000244140625,211.46,195.8,195.8,Breakeven SL,21,4111.8,4118.1,0.0,6.3,-6.3,-0.15
2025-02-07,SHANKARA.NS,SHANKARA,54.0,602.01,628.4500122070312,580.0499877929688,620.25,650.17,602.01,602.01,Breakeven SL,7,4214.07,4220.53,0.0,6.46,-6.46,-0.15
2025-02-07,CELEBRITY.NS,CELEBRITY,53.7,13.67,14.130000114440918,13.5600004196167,13.6899995803833,14.76,13.67,13.67,Breakeven SL,308,4210.36,4216.81,0.0,6.45,-6.45,-0.15
2025-02-07,INCREDIBLE.NS,INCREDIBLE,51.0,42.08,42.790000915527344,41.16999816894531,42.060001373291016,45.45,40.61,42.060001373291016,Square-off,100,4208.0,4214.45,-2.0,6.45,-8.45,-0.2
2025-02-10,AARTIPHARM.NS,AARTIPHARM,50.9,736.02,744.4000244140625,720.0,739.0499877929688,794.9,710.26,739.0499877929688,Square-off,5,3680.1,3685.75,15.15,5.65,9.5,0.26
2025-02-10,AGSTRA.NS,AGSTRA,47.6,38.99,38.9900016784668,38.9900016784668,38.9900016784668,42.11,37.63,38.9900016784668,Square-off,107,4171.93,4178.32,0.0,6.39,-6.39,-0.15
2025-02-10,GODFRYPHLP.NS,GODFRYPHLP,45.7,1828.13,1896.2833251953125,1723.88330078125,1860.316650390625,1974.38,1828.13,1828.13,Breakeven SL,2,3656.26,3661.86,0.0,5.6,-5.6,-0.15
2025-02-10,SONAMLTD.NS,SONAMLTD,45.4,52.34,53.88999938964844,51.099998474121094,51.95000076293945,56.53,52.34,52.34,Breakeven SL,80,4187.2,4193.62,0.0,6.42,-6.42,-0.15
2025-02-10,DRCSYSTEMS.NS,DRCSYSTEMS,45.2,25.97,26.75,25.25,25.920000076293945,28.05,25.97,25.97,Breakeven SL,162,4207.14,4213.59,0.0,6.45,-6.45,-0.15
2025-02-11,CAPTRUST.NS,CAPTRUST,64.2,99.52,112.0,91.51000213623047,107.4800033569336,107.48,99.52,99.52,Stop Loss (Both Hit),42,4179.84,4186.25,0.0,6.41,-6.41,-0.15
2025-02-11,SAFARI.NS,SAFARI,58.2,2040.42,2068.449951171875,1999.300048828125,2033.550048828125,2203.65,1969.01,2033.550048828125,Square-off,2,4080.84,4087.08,-13.74,6.24,-19.98,-0.49
2025-02-11,SWARAJ.NS,SWARAJ,57.9,171.74,176.10000610351562,170.0,174.35000610351562,185.48,171.74,171.74,Breakeven SL,24,4121.76,4128.08,0.0,6.32,-6.32,-0.15
2025-02-11,MEDICO.NS,MEDICO,47.5,68.38,70.80000305175781,65.5199966430664,69.93000030517578,73.85,68.38,68.38,Breakeven SL,61,4171.18,4177.57,0.0,6.39,-6.39,-0.15
2025-02-11,TECILCHEM.NS,TECILCHEM,46.4,23.2,25.299999237060547,21.31999969482422,23.469999313354492,25.06,23.2,23.2,Stop Loss (Both Hit),181,4199.2,4205.64,0.0,6.44,-6.44,-0.15
2025-02-12,SALZERELEC.NS,SALZERELEC,79.4,915.72,978.75,865.0499877929688,946.7999877929688,988.98,915.72,915.72,Breakeven SL,4,3662.88,3668.49,0.0,5.61,-5.61,-0.15
2025-02-12,JAGSNPHARM.NS,JAGSNPHARM,75.7,229.54,254.0,210.80999755859375,241.61000061035156,247.9,229.54,229.54,Stop Loss (Both Hit),18,4131.72,4138.05,0.0,6.33,-6.33,-0.15
2025-02-12,SINDHUTRAD.NS,SINDHUTRAD,73.5,17.19,17.639999389648438,16.489999771118164,17.469999313354492,18.57,17.19,17.19,Breakeven SL,244,4194.36,4200.79,0.0,6.43,-6.43,-0.15
2025-02-12,AEROFLEX.NS,AEROFLEX,71.1,214.19,225.0,205.0,222.27999877929688,231.33,214.19,214.19,Breakeven SL,19,4069.61,4075.85,0.0,6.24,-6.24,-0.15
2025-02-12,CLEDUCATE.NS,CLEDUCATE,70.1,99.43,99.9000015258789,94.0,99.31999969482422,107.38,95.95,95.95,Stop Loss,42,4176.06,4182.33,-146.16,6.27,-152.43,-3.65
2025-02-13,TI.NS,TI,76.4,255.26,274.0,253.0,258.6499938964844,275.68,255.26,255.26,Breakeven SL,16,4084.16,4090.42,0.0,6.26,-6.26,-0.15
2025-02-13,NIRAJ.NS,NIRAJ,71.8,48.9,51.650001525878906,45.630001068115234,50.70000076293945,52.81,48.9,48.9,Breakeven SL,85,4156.5,4162.87,0.0,6.37,-6.37,-0.15
2025-02-13,PAKKA.NS,PAKKA,65.4,207.52,227.8000030517578,200.85000610351562,216.39999389648438,224.12,207.52,207.52,Stop Loss (Both Hit),20,4150.4,4156.76,0.0,6.36,-6.36,-0.15
2025-02-13,OMINFRAL.NS,OMINFRAL,65.2,112.64,117.61000061035156,109.20999908447266,113.61000061035156,121.65,112.64,112.64,Breakeven SL,36,4055.04,4061.25,0.0,6.21,-6.21,-0.15
2025-02-13,RUCHINFRA.NS,RUCHINFRA,59.0,9.91,9.960000038146973,9.529999732971191,9.84000015258789,10.7,9.56,9.56,Stop Loss,419,4152.29,4158.52,-146.65,6.23,-152.88,-3.68
2025-02-14,SIKKO.NS,SIKKO,66.4,3.48,3.7195000648498535,3.0325000286102295,3.5164999961853027,3.76,3.48,3.48,Breakeven SL,1185,4123.8,4130.12,0.0,6.32,-6.32,-0.15
2025-02-14,GODFRYPHLP.NS,GODFRYPHLP,58.1,1899.92,1999.8333740234375,1756.0,1999.8333740234375,2051.91,1899.92,1899.92,Breakeven SL,2,3799.84,3805.66,0.0,5.82,-5.82,-0.15
2025-02-14,GUJRAFFIA.NS,GUJRAFFIA,57.2,44.59,48.79999923706055,44.56999969482422,44.56999969482422,48.16,44.59,44.59,Stop Loss (Both Hit),92,4102.28,4108.57,0.0,6.29,-6.29,-0.15
2025-02-14,KERNEX.NS,KERNEX,48.5,977.25,994.7999877929688,977.25,977.25,1055.43,943.05,977.25,Square-off,4,3909.0,3914.99,0.0,5.99,-5.99,-0.15
2025-02-14,VAISHALI.NS,VAISHALI,47.3,15.21,16.43000030517578,14.800000190734863,15.3100004196167,16.43,15.21,15.21,Stop Loss (Both Hit),271,4121.91,4128.23,0.0,6.32,-6.32,-0.15
2025-02-17,GENSOL.NS,GENSOL,75.9,559.21,572.0,524.25,565.5999755859375,603.95,559.21,559.21,Breakeven SL,7,3914.47,3920.47,0.0,6.0,-6.0,-0.15
2025-02-17,ASHIMASYN.NS,ASHIMASYN,72.8,24.79,26.219999313354492,24.059999465942383,24.65999984741211,26.77,24.79,24.79,Breakeven SL,166,4115.14,4121.45,0.0,6.31,-6.31,-0.15
2025-02-17,S&SPOWER.NS,S&SPOWER,68.3,299.55,299.54998779296875,299.54998779296875,299.54998779296875,323.51,289.07,299.54998779296875,Square-off,13,3894.15,3900.12,-0.0,5.97,-5.97,-0.15
2025-02-17,WILLAMAGOR.NS,WILLAMAGOR,65.6,30.1,30.780000686645508,29.40999984741211,30.700000762939453,32.51,30.1,30.1,Breakeven SL,136,4093.6,4099.87,0.0,6.27,-6.27,-0.15
2025-02-17,JYOTICNC.NS,JYOTICNC,64.8,958.02,1017.7000122070312,936.4000244140625,957.9000244140625,1034.66,958.02,958.02,Breakeven SL,4,3832.08,3837.95,0.0,5.87,-5.87,-0.15
2025-02-18,HAVISHA.NS,HAVISHA,69.9,2.01,2.0999999046325684,1.8600000143051147,2.0899999141693115,2.17,2.01,2.01,Breakeven SL,2045,4110.45,4116.75,0.0,6.3,-6.3,-0.15
2025-02-18,VINEETLAB.NS,VINEETLAB,65.9,40.44,43.790000915527344,39.0099983215332,42.31999969482422,43.68,40.44,40.44,Stop Loss (Both Hit),101,4084.44,4090.7,0.0,6.26,-6.26,-0.15
2025-02-18,SIL.NS,SIL,65.0,20.01,21.100000381469727,19.799999237060547,20.0,21.61,20.01,20.01,Breakeven SL,205,4102.05,4108.34,0.0,6.29,-6.29,-0.15
2025-02-18,MOLDTECH.NS,MOLDTECH,64.4,126.38,128.6999969482422,122.91999816894531,126.80000305175781,136.49,121.96,126.80000305175781,Square-off,32,4044.16,4050.37,13.44,6.21,7.23,0.18
2025-02-18,KHADIM.NS,KHADIM,63.8,280.38,299.5,260.54998779296875,289.95001220703125,302.81,280.38,280.38,Breakeven SL,14,3925.32,3931.34,0.0,6.02,-6.02,-0.15
2025-02-19,UMAEXPORTS.NS,UMAEXPORTS,83.0,88.43,93.05000305175781,86.01000213623047,91.4000015258789,95.5,88.43,88.43,Breakeven SL,46,4067.78,4074.01,0.0,6.23,-6.23,-0.15
2025-02-19,NECLIFE.NS,NECLIFE,78.2,28.14,30.09000015258789,27.25,29.31999969482422,30.39,28.14,28.14,Breakeven SL,146,4108.44,4114.74,0.0,6.3,-6.3,-0.15
2025-02-19,SALSTEEL.NS,SALSTEEL,78.2,19.17,20.299999237060547,18.850000381469727,19.649999618530273,20.7,19.17,19.17,Breakeven SL,214,4102.38,4108.67,0.0,6.29,-6.29,-0.15
2025-02-19,CORALFINAC.NS,CORALFINAC,77.1,35.91,38.9900016784668,35.11000061035156,37.119998931884766,38.78,35.91,35.91,Stop Loss (Both Hit),114,4093.74,4100.01,0.0,6.27,-6.27,-0.15
2025-02-19,WELINV.NS,WELINV,76.8,640.68,700.0,633.2000122070312,651.9000244140625,691.93,640.68,640.68,Stop Loss (Both Hit),6,3844.08,3849.97,0.0,5.89,-5.89,-0.15
2025-02-20,S&SPOWER.NS,S&SPOWER,68.7,279.6,283.95001220703125,261.04998779296875,282.75,301.97,269.81,269.81,Stop Loss,14,3914.4,3920.28,-137.06,5.88,-142.94,-3.65
2025-02-20,BCONCEPTS.NS,BCONCEPTS,65.3,337.84,362.0,329.0,349.6000061035156,364.87,337.84,337.84,Breakeven SL,12,4054.08,4060.29,0.0,6.21,-6.21,-0.15
2025-02-20,DGCONTENT.NS,DGCONTENT,63.0,44.42,45.79999923706055,43.619998931884766,45.61000061035156,47.97,44.42,44.42,Breakeven SL,92,4086.64,4092.9,0.0,6.26,-6.26,-0.15
2025-02-20,WINDLAS.NS,WINDLAS,61.6,734.72,810.4000244140625,692.5999755859375,797.9000244140625,793.5,734.72,734.72,Stop Loss (Both Hit),5,3673.6,3679.23,0.0,5.63,-5.63,-0.15
2025-02-20,TCPLPACK.NS,TCPLPACK,60.2,4059.02,4225.0,3838.550048828125,4140.9501953125,4383.74,4059.02,4059.02,Breakeven SL,1,4059.02,4065.24,0.0,6.22,-6.22,-0.15
2025-02-21,DECCANCE.NS,DECCANCE,59.5,804.08,907.0,731.0,862.7000122070312,868.41,804.08,804.08,Stop Loss (Both Hit),5,4020.4,4026.56,0.0,6.16,-6.16,-0.15
2025-02-21,GAYAPROJ.NS,GAYAPROJ,58.8,6.25,6.389999866485596,5.829999923706055,6.239999771118164,6.75,6.25,6.25,Breakeven SL,651,4068.75,4074.99,0.0,6.24,-6.24,-0.15
2025-02-21,JITFINFRA.NS,JITFINFRA,55.7,405.06,424.0,397.0,417.1499938964844,437.46,405.06,405.06,Breakeven SL,10,4050.6,4056.81,0.0,6.21,-6.21,-0.15
2025-02-21,GODREJIND.NS,GODREJIND,55.2,1046.6,1194.0,976.3499755859375,1131.5,1130.33,1046.6,1046.6,Stop Loss (Both Hit),3,3139.8,3144.61,0.0,4.81,-4.81,-0.15
2025-02-21,AGSTRA.NS,AGSTRA,52.8,24.54,24.540000915527344,24.540000915527344,24.540000915527344,26.5,23.68,24.540000915527344,Square-off,165,4049.1,4055.31,0.0,6.21,-6.21,-0.15
2025-02-24,MITCON.NS,MITCON,66.8,83.28,93.3499984741211,80.7300033569336,84.79000091552734,89.94,83.28,83.28,Stop Loss (Both Hit),48,3997.44,4003.57,0.0,6.13,-6.13,-0.15
2025-02-24,DECCANCE.NS,DECCANCE,65.7,839.42,924.0,800.0,898.5499877929688,906.57,839.42,839.42,Stop Loss (Both Hit),4,3357.68,3362.83,0.0,5.15,-5.15,-0.15
2025-02-24,TICL.NS,TICL,60.6,43.21,45.790000915527344,40.5099983215332,44.720001220703125,46.67,43.21,43.21,Breakeven SL,94,4061.74,4067.96,0.0,6.22,-6.22,-0.15
2025-02-24,TRANSWORLD.NS,TRANSWORLD,58.5,256.75,263.0,252.89999389648438,256.0,277.29,256.75,256.75,Breakeven SL,15,3851.25,3857.15,0.0,5.9,-5.9,-0.15
2025-02-24,REGENCERAM.NS,REGENCERAM,55.7,46.26,48.369998931884766,43.7599983215332,46.540000915527344,49.96,46.26,46.26,Breakeven SL,87,4024.62,4030.79,0.0,6.17,-6.17,-0.15
2025-02-25,VLEGOV.NS,VLEGOV,57.0,60.93,60.93000030517578,60.93000030517578,60.93000030517578,65.8,58.8,60.93000030517578,Square-off,66,4021.38,4027.54,0.0,6.16,-6.16,-0.15
2025-02-25,NIRAJ.NS,NIRAJ,57.0,52.08,53.47999954223633,51.20000076293945,52.040000915527344,56.25,52.08,52.08,Breakeven SL,77,4010.16,4016.31,0.0,6.15,-6.15,-0.15
2025-02-25,GODFRYPHLP.NS,GODFRYPHLP,54.9,1877.64,1955.13330078125,1862.0,1884.066650390625,2027.85,1877.64,1877.64,Breakeven SL,2,3755.28,3761.03,0.0,5.75,-5.75,-0.15
2025-02-25,JINDRILL.NS,JINDRILL,54.3,812.82,887.9000244140625,759.0,873.5999755859375,877.85,812.82,812.82,Stop Loss (Both Hit),4,3251.28,3256.26,0.0,4.98,-4.98,-0.15
2025-02-25,GENCON.NS,GENCON,53.9,28.06,29.059999465942383,27.5,27.860000610351562,30.3,28.06,28.06,Breakeven SL,144,4040.64,4046.83,0.0,6.19,-6.19,-0.15
2025-02-27,BILVYAPAR.NS,BILVYAPAR,61.8,12.16,12.34000015258789,12.149999618530273,12.170000076293945,13.13,11.73,12.170000076293945,Square-off,333,4049.28,4055.49,3.33,6.21,-2.88,-0.07
2025-02-27,MUFIN.NS,MUFIN,54.7,82.48,84.86000061035156,80.41999816894531,83.20999908447266,89.08,82.48,82.48,Breakeven SL,49,4041.52,4047.71,0.0,6.19,-6.19,-0.15
2025-02-27,COMPINFO.NS,COMPINFO,53.7,2.24,2.3299999237060547,2.0999999046325684,2.2799999713897705,2.42,2.24,2.24,Breakeven SL,1808,4049.92,4056.13,0.0,6.21,-6.21,-0.15
2025-02-27,MPSLTD.NS,MPSLTD,53.2,2422.08,2520.0,2410.300048828125,2439.75,2615.85,2422.08,2422.08,Breakeven SL,1,2422.08,2425.79,0.0,3.71,-3.71,-0.15
2025-02-28,MEDICO.NS,MEDICO,69.7,53.24,59.20000076293945,50.150001525878906,56.75,57.5,53.24,53.24,Stop Loss (Both Hit),76,4046.24,4052.44,0.0,6.2,-6.2,-0.15
2025-02-28,GUFICBIO.NS,GUFICBIO,66.5,331.87,338.0,320.0,330.54998779296875,358.42,320.25,320.25,Stop Loss,12,3982.44,3988.42,-139.44,5.98,-145.42,-3.65
2025-02-28,SHAHALLOYS.NS,SHAHALLOYS,65.3,46.58,48.869998931884766,44.65999984741211,48.220001220703125,50.31,46.58,46.58,Breakeven SL,86,4005.88,4012.02,0.0,6.14,-6.14,-0.15
2025-02-28,UNIVCABLES.NS,UNIVCABLES,58.8,491.42,509.20001220703125,477.75,499.54998779296875,530.73,491.42,491.42,Breakeven SL,8,3931.36,3937.38,0.0,6.02,-6.02,-0.15
2025-02-28,GOLDTECH.NS,GOLDTECH,58.2,61.88,67.37999725341797,57.47999954223633,61.689998626708984,66.83,61.88,61.88,Stop Loss (Both Hit),65,4022.2,4028.36,0.0,6.16,-6.16,-0.15
2025-03-03,SELMC.NS,SELMC,73.5,26.47,27.479999542236328,26.200000762939453,26.489999771118164,28.59,26.47,26.47,Breakeven SL,151,3996.97,4003.1,0.0,6.13,-6.13,-0.15
2025-03-03,NDL.NS,NDL,71.2,3.18,3.299999952316284,3.049999952316284,3.1600000858306885,3.43,3.18,3.18,Breakeven SL,1262,4013.16,4019.31,0.0,6.15,-6.15,-0.15
2025-03-03,VASWANI.NS,VASWANI,66.4,36.0,38.189998626708984,35.0,36.08000183105469,38.88,36.0,36.0,Breakeven SL,111,3996.0,4002.12,0.0,6.12,-6.12,-0.15
2025-03-03,SHREEPUSHK.NS,SHREEPUSHK,65.4,292.68,304.70001220703125,272.5,295.5,316.09,292.68,292.68,Breakeven SL,13,3804.84,3810.67,0.0,5.83,-5.83,-0.15
2025-03-03,ORIENTALTL.NS,ORIENTALTL,62.3,9.45,10.050000190734863,9.390000343322754,9.489999771118164,10.21,9.45,9.45,Breakeven SL,424,4006.8,4012.94,0.0,6.14,-6.14,-0.15
2025-03-04,AIRAN.NS,AIRAN,82.6,23.6,24.889999389648438,23.15999984741211,24.1299991607666,25.49,23.6,23.6,Breakeven SL,169,3988.4,3994.51,0.0,6.11,-6.11,-0.15
2025-03-04,ARCHIES.NS,ARCHIES,81.2,16.7,17.270000457763672,16.5,17.0,18.04,16.7,16.7,Breakeven SL,239,3991.3,3997.42,0.0,6.12,-6.12,-0.15
2025-03-04,TPLPLASTEH.NS,TPLPLASTEH,79.1,73.14,76.5,72.0,74.23999786376953,78.99,73.14,73.14,Breakeven SL,54,3949.56,3955.61,0.0,6.05,-6.05,-0.15
2025-03-04,SPENCERS.NS,SPENCERS,78.6,61.4,63.58000183105469,60.5099983215332,61.91999816894531,66.31,61.4,61.4,Breakeven SL,65,3991.0,3997.12,0.0,6.12,-6.12,-0.15
2025-03-04,OSWALGREEN.NS,OSWALGREEN,78.3,32.87,34.0,31.360000610351562,33.43000030517578,35.5,32.87,32.87,Breakeven SL,121,3977.27,3983.36,0.0,6.09,-6.09,-0.15
2025-03-05,SHEMAROO.NS,SHEMAROO,64.7,99.75,103.6500015258789,98.16000366210938,100.51000213623047,107.73,99.75,99.75,Breakeven SL,40,3990.0,3996.11,0.0,6.11,-6.11,-0.15
2025-03-05,PAVNAIND.NS,PAVNAIND,64.7,31.95,33.435001373291016,31.5,32.6349983215332,34.51,31.95,31.95,Breakeven SL,125,3993.75,3999.87,0.0,6.12,-6.12,-0.15
2025-03-05,LANCORHOL.NS,LANCORHOL,64.7,21.32,23.3799991607666,20.600000381469727,22.40999984741211,23.03,21.32,21.32,Stop Loss (Both Hit),187,3986.84,3992.95,0.0,6.11,-6.11,-0.15
2025-03-05,CYBERMEDIA.NS,CYBERMEDIA,63.9,15.52,15.859999656677246,15.260000228881836,15.5600004196167,16.76,15.52,15.52,Breakeven SL,257,3988.64,3994.75,0.0,6.11,-6.11,-0.15
2025-03-05,MAGNUM.NS,MAGNUM,62.2,27.93,28.229999542236328,27.010000228881836,27.829999923706055,30.16,26.95,27.829999923706055,Square-off,143,3993.99,4000.1,-14.3,6.11,-20.41,-0.51
2025-03-06,KHANDSE.NS,KHANDSE,57.2,22.38,23.950000762939453,20.899999618530273,23.239999771118164,24.17,22.38,22.38,Breakeven SL,178,3983.64,3989.74,0.0,6.1,-6.1,-0.15
2025-03-06,CAPTRUST.NS,CAPTRUST,55.1,83.2,90.93000030517578,78.05000305175781,90.93000030517578,89.86,83.2,83.2,Stop Loss (Both Hit),47,3910.4,3916.39,0.0,5.99,-5.99,-0.15
2025-03-06,ASIANTILES.NS,ASIANTILES,54.6,47.92,49.0,46.599998474121094,48.470001220703125,51.75,47.92,47.92,Breakeven SL,83,3977.36,3983.46,0.0,6.1,-6.1,-0.15
2025-03-06,NRL.NS,NRL,53.9,63.02,66.69999694824219,60.38999938964844,65.26000213623047,68.06,63.02,63.02,Breakeven SL,63,3970.26,3976.34,0.0,6.08,-6.08,-0.15
2025-03-06,BANKA.NS,BANKA,52.5,67.91,69.91000366210938,66.0199966430664,67.7699966430664,73.34,67.91,67.91,Breakeven SL,58,3938.78,3944.82,0.0,6.04,-6.04,-0.15
2025-03-07,KECL.NS,KECL,53.6,142.76,150.0,141.00999450683594,142.39999389648438,154.18,142.76,142.76,Breakeven SL,27,3854.52,3860.43,0.0,5.91,-5.91,-0.15
2025-03-07,BHARATWIRE.NS,BHARATWIRE,52.8,173.29,179.8000030517578,167.61000061035156,174.00999450683594,187.15,173.29,173.29,Breakeven SL,23,3985.67,3991.78,0.0,6.11,-6.11,-0.15
2025-03-07,ASAHISONG.NS,ASAHISONG,52.7,323.62,344.0,310.20001220703125,334.0,349.51,323.62,323.62,Breakeven SL,12,3883.44,3889.39,0.0,5.95,-5.95,-0.15
2025-03-07,BILVYAPAR.NS,BILVYAPAR,51.2,11.0,11.369999885559082,10.800000190734863,11.079999923706055,11.88,11.0,11.0,Breakeven SL,362,3982.0,3988.1,0.0,6.1,-6.1,-0.15
2025-03-10,KHAITANLTD.NS,KHAITANLTD,55.7,73.82,79.80000305175781,72.7699966430664,75.4000015258789,79.73,73.82,73.82,Stop Loss (Both Hit),53,3912.46,3918.46,0.0,6.0,-6.0,-0.15
2025-03-10,SECMARK.NS,SECMARK,48.5,88.02,92.4000015258789,86.0,88.05000305175781,95.06,88.02,88.02,Breakeven SL,45,3960.9,3966.97,0.0,6.07,-6.07,-0.15
2025-03-10,PCJEWELLER.NS,PCJEWELLER,47.2,13.02,13.5,12.25,13.029999732971191,14.06,13.02,13.02,Breakeven SL,305,3971.1,3977.19,0.0,6.09,-6.09,-0.15
2025-03-10,TECILCHEM.NS,TECILCHEM,46.0,22.2,24.469999313354492,21.989999771118164,22.469999313354492,23.98,22.2,22.2,Stop Loss (Both Hit),179,3973.8,3979.89,0.0,6.09,-6.09,-0.15
2025-03-10,FINOPB.NS,FINOPB,45.9,220.89,236.6999969482422,219.8000030517578,222.22000122070312,238.56,220.89,220.89,Breakeven SL,18,3976.02,3982.11,0.0,6.09,-6.09,-0.15
2025-03-11,POCL.NS,POCL,59.2,203.51,227.1999969482422,200.44000244140625,208.1199951171875,219.79,203.51,203.51,Stop Loss (Both Hit),19,3866.69,3872.62,0.0,5.93,-5.93,-0.15
2025-03-11,TARMAT.NS,TARMAT,55.3,49.67,51.880001068115234,49.099998474121094,50.52000045776367,53.64,49.67,49.67,Breakeven SL,80,3973.6,3979.69,0.0,6.09,-6.09,-0.15
2025-03-11,PREMIERPOL.NS,PREMIERPOL,53.0,62.14,65.87999725341797,60.0,64.0,67.11,62.14,62.14,Breakeven SL,63,3914.82,3920.82,0.0,6.0,-6.0,-0.15
2025-03-11,RUSHIL.NS,RUSHIL,51.6,24.22,25.239999771118164,24.0,24.18000030517578,26.16,24.22,24.22,Breakeven SL,164,3972.08,3978.17,0.0,6.09,-6.09,-0.15
2025-03-11,VIPCLOTHNG.NS,VIPCLOTHNG,51.5,29.96,30.5,29.559999465942383,29.979999542236328,32.36,28.91,29.979999542236328,Square-off,132,3954.72,3960.78,2.64,6.06,-3.42,-0.09
