date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2025-03-24,BALUFORGE.NS,BALUFORGE,60.1,640.98,673.7000122070312,617.0,654.4500122070312,692.26,640.98,640.98,Breakeven SL,6,3845.88,3851.77,0.0,5.89,-5.89,-0.15
2025-03-24,TIJARIA.NS,TIJARIA,59.8,5.95,6.039999961853027,5.889999866485596,6.03000020980835,6.43,5.74,6.03000020980835,Square-off,718,4272.1,4278.7,57.44,6.6,50.84,1.19
2025-03-24,MAGADSUGAR.NS,MAGADSUGAR,58.8,648.1,668.5999755859375,641.0,645.4000244140625,699.95,648.1,648.1,Breakeven SL,6,3888.6,3894.56,0.0,5.96,-5.96,-0.15
2025-03-24,TRF.NS,TRF,58.3,377.96,396.0,371.1000061035156,388.25,408.2,377.96,377.96,Breakeven SL,11,4157.56,4163.93,0.0,6.37,-6.37,-0.15
2025-03-25,LOTUSEYE.NS,LOTUSEYE,62.1,69.26,72.13999938964844,63.150001525878906,70.56999969482422,74.8,69.26,69.26,Breakeven SL,61,4224.86,4231.33,0.0,6.47,-6.47,-0.15
2025-03-25,SANGAMIND.NS,SANGAMIND,60.3,427.08,438.45001220703125,402.3500061035156,424.20001220703125,461.25,427.08,427.08,Breakeven SL,10,4270.8,4277.34,0.0,6.54,-6.54,-0.15
2025-03-25,MEDICO.NS,MEDICO,56.8,47.36,49.5,45.11000061035156,48.88999938964844,51.15,47.36,47.36,Breakeven SL,90,4262.4,4268.93,0.0,6.53,-6.53,-0.15
2025-03-25,SALASAR.NS,SALASAR,48.3,10.52,11.300000190734863,9.300000190734863,10.5600004196167,11.28,10.52,10.52,Stop Loss (Both Hit),406,4271.12,4277.67,0.0,6.55,-6.55,-0.15
2025-03-25,URAVIDEF.NS,URAVIDEF,45.9,349.9,387.70001220703125,336.0,370.75,377.89,349.9,349.9,Stop Loss (Both Hit),12,4198.8,4205.23,0.0,6.43,-6.43,-0.15
2025-03-26,JAIPURKURT.NS,JAIPURKURT,54.1,50.59,54.59000015258789,47.75,51.54999923706055,54.64,50.59,50.59,Breakeven SL,84,4249.56,4256.07,0.0,6.51,-6.51,-0.15
2025-03-26,SIGIND.NS,SIGIND,48.8,51.08,53.65999984741211,50.11000061035156,51.209999084472656,55.17,51.08,51.08,Breakeven SL,83,4239.64,4246.14,0.0,6.5,-6.5,-0.15
2025-03-26,SAGARDEEP.NS,SAGARDEEP,48.1,28.9,29.3799991607666,28.09000015258789,29.059999465942383,31.21,27.89,29.059999465942383,Square-off,147,4248.3,4254.83,23.52,6.53,16.99,0.4
2025-03-26,ANMOL.NS,ANMOL,46.7,15.74,16.049999237060547,15.3100004196167,15.670000076293945,17.0,15.19,15.670000076293945,Square-off,271,4265.54,4272.06,-18.97,6.52,-25.49,-0.6
2025-03-26,MADHAV.NS,MADHAV,46.5,41.83,44.439998626708984,41.0,41.560001373291016,45.18,41.83,41.83,Breakeven SL,102,4266.66,4273.2,0.0,6.54,-6.54,-0.15
2025-03-27,EXXARO.NS,EXXARO,61.1,5.64,5.78000020980835,5.449999809265137,5.619999885559082,6.09,5.64,5.64,Breakeven SL,756,4263.84,4270.37,0.0,6.53,-6.53,-0.15
2025-03-27,MARALOVER.NS,MARALOVER,54.9,60.02,64.4000015258789,58.91999816894531,61.63999938964844,64.82,60.02,60.02,Breakeven SL,71,4261.42,4267.95,0.0,6.53,-6.53,-0.15
2025-03-27,TGBHOTELS.NS,TGBHOTELS,54.4,10.0,10.25,9.829999923706055,9.989999771118164,10.8,10.0,10.0,Breakeven SL,426,4260.0,4266.53,0.0,6.53,-6.53,-0.15
2025-03-27,VITAL.NS,VITAL,53.3,51.6,54.150001525878906,50.0,51.29999923706055,55.73,51.6,51.6,Breakeven SL,82,4231.2,4237.68,0.0,6.48,-6.48,-0.15
2025-03-27,GOLDTECH.NS,GOLDTECH,51.9,53.92,55.900001525878906,50.95000076293945,53.56999969482422,58.23,53.92,53.92,Breakeven SL,79,4259.68,4266.21,0.0,6.53,-6.53,-0.15
2025-03-28,RELIABLE.NS,RELIABLE,63.2,69.66,72.0,68.94999694824219,70.7300033569336,75.23,69.66,69.66,Breakeven SL,61,4249.26,4255.77,0.0,6.51,-6.51,-0.15
2025-03-28,VAISHALI.NS,VAISHALI,60.2,11.33,12.579999923706055,10.5,12.579999923706055,12.24,11.33,11.33,Stop Loss (Both Hit),376,4260.08,4266.61,0.0,6.53,-6.53,-0.15
2025-03-28,MANAKSTEEL.NS,MANAKSTEEL,59.5,43.86,45.27000045776367,43.599998474121094,44.16999816894531,47.37,43.86,43.86,Breakeven SL,97,4254.42,4260.94,0.0,6.52,-6.52,-0.15
2025-03-28,INNOVANA.NS,INNOVANA,58.5,286.18,329.79998779296875,275.95001220703125,296.95001220703125,309.07,286.18,286.18,Stop Loss (Both Hit),14,4006.52,4012.66,0.0,6.14,-6.14,-0.15
2025-03-28,BFUTILITIE.NS,BFUTILITIE,58.4,754.56,796.0,740.0,751.6500244140625,814.92,754.56,754.56,Breakeven SL,5,3772.8,3778.58,0.0,5.78,-5.78,-0.15
2025-04-01,SUVIDHAA.NS,SUVIDHAA,70.1,3.97,4.050000190734863,3.8499999046325684,3.990000009536743,4.29,3.97,3.97,Breakeven SL,1072,4255.84,4262.36,0.0,6.52,-6.52,-0.15
2025-04-01,BRNL.NS,BRNL,66.4,29.72,33.79999923706055,29.170000076293945,30.299999237060547,32.1,29.72,29.72,Stop Loss (Both Hit),143,4249.96,4256.47,0.0,6.51,-6.51,-0.15
2025-04-01,GANGAFORGE.NS,GANGAFORGE,65.7,4.33,4.489999771118164,4.21999979019165,4.489999771118164,4.68,4.33,4.33,Breakeven SL,982,4252.06,4258.58,0.0,6.52,-6.52,-0.15
2025-04-01,ISFT.NS,ISFT,65.4,94.46,97.4800033569336,93.29000091552734,96.19000244140625,102.02,94.46,94.46,Breakeven SL,45,4250.7,4257.21,0.0,6.51,-6.51,-0.15
2025-04-01,VITAL.NS,VITAL,64.4,53.0,56.0,51.0,56.0,57.24,53.0,53.0,Breakeven SL,80,4240.0,4246.5,0.0,6.5,-6.5,-0.15
2025-04-02,ZEELEARN.NS,ZEELEARN,61.3,5.76,6.190000057220459,5.420000076293945,5.989999771118164,6.22,5.76,5.76,Breakeven SL,737,4245.12,4251.63,0.0,6.51,-6.51,-0.15
2025-04-02,TARSONS.NS,TARSONS,61.1,358.36,373.5,337.1499938964844,367.1499938964844,387.03,358.36,358.36,Breakeven SL,11,3941.96,3948.0,0.0,6.04,-6.04,-0.15
2025-04-02,HESTERBIO.NS,HESTERBIO,59.4,1620.68,1786.699951171875,1510.0,1786.699951171875,1750.33,1620.68,1620.68,Stop Loss (Both Hit),2,3241.36,3246.33,0.0,4.97,-4.97,-0.15
2025-04-02,CELEBRITY.NS,CELEBRITY,58.7,11.02,11.199999809265137,10.569999694824219,11.029999732971191,11.9,10.63,10.63,Stop Loss,385,4242.7,4249.07,-150.15,6.37,-156.52,-3.69
2025-04-02,KANANIIND.NS,KANANIIND,58.4,2.12,2.309999942779541,2.0,2.2699999809265137,2.29,2.12,2.12,Stop Loss (Both Hit),2004,4248.48,4254.99,0.0,6.51,-6.51,-0.15
2025-04-03,DUCON.NS,DUCON,67.7,5.96,6.150000095367432,5.800000190734863,5.980000019073486,6.44,5.96,5.96,Breakeven SL,706,4207.76,4214.21,0.0,6.45,-6.45,-0.15
2025-04-03,ROSSELLIND.NS,ROSSELLIND,61.2,66.15,70.27999877929688,63.599998474121094,68.62000274658203,71.44,66.15,66.15,Breakeven SL,63,4167.45,4173.84,0.0,6.39,-6.39,-0.15
2025-04-03,MANAKALUCO.NS,MANAKALUCO,60.7,23.09,23.350000381469727,22.59000015258789,23.09000015258789,24.94,22.28,23.09000015258789,Square-off,182,4202.38,4208.82,0.0,6.44,-6.44,-0.15
2025-04-03,NIRAJ.NS,NIRAJ,60.1,58.63,63.689998626708984,57.0,60.31999969482422,63.32,58.63,58.63,Stop Loss (Both Hit),71,4162.73,4169.11,0.0,6.38,-6.38,-0.15
2025-04-04,VAISHALI.NS,VAISHALI,64.7,12.27,12.800000190734863,12.050000190734863,12.289999961853027,13.25,12.27,12.27,Breakeven SL,342,4196.34,4202.77,0.0,6.43,-6.43,-0.15
2025-04-04,BALPHARMA.NS,BALPHARMA,58.6,117.86,128.74000549316406,113.0199966430664,122.2300033569336,127.29,117.86,117.86,Stop Loss (Both Hit),35,4125.1,4131.42,0.0,6.32,-6.32,-0.15
2025-04-04,NAHARSPING.NS,NAHARSPING,57.2,234.3,247.8000030517578,226.9499969482422,233.7100067138672,253.04,234.3,234.3,Breakeven SL,17,3983.1,3989.2,0.0,6.1,-6.1,-0.15
2025-04-04,ASHIMASYN.NS,ASHIMASYN,54.9,21.57,21.799999237060547,20.510000228881836,21.530000686645508,23.3,20.82,20.82,Stop Loss,195,4206.15,4212.47,-146.25,6.32,-152.57,-3.63
2025-04-04,SANGINITA.NS,SANGINITA,52.7,11.53,12.479999542236328,11.149999618530273,12.109999656677246,12.45,11.53,11.53,Stop Loss (Both Hit),365,4208.45,4214.9,0.0,6.45,-6.45,-0.15
2025-04-07,BAJAJHCARE.NS,BAJAJHCARE,61.3,529.82,579.5,503.5,569.2999877929688,572.21,529.82,529.82,Stop Loss (Both Hit),7,3708.74,3714.42,0.0,5.68,-5.68,-0.15
2025-04-07,NATIONALUM.NS,NATIONALUM,58.5,143.68,148.14999389648438,137.75,144.69000244140625,155.07,143.68,143.68,Breakeven SL,29,4166.72,4173.11,0.0,6.39,-6.39,-0.15
2025-04-07,GENESYS.NS,GENESYS,57.5,538.2,600.0,524.0,550.0499877929688,581.26,538.2,538.2,Stop Loss (Both Hit),7,3767.4,3773.17,0.0,5.77,-5.77,-0.15
2025-04-07,GREAVESCOT.NS,GREAVESCOT,55.9,174.5,183.89999389648438,168.25,181.24000549316406,188.46,174.5,174.5,Breakeven SL,23,4013.5,4019.65,0.0,6.15,-6.15,-0.15
2025-04-07,BIOFILCHEM.NS,BIOFILCHEM,55.4,42.98,44.0,41.29999923706055,42.959999084472656,46.42,42.98,42.98,Breakeven SL,97,4169.06,4175.45,0.0,6.39,-6.39,-0.15
2025-04-08,ONWARDTEC.NS,ONWARDTEC,63.8,215.44,221.14999389648438,209.0500030517578,218.8000030517578,232.68,215.44,215.44,Breakeven SL,19,4093.36,4099.63,0.0,6.27,-6.27,-0.15
2025-04-08,NAGREEKCAP.NS,NAGREEKCAP,58.4,26.66,28.979999542236328,24.25,27.649999618530273,28.79,26.66,26.66,Stop Loss (Both Hit),156,4158.96,4165.33,0.0,6.37,-6.37,-0.15
2025-04-08,GTECJAINX.NS,GTECJAINX,56.9,31.56,33.93000030517578,28.399999618530273,31.450000762939453,34.08,31.56,31.56,Breakeven SL,132,4165.92,4172.3,0.0,6.38,-6.38,-0.15
2025-04-08,WELINV.NS,WELINV,55.9,771.47,795.4000244140625,764.5499877929688,774.5,833.19,771.47,771.47,Breakeven SL,5,3857.35,3863.26,0.0,5.91,-5.91,-0.15
2025-04-08,COSMOFIRST.NS,COSMOFIRST,54.9,556.99,559.4500122070312,540.5499877929688,554.3499755859375,601.55,537.5,554.3499755859375,Square-off,7,3898.93,3904.89,-18.48,5.96,-24.44,-0.63
2025-04-09,MARATHON.NS,MARATHON,56.2,460.46,473.95001220703125,446.25,467.75,497.3,460.46,460.46,Breakeven SL,9,4144.14,4150.49,0.0,6.35,-6.35,-0.15
2025-04-09,KAMATHOTEL.NS,KAMATHOTEL,55.9,236.84,246.0,226.35000610351562,235.10000610351562,255.79,236.84,236.84,Breakeven SL,17,4026.28,4032.45,0.0,6.17,-6.17,-0.15
2025-04-09,KRISHNADEF.NS,KRISHNADEF,53.4,690.0,715.0,662.0,712.5,745.2,690.0,690.0,Breakeven SL,6,4140.0,4146.34,0.0,6.34,-6.34,-0.15
2025-04-09,BILVYAPAR.NS,BILVYAPAR,52.6,13.44,14.479999542236328,12.1899995803833,14.479999542236328,14.52,13.44,13.44,Breakeven SL,309,4152.96,4159.32,0.0,6.36,-6.36,-0.15
2025-04-09,ASHIANA.NS,ASHIANA,51.1,265.94,290.0,256.3500061035156,271.8500061035156,287.22,265.94,265.94,Stop Loss (Both Hit),15,3989.1,3995.21,0.0,6.11,-6.11,-0.15
2025-04-11,BLUEJET.NS,BLUEJET,61.1,680.82,688.6500244140625,655.0,683.5499877929688,735.29,656.99,656.99,Stop Loss,6,4084.92,4091.05,-142.98,6.13,-149.11,-3.65
2025-04-11,CARTRADE.NS,CARTRADE,60.2,1485.54,1546.800048828125,1432.199951171875,1538.0999755859375,1604.38,1485.54,1485.54,Breakeven SL,2,2971.08,2975.63,0.0,4.55,-4.55,-0.15
2025-04-11,GOLDIAM.NS,GOLDIAM,58.5,233.59,245.1750030517578,225.8625030517578,245.1750030517578,252.28,233.59,233.59,Breakeven SL,17,3971.03,3977.12,0.0,6.09,-6.09,-0.15
2025-04-11,CAPLIPOINT.NS,CAPLIPOINT,58.5,1839.76,1879.5999755859375,1752.800048828125,1869.4000244140625,1986.94,1839.76,1839.76,Breakeven SL,2,3679.52,3685.16,0.0,5.64,-5.64,-0.15
2025-04-11,HILTON.NS,HILTON,58.4,66.27,67.20999908447266,65.33999633789062,65.91999816894531,71.57,63.95,65.91999816894531,Square-off,62,4108.74,4115.02,-21.7,6.28,-27.98,-0.68
2025-04-15,GRAVITA.NS,GRAVITA,60.0,1899.12,1948.0,1823.699951171875,1936.800048828125,2051.05,1899.12,1899.12,Breakeven SL,2,3798.24,3804.06,0.0,5.82,-5.82,-0.15
2025-04-15,TREJHARA.NS,TREJHARA,57.5,242.02,265.2099914550781,230.0,249.55999755859375,261.38,242.02,242.02,Stop Loss (Both Hit),16,3872.32,3878.25,0.0,5.93,-5.93,-0.15
2025-04-15,NKIND.NS,NKIND,54.6,77.82,82.4000015258789,71.83000183105469,80.55999755859375,84.05,77.82,77.82,Breakeven SL,52,4046.64,4052.84,0.0,6.2,-6.2,-0.15
2025-04-15,STEELCAS.NS,STEELCAS,50.7,180.58,189.5,172.1999969482422,186.32000732421875,195.03,180.58,180.58,Breakeven SL,22,3972.76,3978.85,0.0,6.09,-6.09,-0.15
2025-04-15,SARDAEN.NS,SARDAEN,49.6,480.74,504.5,473.8999938964844,485.6000061035156,519.2,480.74,480.74,Breakeven SL,8,3845.92,3851.81,0.0,5.89,-5.89,-0.15
2025-04-16,GMRP&UI.NS,GMRP&UI,58.4,132.54,134.3000030517578,129.77999877929688,131.86000061035156,143.14,127.9,131.86000061035156,Square-off,30,3976.2,3982.28,-20.4,6.08,-26.48,-0.67
2025-04-16,EMMBI.NS,EMMBI,54.6,114.19,122.9000015258789,110.9800033569336,119.01000213623047,123.33,114.19,114.19,Breakeven SL,35,3996.65,4002.77,0.0,6.12,-6.12,-0.15
2025-04-16,WINDLAS.NS,WINDLAS,53.9,1069.0,1103.5999755859375,1060.0,1067.5,1154.52,1069.0,1069.0,Breakeven SL,3,3207.0,3211.91,0.0,4.91,-4.91,-0.15
2025-04-16,SHK.NS,SHK,53.3,200.26,204.8000030517578,197.00999450683594,198.8300018310547,216.28,200.26,200.26,Breakeven SL,20,4005.2,4011.34,0.0,6.14,-6.14,-0.15
2025-04-16,AVROIND.NS,AVROIND,52.0,13.76,14.211000442504883,13.600000381469727,13.98799991607666,14.86,13.76,13.76,Breakeven SL,298,4100.48,4106.76,0.0,6.28,-6.28,-0.15
2025-04-17,TPLPLASTEH.NS,TPLPLASTEH,56.3,86.98,88.33000183105469,84.80999755859375,87.70999908447266,93.94,83.94,87.70999908447266,Square-off,47,4088.06,4094.35,34.31,6.29,28.02,0.69
2025-04-17,SECMARK.NS,SECMARK,51.5,124.29,124.29000091552734,123.0,124.29000091552734,134.23,119.94,124.29000091552734,Square-off,32,3977.28,3983.37,0.0,6.09,-6.09,-0.15
2025-04-17,CUPID.NS,CUPID,51.5,14.94,15.579999923706055,14.395999908447266,14.968000411987305,16.14,14.94,14.94,Breakeven SL,274,4093.56,4099.83,0.0,6.27,-6.27,-0.15
2025-04-17,AGROPHOS.NS,AGROPHOS,50.8,34.14,35.58000183105469,33.36000061035156,34.290000915527344,36.87,34.14,34.14,Breakeven SL,119,4062.66,4068.89,0.0,6.23,-6.23,-0.15
2025-04-17,HALEOSLABS.NS,HALEOSLABS,50.3,1336.08,1519.0,1270.0,1435.199951171875,1442.97,1336.08,1336.08,Stop Loss (Both Hit),3,4008.24,4014.38,0.0,6.14,-6.14,-0.15
2025-04-21,ICEMAKE.NS,ICEMAKE,55.3,1031.89,1069.5999755859375,990.2999877929688,1026.25,1114.44,1031.89,1031.89,Breakeven SL,3,3095.67,3100.41,0.0,4.74,-4.74,-0.15
2025-04-21,OSWALAGRO.NS,OSWALAGRO,54.8,99.72,102.9000015258789,97.25,100.36000061035156,107.7,99.72,99.72,Breakeven SL,41,4088.52,4094.79,0.0,6.27,-6.27,-0.15
2025-04-21,LIBAS.NS,LIBAS,54.6,14.21,14.850000381469727,13.770000457763672,14.65999984741211,15.35,14.21,14.21,Breakeven SL,288,4092.48,4098.75,0.0,6.27,-6.27,-0.15
2025-04-21,OSWALGREEN.NS,OSWALGREEN,54.6,44.11,46.5,42.540000915527344,45.02000045776367,47.64,44.11,44.11,Breakeven SL,92,4058.12,4064.34,0.0,6.22,-6.22,-0.15
2025-04-21,ASHIMASYN.NS,ASHIMASYN,53.7,26.28,27.200000762939453,26.0,26.65999984741211,28.38,26.28,26.28,Breakeven SL,155,4073.4,4079.64,0.0,6.24,-6.24,-0.15
2025-04-22,KEYFINSERV.NS,KEYFINSERV,52.0,376.6,376.6000061035156,376.6000061035156,376.6000061035156,406.73,363.42,376.6000061035156,Square-off,10,3766.0,3771.77,0.0,5.77,-5.77,-0.15
2025-04-22,XELPMOC.NS,XELPMOC,48.1,118.81,128.5399932861328,112.51000213623047,121.52999877929688,128.31,118.81,118.81,Stop Loss (Both Hit),34,4039.54,4045.73,0.0,6.19,-6.19,-0.15
2025-04-22,SAMPANN.NS,SAMPANN,47.0,31.66,33.5099983215332,30.469999313354492,33.45000076293945,34.19,31.66,31.66,Breakeven SL,129,4084.14,4090.4,0.0,6.26,-6.26,-0.15
2025-04-22,VIJIFIN.NS,VIJIFIN,46.3,2.66,2.700000047683716,2.549999952316284,2.6500000953674316,2.87,2.57,2.57,Stop Loss,1537,4088.42,4094.56,-138.33,6.14,-144.47,-3.53
2025-04-22,VLSFINANCE.NS,VLSFINANCE,46.3,263.93,270.7900085449219,260.4100036621094,265.32000732421875,285.04,263.93,263.93,Breakeven SL,15,3958.95,3965.02,0.0,6.07,-6.07,-0.15
2025-04-23,MODTHREAD.NS,MODTHREAD,56.0,41.35,42.970001220703125,40.0099983215332,41.220001220703125,44.66,41.35,41.35,Breakeven SL,98,4052.3,4058.51,0.0,6.21,-6.21,-0.15
2025-04-23,MANAKSTEEL.NS,MANAKSTEEL,55.7,66.04,72.20999908447266,61.099998474121094,68.04000091552734,71.32,66.04,66.04,Stop Loss (Both Hit),61,4028.44,4034.61,0.0,6.17,-6.17,-0.15
2025-04-23,GTECJAINX.NS,GTECJAINX,50.8,30.22,31.0,28.200000762939453,30.079999923706055,32.64,30.22,30.22,Breakeven SL,134,4049.48,4055.69,0.0,6.21,-6.21,-0.15
2025-04-23,GATECHDVR.NS,GATECHDVR,49.3,0.97,0.9900000095367432,0.9200000166893005,0.9800000190734863,1.05,0.97,0.97,Breakeven SL,4182,4056.54,4062.76,0.0,6.22,-6.22,-0.15
2025-04-23,RAJTV.NS,RAJTV,48.5,51.0,52.0,50.0,50.86000061035156,55.08,49.21,50.86000061035156,Square-off,79,4029.0,4035.16,-11.06,6.16,-17.22,-0.43
2025-04-24,KSHITIJPOL.NS,KSHITIJPOL,54.3,3.85,3.9200000762939453,3.7100000381469727,3.869999885559082,4.16,3.72,3.72,Stop Loss,1051,4046.35,4052.43,-136.63,6.08,-142.71,-3.53
2025-04-24,APTECHT.NS,APTECHT,50.9,166.1,175.47000122070312,161.0,170.75999450683594,179.39,166.1,166.1,Breakeven SL,24,3986.4,3992.51,0.0,6.11,-6.11,-0.15
2025-04-24,MBLINFRA.NS,MBLINFRA,49.5,47.28,48.970001220703125,46.97999954223633,47.70000076293945,51.06,47.28,47.28,Breakeven SL,85,4018.8,4024.96,0.0,6.16,-6.16,-0.15
2025-04-24,VSSL.NS,VSSL,49.3,267.22,294.3500061035156,260.30999755859375,270.54998779296875,288.6,267.22,267.22,Stop Loss (Both Hit),15,4008.3,4014.44,0.0,6.14,-6.14,-0.15
2025-04-24,NIITLTD.NS,NIITLTD,49.2,144.08,148.5,142.66000366210938,144.5,155.61,144.08,144.08,Breakeven SL,28,4034.24,4040.42,0.0,6.18,-6.18,-0.15
2025-04-25,BILVYAPAR.NS,BILVYAPAR,61.5,17.86,17.860000610351562,17.860000610351562,17.860000610351562,19.29,17.23,17.860000610351562,Square-off,224,4000.64,4006.77,0.0,6.13,-6.13,-0.15
2025-04-25,VALIANTLAB.NS,VALIANTLAB,51.6,99.41,106.44999694824219,99.25,99.25,107.36,99.41,99.41,Breakeven SL,40,3976.4,3982.49,0.0,6.09,-6.09,-0.15
2025-04-25,DJML.NS,DJML,50.4,121.25,125.1500015258789,117.0,124.29000091552734,130.95,121.25,121.25,Breakeven SL,33,4001.25,4007.38,0.0,6.13,-6.13,-0.15
2025-04-25,THYROCARE.NS,THYROCARE,48.1,289.64,312.9333190917969,276.8166809082031,300.76666259765625,312.81,289.64,289.64,Stop Loss (Both Hit),13,3765.32,3771.09,0.0,5.77,-5.77,-0.15
2025-04-25,APCL.NS,APCL,47.1,130.59,138.0,126.86000061035156,133.42999267578125,141.04,130.59,130.59,Breakeven SL,30,3917.7,3923.7,0.0,6.0,-6.0,-0.15
2025-04-28,BTML.NS,BTML,57.9,8.07,8.149999618530273,8.020000457763672,8.079999923706055,8.72,7.79,8.079999923706055,Square-off,496,4002.72,4008.86,4.96,6.14,-1.18,-0.03
2025-04-28,PAVNAIND.NS,PAVNAIND,56.3,33.03,34.89500045776367,32.5,32.95000076293945,35.67,33.03,33.03,Breakeven SL,121,3996.63,4002.75,0.0,6.12,-6.12,-0.15
2025-04-28,SPMLINFRA.NS,SPMLINFRA,54.2,191.18,198.97000122070312,187.1999969482422,189.9499969482422,206.47,191.18,191.18,Breakeven SL,20,3823.6,3829.46,0.0,5.86,-5.86,-0.15
2025-04-28,LPDC.NS,LPDC,53.7,8.31,8.630000114440918,8.289999961853027,8.34000015258789,8.97,8.31,8.31,Breakeven SL,482,4005.42,4011.56,0.0,6.14,-6.14,-0.15
2025-04-28,SRM.NS,SRM,53.4,318.66,328.6499938964844,313.6000061035156,319.5,344.15,318.66,318.66,Breakeven SL,12,3823.92,3829.78,0.0,5.86,-5.86,-0.15
2025-04-29,WEBELSOLAR.NS,WEBELSOLAR,58.2,138.04,148.0,137.1999969482422,137.80999755859375,149.08,138.04,138.04,Breakeven SL,29,4003.16,4009.29,0.0,6.13,-6.13,-0.15
2025-04-29,NACLIND.NS,NACLIND,52.8,168.82,178.89999389648438,161.8800048828125,178.89999389648438,182.33,168.82,168.82,Breakeven SL,23,3882.86,3888.81,0.0,5.95,-5.95,-0.15
2025-04-29,KEEPLEARN.NS,KEEPLEARN,51.6,3.85,4.019999980926514,3.75,3.869999885559082,4.16,3.85,3.85,Breakeven SL,1040,4004.0,4010.14,0.0,6.14,-6.14,-0.15
2025-04-29,OSWALAGRO.NS,OSWALAGRO,50.9,85.22,88.5,84.11000061035156,84.58000183105469,92.04,85.22,85.22,Breakeven SL,46,3920.12,3926.13,0.0,6.01,-6.01,-0.15
2025-04-29,TOUCHWOOD.NS,TOUCHWOOD,50.5,81.2,81.19999694824219,81.1500015258789,81.19999694824219,87.7,78.36,81.19999694824219,Square-off,49,3978.8,3984.9,-0.0,6.1,-6.1,-0.15
2025-04-30,KILITCH.NS,KILITCH,57.0,197.69,210.88497924804688,192.2918701171875,197.0135498046875,213.51,197.69,197.69,Breakeven SL,20,3953.8,3959.86,0.0,6.06,-6.06,-0.15
2025-04-30,GLOBALVECT.NS,GLOBALVECT,54.2,213.71,220.89999389648438,201.00999450683594,220.89999389648438,230.81,213.71,213.71,Breakeven SL,18,3846.78,3852.68,0.0,5.9,-5.9,-0.15
2025-04-30,MALUPAPER.NS,MALUPAPER,53.1,44.51,50.68000030517578,43.560001373291016,44.310001373291016,48.07,44.51,44.51,Stop Loss (Both Hit),89,3961.39,3967.46,0.0,6.07,-6.07,-0.15
2025-04-30,GATECH.NS,GATECH,50.3,0.68,0.699999988079071,0.6700000166893005,0.6800000071525574,0.73,0.68,0.68,Breakeven SL,5879,3997.72,4003.85,0.0,6.13,-6.13,-0.15
2025-04-30,DCMFINSERV.NS,DCMFINSERV,50.0,5.71,5.789999961853027,5.320000171661377,5.699999809265137,6.17,5.51,5.51,Stop Loss,700,3997.0,4003.0,-140.0,6.0,-146.0,-3.65
2025-05-02,SONATSOFTW.NS,SONATSOFTW,53.7,424.12,464.20001220703125,403.20001220703125,431.79998779296875,458.05,424.12,424.12,Stop Loss (Both Hit),9,3817.08,3822.93,0.0,5.85,-5.85,-0.15
2025-05-02,TNTELE.NS,TNTELE,53.6,9.23,10.0600004196167,8.619999885559082,9.1899995803833,9.97,9.23,9.23,Stop Loss (Both Hit),429,3959.67,3965.74,0.0,6.07,-6.07,-0.15
2025-05-02,SAKAR.NS,SAKAR,51.0,277.68,282.5,273.0,280.5,299.89,267.96,280.5,Square-off,14,3887.52,3893.51,39.48,5.99,33.49,0.86
2025-05-02,AGROPHOS.NS,AGROPHOS,50.8,30.7,30.799999237060547,30.1200008392334,30.559999465942383,33.16,29.63,30.559999465942383,Square-off,129,3960.3,3966.35,-18.06,6.05,-24.11,-0.61
2025-05-02,VIJIFIN.NS,VIJIFIN,49.8,2.34,2.490000009536743,2.299999952316284,2.4100000858306885,2.53,2.34,2.34,Breakeven SL,1694,3963.96,3970.03,0.0,6.07,-6.07,-0.15
2025-05-05,IRISDOREME.NS,IRISDOREME,58.7,49.53,54.9900016784668,47.529998779296875,52.540000915527344,53.49,49.53,49.53,Stop Loss (Both Hit),80,3962.4,3968.47,0.0,6.07,-6.07,-0.15
2025-05-05,MADHUCON.NS,MADHUCON,51.3,6.93,7.510000228881836,6.550000190734863,6.96999979019165,7.48,6.93,6.93,Stop Loss (Both Hit),571,3957.03,3963.09,0.0,6.06,-6.06,-0.15
2025-05-05,RITCO.NS,RITCO,50.6,253.55,263.45001220703125,247.0500030517578,253.5500030517578,273.83,253.55,253.55,Breakeven SL,15,3803.25,3809.08,0.0,5.83,-5.83,-0.15
2025-05-05,MALUPAPER.NS,MALUPAPER,48.9,40.69,41.400001525878906,40.209999084472656,40.79999923706055,43.95,39.27,40.79999923706055,Square-off,97,3946.93,3952.99,10.67,6.06,4.61,0.12
2025-05-05,ZENITHEXPO.NS,ZENITHEXPO,48.8,248.03,254.0,244.0,254.0,267.87,248.03,248.03,Breakeven SL,15,3720.45,3726.15,0.0,5.7,-5.7,-0.15
2025-05-06,DNAMEDIA.NS,DNAMEDIA,48.1,4.77,4.96999979019165,4.71999979019165,4.760000228881836,5.15,4.77,4.77,Breakeven SL,829,3954.33,3960.39,0.0,6.06,-6.06,-0.15
2025-05-06,ORIENTALTL.NS,ORIENTALTL,46.4,12.9,13.369999885559082,12.699999809265137,12.90999984741211,13.93,12.9,12.9,Breakeven SL,306,3947.4,3953.45,0.0,6.05,-6.05,-0.15
2025-05-06,SKYGOLD.NS,SKYGOLD,46.0,298.92,308.0,290.0,298.6499938964844,322.83,298.92,298.92,Breakeven SL,13,3885.96,3891.92,0.0,5.96,-5.96,-0.15
