date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2024-11-21,AMJLAND.NS,AMJLAND,45.1,51.58,53.369998931884766,51.0099983215332,52.43000030517578,55.71,51.58,51.58,Breakeven SL,80,4126.4,4132.72,0.0,6.32,-6.32,-0.15
2024-11-21,ACCURACY.NS,ACCURACY,40.1,9.2,9.399999618530273,8.899999618530273,9.34000015258789,9.94,9.2,9.2,Breakeven SL,450,4140.0,4146.34,0.0,6.34,-6.34,-0.15
2024-11-21,AARTECH.NS,AARTECH,38.0,69.79,71.9000015258789,66.95999908447266,71.26000213623047,75.19,69.79,69.79,Breakeven SL,59,4117.61,4123.92,0.0,6.31,-6.31,-0.15
2024-11-21,ACUTAAS.NS,ACUTAAS,36.0,1034.29,1060.0,1011.125,1048.9749755859375,1117.03,1034.29,1034.29,Breakeven SL,4,4137.16,4143.5,0.0,6.34,-6.34,-0.15
2024-11-21,ADANIGREEN.NS,ADANIGREEN,30.7,1154.28,1212.0,1132.0,1145.699951171875,1246.62,1154.28,1154.28,Breakeven SL,3,3462.84,3468.15,0.0,5.31,-5.31,-0.15
2024-11-22,ADANIPOWER.NS,ADANIPOWER,47.3,91.46,98.31999969482422,89.20999908447266,92.08999633789062,98.78,91.46,91.46,Breakeven SL,45,4115.7,4122.01,0.0,6.31,-6.31,-0.15
2024-11-22,AKSHOPTFBR.NS,AKSHOPTFBR,44.5,9.59,9.899999618530273,9.260000228881836,9.600000381469727,10.36,9.59,9.59,Breakeven SL,432,4142.88,4149.23,0.0,6.35,-6.35,-0.15
2024-11-22,ADANIPORTS.NS,ADANIPORTS,43.8,1098.26,1155.9000244140625,1054.0,1136.75,1186.12,1098.26,1098.26,Breakeven SL,3,3294.78,3299.83,0.0,5.05,-5.05,-0.15
2024-11-22,AMDIND.NS,AMDIND,42.6,58.63,59.06999969482422,57.209999084472656,58.61000061035156,63.32,56.58,58.61000061035156,Square-off,70,4104.1,4110.39,-1.4,6.29,-7.69,-0.19
2024-11-22,ADANIENT.NS,ADANIENT,41.9,2151.8,2289.699951171875,2025.0,2228.0,2323.94,2151.8,2151.8,Breakeven SL,1,2151.8,2155.1,0.0,3.3,-3.3,-0.15
2024-11-25,AARON.NS,AARON,46.6,168.81,174.35000610351562,163.6750030517578,169.5,182.31,168.81,168.81,Breakeven SL,24,4051.44,4057.65,0.0,6.21,-6.21,-0.15
2024-11-25,ABMINTLLTD.NS,ABMINTLLTD,39.6,66.36,69.12999725341797,64.5199966430664,69.12999725341797,71.67,66.36,66.36,Breakeven SL,62,4114.32,4120.62,0.0,6.3,-6.3,-0.15
2024-11-25,ACEINTEG.NS,ACEINTEG,37.4,31.44,34.34000015258789,30.15999984741211,33.36000061035156,33.96,31.44,31.44,Stop Loss (Both Hit),131,4118.64,4124.95,0.0,6.31,-6.31,-0.15
2024-11-25,AMBICAAGAR.NS,AMBICAAGAR,34.0,29.8,29.850000381469727,29.059999465942383,29.729999542236328,32.18,28.76,29.729999542236328,Square-off,138,4112.4,4118.69,-9.66,6.29,-15.95,-0.39
2024-11-25,ADFFOODS.NS,ADFFOODS,32.0,306.18,312.5,302.3500061035156,305.25,330.67,306.18,306.18,Breakeven SL,13,3980.34,3986.44,0.0,6.1,-6.1,-0.15
2024-11-26,3PLAND.NS,3PLAND,48.9,61.48,66.69999694824219,58.0,66.69999694824219,66.4,61.48,61.48,Stop Loss (Both Hit),67,4119.16,4125.47,0.0,6.31,-6.31,-0.15
2024-11-26,AJMERA.NS,AJMERA,35.0,195.84,205.0,188.92999267578125,201.22000122070312,211.51,195.84,195.84,Breakeven SL,21,4112.64,4118.94,0.0,6.3,-6.3,-0.15
2024-11-26,AARTISURF.NS,AARTISURF,31.8,637.87,655.0,620.0,633.25,688.9,637.87,637.87,Breakeven SL,6,3827.22,3833.09,0.0,5.87,-5.87,-0.15
2024-11-26,360ONE.NS,360ONE,30.2,1087.86,1100.0,1083.0,1092.1500244140625,1160.52,1049.78,1092.1500244140625,Square-off,3,3263.58,3268.59,12.87,5.01,7.86,0.24
2024-11-26,AHLADA.NS,AHLADA,29.8,83.95,84.79000091552734,83.01000213623047,83.87000274658203,90.67,81.01,83.87000274658203,Square-off,49,4113.55,4119.85,-3.92,6.3,-10.22,-0.25
2024-11-27,AMJLAND.NS,AMJLAND,69.6,63.74,66.4000015258789,60.869998931884766,63.36000061035156,68.84,63.74,63.74,Breakeven SL,64,4079.36,4085.61,0.0,6.25,-6.25,-0.15
2024-11-27,ADANIGREEN.NS,ADANIGREEN,38.4,929.36,988.4000244140625,870.25,988.4000244140625,1003.71,929.36,929.36,Breakeven SL,4,3717.44,3723.14,0.0,5.7,-5.7,-0.15
2024-11-27,AAREYDRUGS.NS,AAREYDRUGS,31.6,57.96,57.959999084472656,57.0,57.959999084472656,62.6,55.93,57.959999084472656,Square-off,71,4115.16,4121.47,-0.0,6.31,-6.31,-0.15
2024-11-27,ADVANIHOTR.NS,ADVANIHOTR,31.0,70.9,71.0,69.0,70.76000213623047,76.37,68.42,70.76000213623047,Square-off,58,4112.2,4118.49,-8.12,6.29,-14.41,-0.35
2024-11-27,ALPHAGEO.NS,ALPHAGEO,30.0,359.75,367.1000061035156,357.04998779296875,358.70001220703125,388.53,359.75,359.75,Breakeven SL,11,3957.25,3963.31,0.0,6.06,-6.06,-0.15
2024-11-28,ADANIPOWER.NS,ADANIPOWER,40.8,109.01,116.76000213623047,106.01000213623047,112.19999694824219,117.73,109.01,109.01,Breakeven SL,37,4033.37,4039.55,0.0,6.18,-6.18,-0.15
2024-11-28,AGRITECH.NS,AGRITECH,40.1,202.18,212.0399932861328,197.0,202.61000061035156,218.35,202.18,202.18,Breakeven SL,20,4043.6,4049.8,0.0,6.2,-6.2,-0.15
2024-11-28,AHLEAST.NS,AHLEAST,38.1,169.08,179.99000549316406,165.25,171.39999389648438,182.61,169.08,169.08,Breakeven SL,24,4057.92,4064.14,0.0,6.22,-6.22,-0.15
2024-11-28,ADANIENT.NS,ADANIENT,34.9,2438.84,2526.300048828125,2400.0,2437.10009765625,2633.95,2438.84,2438.84,Breakeven SL,1,2438.84,2442.58,0.0,3.74,-3.74,-0.15
2024-11-28,63MOONS.NS,63MOONS,33.3,621.6,631.5,602.5999755859375,631.5,671.33,599.84,631.5,Square-off,6,3729.6,3735.37,59.4,5.77,53.63,1.44
2024-11-29,AGARIND.NS,AGARIND,40.0,1183.66,1215.0,1168.5999755859375,1189.300048828125,1276.43,1183.66,1183.66,Breakeven SL,3,3550.98,3556.42,0.0,5.44,-5.44,-0.15
2024-11-29,AEROFLEX.NS,AEROFLEX,39.5,207.71,218.64999389648438,202.33999633789062,213.8699951171875,223.31,207.71,207.71,Breakeven SL,19,3946.49,3952.54,0.0,6.05,-6.05,-0.15
2024-11-29,AKSHOPTFBR.NS,AKSHOPTFBR,36.2,9.78,10.0,9.670000076293945,9.729999542236328,10.56,9.78,9.78,Breakeven SL,421,4117.38,4123.69,0.0,6.31,-6.31,-0.15
2024-11-29,AKI.NS,AKI,36.1,17.89,18.09000015258789,17.520000457763672,17.8799991607666,19.32,17.26,17.8799991607666,Square-off,230,4114.7,4121.0,-2.3,6.3,-8.6,-0.21
2024-11-29,AARON.NS,AARON,35.2,163.67,168.875,161.5,162.8000030517578,176.76,163.67,163.67,Breakeven SL,25,4091.75,4098.02,0.0,6.27,-6.27,-0.15
2024-12-02,ALLDIGI.NS,ALLDIGI,34.3,1031.76,1042.0,1015.2000122070312,1037.4000244140625,1114.3,995.65,1037.4000244140625,Square-off,3,3095.28,3100.04,16.92,4.76,12.16,0.39
2024-12-02,AKASH.NS,AKASH,34.0,35.85,36.779998779296875,35.5,36.369998931884766,38.72,35.85,35.85,Breakeven SL,114,4086.9,4093.16,0.0,6.26,-6.26,-0.15
2024-12-02,ACUTAAS.NS,ACUTAAS,33.5,1096.9,1160.199951171875,1071.0250244140625,1129.75,1184.65,1096.9,1096.9,Breakeven SL,3,3290.7,3295.74,0.0,5.04,-5.04,-0.15
2024-12-02,AARTECH.NS,AARTECH,33.4,82.56,84.94000244140625,78.12000274658203,83.41000366210938,89.16,82.56,82.56,Breakeven SL,49,4045.44,4051.64,0.0,6.2,-6.2,-0.15
2024-12-02,ACL.NS,ACL,33.1,82.34,84.33999633789062,80.5199966430664,83.68000030517578,87.94,82.34,82.34,Breakeven SL,49,4034.66,4040.84,0.0,6.18,-6.18,-0.15
2024-12-03,AGI.NS,AGI,42.2,1061.26,1103.5,1046.3499755859375,1063.1500244140625,1143.08,1061.26,1061.26,Breakeven SL,3,3183.78,3188.66,0.0,4.88,-4.88,-0.15
2024-12-03,AFFLE.NS,AFFLE,40.1,1753.26,1804.949951171875,1737.0,1773.449951171875,1873.39,1753.26,1753.26,Breakeven SL,2,3506.52,3511.89,0.0,5.37,-5.37,-0.15
2024-12-03,AMBICAAGAR.NS,AMBICAAGAR,38.1,31.47,32.0,30.100000381469727,31.600000381469727,33.99,30.37,30.37,Stop Loss,130,4091.1,4097.24,-143.0,6.14,-149.14,-3.65
2024-12-03,ALANKIT.NS,ALANKIT,34.5,23.13,23.5,22.5,23.329999923706055,24.98,22.32,23.329999923706055,Square-off,177,4094.01,4100.31,35.4,6.3,29.1,0.71
2024-12-03,ALLDIGI.NS,ALLDIGI,33.0,1024.74,1049.0,1012.0,1021.5,1106.72,1024.74,1024.74,Breakeven SL,4,4098.96,4105.24,0.0,6.28,-6.28,-0.15
2024-12-04,ACCURACY.NS,ACCURACY,43.5,10.53,10.720000267028809,10.399999618530273,10.720000267028809,11.37,10.16,10.720000267028809,Square-off,388,4085.64,4091.97,73.72,6.33,67.39,1.65
2024-12-04,ANKITMETAL.NS,ANKITMETAL,34.0,3.39,3.5299999713897705,3.3499999046325684,3.4600000381469727,3.66,3.39,3.39,Breakeven SL,1205,4084.95,4091.21,0.0,6.26,-6.26,-0.15
2024-12-04,ACEINTEG.NS,ACEINTEG,34.0,33.98,34.880001068115234,33.5,34.09000015258789,36.7,33.98,33.98,Breakeven SL,120,4077.6,4083.85,0.0,6.25,-6.25,-0.15
2024-12-04,63MOONS.NS,63MOONS,33.3,718.04,733.7999877929688,700.0499877929688,730.0999755859375,775.48,718.04,718.04,Breakeven SL,5,3590.2,3595.7,0.0,5.5,-5.5,-0.15
2024-12-04,AIROLAM.NS,AIROLAM,30.6,122.95,124.9800033569336,122.11000061035156,123.52999877929688,132.79,118.65,123.52999877929688,Square-off,33,4057.35,4063.58,19.14,6.23,12.91,0.32
2024-12-05,AMDIND.NS,AMDIND,32.4,63.58,65.87999725341797,63.099998474121094,63.65999984741211,68.67,63.58,63.58,Breakeven SL,64,4069.12,4075.36,0.0,6.24,-6.24,-0.15
2024-12-05,AKSHOPTFBR.NS,AKSHOPTFBR,31.5,10.27,10.329999923706055,10.0600004196167,10.220000267028809,11.09,9.91,10.220000267028809,Square-off,399,4097.73,4103.99,-19.95,6.26,-26.21,-0.64
2024-12-05,AEROFLEX.NS,AEROFLEX,30.3,222.23,225.0,219.5,220.86000061035156,239.69,214.45,220.86000061035156,Square-off,18,4000.14,4006.25,-24.66,6.11,-30.77,-0.77
2024-12-05,AAREYDRUGS.NS,AAREYDRUGS,29.3,62.37,62.369998931884766,62.369998931884766,62.369998931884766,67.36,60.19,62.369998931884766,Square-off,65,4054.05,4060.26,-0.0,6.21,-6.21,-0.15
2024-12-05,ALICON.NS,ALICON,29.2,1124.02,1150.1500244140625,1100.0,1145.050048828125,1213.94,1124.02,1124.02,Breakeven SL,3,3372.06,3377.23,0.0,5.17,-5.17,-0.15
2024-12-06,AKI.NS,AKI,61.9,15.77,16.200000762939453,15.390000343322754,15.8100004196167,17.03,15.77,15.77,Breakeven SL,259,4084.43,4090.69,0.0,6.26,-6.26,-0.15
2024-12-06,AKG.NS,AKG,48.6,20.19,22.600000381469727,19.940000534057617,20.540000915527344,21.81,20.19,20.19,Stop Loss (Both Hit),202,4078.38,4084.63,0.0,6.25,-6.25,-0.15
2024-12-06,3PLAND.NS,3PLAND,37.5,60.94,63.369998931884766,60.33000183105469,60.83000183105469,65.82,60.94,60.94,Breakeven SL,67,4082.98,4089.24,0.0,6.26,-6.26,-0.15
2024-12-06,AARON.NS,AARON,35.8,164.98,168.0,162.25,163.8249969482422,178.18,159.21,163.8249969482422,Square-off,24,3959.52,3965.56,-27.72,6.04,-33.76,-0.85
2024-12-06,AARTECH.NS,AARTECH,33.2,79.89,81.97000122070312,78.66999816894531,79.7300033569336,86.28,79.89,79.89,Breakeven SL,51,4074.39,4080.63,0.0,6.24,-6.24,-0.15
2024-12-09,AIRAN.NS,AIRAN,51.5,37.42,38.66999816894531,37.0,37.75,40.41,37.42,37.42,Breakeven SL,108,4041.36,4047.55,0.0,6.19,-6.19,-0.15
2024-12-09,ANGELONE.NS,ANGELONE,39.2,334.71,350.31500244140625,328.7349853515625,342.5350036621094,358.15,334.71,334.71,Breakeven SL,12,4016.52,4022.68,0.0,6.16,-6.16,-0.15
2024-12-09,AHLEAST.NS,AHLEAST,34.4,177.91,187.5,170.0,185.27999877929688,192.14,177.91,177.91,Breakeven SL,22,3914.02,3920.02,0.0,6.0,-6.0,-0.15
2024-12-09,AMJLAND.NS,AMJLAND,34.1,65.8,68.01000213623047,65.13999938964844,66.26000213623047,71.06,65.8,65.8,Breakeven SL,61,4013.8,4019.95,0.0,6.15,-6.15,-0.15
2024-12-09,A2ZINFRA.NS,A2ZINFRA,30.8,19.52,19.8700008392334,18.600000381469727,19.540000915527344,21.08,18.84,18.84,Stop Loss,208,4060.16,4066.26,-141.44,6.1,-147.54,-3.63
2024-12-10,ANKITMETAL.NS,ANKITMETAL,34.3,3.87,3.880000114440918,3.700000047683716,3.880000114440918,4.18,3.73,3.73,Stop Loss,1043,4036.41,4042.47,-146.02,6.06,-152.08,-3.77
2024-12-10,ADVANIHOTR.NS,ADVANIHOTR,30.2,71.67,71.97000122070312,70.3499984741211,71.20999908447266,76.62,69.16,71.20999908447266,Square-off,56,4013.52,4019.65,-25.76,6.13,-31.89,-0.79
2024-12-10,ADROITINFO.NS,ADROITINFO,30.0,21.66,22.399999618530273,21.540000915527344,21.829999923706055,23.39,21.66,21.66,Breakeven SL,186,4028.76,4034.93,0.0,6.17,-6.17,-0.15
2024-12-10,ADL.NS,ADL,29.3,98.48,101.0,98.05000305175781,99.12000274658203,106.36,98.48,98.48,Breakeven SL,41,4037.68,4043.87,0.0,6.19,-6.19,-0.15
2024-12-10,AMBIKCO.NS,AMBIKCO,28.1,1703.73,1740.0,1690.0,1715.4000244140625,1791.77,1703.73,1703.73,Breakeven SL,2,3407.46,3412.68,0.0,5.22,-5.22,-0.15
2024-12-11,ACCURACY.NS,ACCURACY,56.0,11.47,11.949999809265137,11.119999885559082,11.84000015258789,12.39,11.47,11.47,Breakeven SL,348,3991.56,3997.68,0.0,6.12,-6.12,-0.15
2024-12-11,AHLUCONT.NS,AHLUCONT,32.7,1131.32,1158.0999755859375,1121.0,1137.050048828125,1202.75,1131.32,1131.32,Breakeven SL,3,3393.96,3399.16,0.0,5.2,-5.2,-0.15
2024-12-11,ADFFOODS.NS,ADFFOODS,31.2,328.46,332.1000061035156,325.04998779296875,330.04998779296875,354.74,316.96,330.04998779296875,Square-off,12,3941.52,3947.58,19.08,6.06,13.02,0.33
2024-12-11,AEROENTER.NS,AEROENTER,30.8,120.29,121.0,119.0,120.44999694824219,129.47,116.08,120.44999694824219,Square-off,33,3969.57,3975.66,5.28,6.09,-0.81,-0.02
2024-12-11,ABMINTLLTD.NS,ABMINTLLTD,29.5,68.06,68.25,64.0,68.25,73.5,65.68,65.68,Stop Loss,58,3947.48,3953.41,-138.04,5.93,-143.97,-3.65
2024-12-12,AARON.NS,AARON,40.4,172.73,175.6999969482422,166.85000610351562,171.5500030517578,186.55,166.68,171.5500030517578,Square-off,22,3800.06,3805.86,-25.96,5.8,-31.76,-0.84
2024-12-12,AHLADA.NS,AHLADA,36.0,102.54,106.8499984741211,102.0,103.01000213623047,110.74,102.54,102.54,Breakeven SL,38,3896.52,3902.49,0.0,5.97,-5.97,-0.15
2024-12-12,AKG.NS,AKG,33.5,19.21,19.350000381469727,19.059999465942383,19.25,20.75,18.54,19.25,Square-off,206,3957.26,3963.33,8.24,6.07,2.17,0.05
2024-12-12,3PLAND.NS,3PLAND,32.7,57.75,59.9900016784668,55.599998474121094,59.54999923706055,62.37,57.75,57.75,Breakeven SL,68,3927.0,3933.02,0.0,6.02,-6.02,-0.15
2024-12-12,20MICRONS.NS,20MICRONS,30.6,249.23,256.8800048828125,241.0,256.0199890136719,267.99,249.23,249.23,Breakeven SL,15,3738.45,3744.18,0.0,5.73,-5.73,-0.15
2024-12-13,AKSHOPTFBR.NS,AKSHOPTFBR,52.3,14.17,15.0,13.510000228881836,14.65999984741211,15.3,14.17,14.17,Breakeven SL,279,3953.43,3959.49,0.0,6.06,-6.06,-0.15
2024-12-13,3IINFOLTD.NS,3IINFOLTD,43.2,32.58,33.29999923706055,31.799999237060547,32.689998626708984,34.86,32.58,32.58,Breakeven SL,121,3942.18,3948.22,0.0,6.04,-6.04,-0.15
2024-12-13,AGRITECH.NS,AGRITECH,33.8,209.78,214.72000122070312,206.0500030517578,210.9600067138672,226.56,209.78,209.78,Breakeven SL,18,3776.04,3781.83,0.0,5.79,-5.79,-0.15
2024-12-13,ADANIPOWER.NS,ADANIPOWER,33.8,107.68,108.94000244140625,106.4000015258789,107.31999969482422,116.29,103.91,107.31999969482422,Square-off,36,3876.48,3882.41,-12.96,5.93,-18.89,-0.49
2024-12-13,A2ZINFRA.NS,A2ZINFRA,33.3,20.75,21.139999389648438,19.889999389648438,21.139999389648438,22.41,20.02,20.02,Stop Loss,190,3942.5,3948.42,-138.7,5.92,-144.62,-3.67
2024-12-16,AFSL.NS,AFSL,50.7,306.64,315.1499938964844,298.1000061035156,305.04998779296875,330.14,306.64,306.64,Breakeven SL,12,3679.68,3685.32,0.0,5.64,-5.64,-0.15
2024-12-16,AMBICAAGAR.NS,AMBICAAGAR,40.5,33.28,33.70000076293945,32.45000076293945,33.130001068115234,35.94,32.12,33.130001068115234,Square-off,117,3893.76,3899.71,-17.55,5.95,-23.5,-0.6
2024-12-16,ANKITMETAL.NS,ANKITMETAL,35.8,3.99,3.990000009536743,3.990000009536743,3.990000009536743,4.31,3.85,3.990000009536743,Square-off,983,3922.17,3928.18,0.0,6.01,-6.01,-0.15
2024-12-16,AJMERA.NS,AJMERA,33.2,227.51,234.0,223.4600067138672,232.2899932861328,245.71,227.51,227.51,Breakeven SL,17,3867.67,3873.6,0.0,5.93,-5.93,-0.15
2024-12-16,AMJLAND.NS,AMJLAND,32.7,69.04,74.30000305175781,66.63999938964844,72.6500015258789,74.56,69.04,69.04,Breakeven SL,56,3866.24,3872.16,0.0,5.92,-5.92,-0.15
2024-12-17,ADROITINFO.NS,ADROITINFO,37.2,20.45,21.350000381469727,20.270000457763672,20.729999542236328,22.09,20.45,20.45,Breakeven SL,191,3905.95,3911.94,0.0,5.99,-5.99,-0.15
2024-12-17,AEROFLEX.NS,AEROFLEX,31.6,217.44,221.5,214.6199951171875,216.22000122070312,234.84,209.83,216.22000122070312,Square-off,18,3913.92,3919.9,-21.96,5.98,-27.94,-0.71
2024-12-17,AGARIND.NS,AGARIND,29.5,1355.15,1370.0,1330.0,1346.449951171875,1444.26,1307.72,1346.449951171875,Square-off,2,2710.3,2714.44,-17.4,4.14,-21.54,-0.79
2024-12-17,AKI.NS,AKI,28.3,15.27,16.190000534057617,14.960000038146973,15.710000038146973,16.49,15.27,15.27,Breakeven SL,256,3909.12,3915.11,0.0,5.99,-5.99,-0.15
2024-12-17,AKG.NS,AKG,28.0,19.16,19.670000076293945,19.049999237060547,19.329999923706055,20.69,19.16,19.16,Breakeven SL,204,3908.64,3914.63,0.0,5.99,-5.99,-0.15
2024-12-18,AARON.NS,AARON,34.9,177.71,190.0,174.5,181.0500030517578,191.93,177.71,177.71,Breakeven SL,21,3731.91,3737.63,0.0,5.72,-5.72,-0.15
2024-12-18,AIROLAM.NS,AIROLAM,32.2,129.63,150.0,123.94999694824219,138.07000732421875,140.0,129.63,129.63,Stop Loss (Both Hit),30,3888.9,3894.86,0.0,5.96,-5.96,-0.15
2024-12-18,ABINFRA.NS,ABINFRA,31.9,8.66,8.7435941696167,8.280840873718262,8.660605430603027,9.35,8.36,8.36,Stop Loss,450,3897.0,3902.85,-135.0,5.85,-140.85,-3.61
2024-12-18,ABMINTLLTD.NS,ABMINTLLTD,30.9,69.59,70.0,69.3499984741211,69.58000183105469,75.16,67.15,69.58000183105469,Square-off,56,3897.04,3903.01,-0.56,5.97,-6.53,-0.17
2024-12-18,ANDHRAPAP.NS,ANDHRAPAP,29.6,102.14,104.0,100.0,101.94999694824219,109.62,98.57,101.94999694824219,Square-off,38,3881.32,3887.26,-7.22,5.94,-13.16,-0.34
2024-12-19,ACCURACY.NS,ACCURACY,55.2,10.64,11.130000114440918,10.300000190734863,10.869999885559082,11.49,10.64,10.64,Breakeven SL,363,3862.32,3868.24,0.0,5.92,-5.92,-0.15
2024-12-19,3PLAND.NS,3PLAND,42.6,70.68,70.68000030517578,70.68000030517578,70.68000030517578,76.33,68.21,70.68000030517578,Square-off,54,3816.72,3822.57,0.0,5.85,-5.85,-0.15
2024-12-19,ALPHAGEO.NS,ALPHAGEO,39.9,420.96,438.3999938964844,404.1000061035156,427.95001220703125,454.64,420.96,420.96,Breakeven SL,9,3788.64,3794.45,0.0,5.81,-5.81,-0.15
2024-12-19,A2ZINFRA.NS,A2ZINFRA,39.2,20.93,22.770000457763672,20.93000030517578,20.93000030517578,22.6,20.93,22.6,Target (+8.0%),184,3851.12,3857.29,307.28,6.17,301.11,7.82
2024-12-19,AKSHOPTFBR.NS,AKSHOPTFBR,37.1,12.32,12.649999618530273,12.270000457763672,12.279999732971191,13.31,12.32,12.32,Breakeven SL,313,3856.16,3862.07,0.0,5.91,-5.91,-0.15
2024-12-20,ANKITMETAL.NS,ANKITMETAL,46.9,4.76,4.760000228881836,4.739999771118164,4.760000228881836,5.14,4.59,4.760000228881836,Square-off,824,3922.24,3928.25,0.0,6.01,-6.01,-0.15
2024-12-20,A2ZINFRA.NS,A2ZINFRA,45.8,21.34,21.969999313354492,20.799999237060547,21.829999923706055,23.05,21.34,21.34,Breakeven SL,183,3905.22,3911.2,0.0,5.98,-5.98,-0.15
2024-12-20,AMJLAND.NS,AMJLAND,40.4,69.53,71.9000015258789,68.1500015258789,70.31999969482422,75.09,69.53,69.53,Breakeven SL,56,3893.68,3899.65,0.0,5.97,-5.97,-0.15
2024-12-20,ADL.NS,ADL,31.3,99.57,99.98999786376953,96.2699966430664,99.0,107.54,96.09,99.0,Square-off,39,3883.23,3889.16,-22.23,5.93,-28.16,-0.73
2024-12-20,ALMONDZ.NS,ALMONDZ,30.7,32.9,33.0,32.83000183105469,32.900001525878906,35.5,31.75,32.900001525878906,Square-off,119,3915.1,3921.1,0.0,6.0,-6.0,-0.15
2024-12-23,AKI.NS,AKI,41.1,14.65,16.0,14.210000038146973,14.890000343322754,15.82,14.65,14.65,Stop Loss (Both Hit),267,3911.55,3917.54,0.0,5.99,-5.99,-0.15
2024-12-23,AJMERA.NS,AJMERA,33.2,213.52,218.16000366210938,210.6300048828125,212.66000366210938,230.6,213.52,213.52,Breakeven SL,18,3843.36,3849.25,0.0,5.89,-5.89,-0.15
2024-12-23,AMNPLST.NS,AMNPLST,32.1,258.76,264.54998779296875,256.0,261.3999938964844,279.46,258.76,258.76,Breakeven SL,15,3881.4,3887.35,0.0,5.95,-5.95,-0.15
2024-12-23,AFSL.NS,AFSL,30.8,270.82,280.0,263.1499938964844,273.3999938964844,292.49,270.82,270.82,Breakeven SL,14,3791.48,3797.29,0.0,5.81,-5.81,-0.15
2024-12-23,ALPA.NS,ALPA,27.5,116.66,121.95999908447266,115.0999984741211,117.4000015258789,124.65,116.66,116.66,Breakeven SL,33,3849.78,3855.68,0.0,5.9,-5.9,-0.15
2024-12-24,AGSTRA.NS,AGSTRA,56.0,67.06,69.0,66.0,66.72000122070312,72.42,67.06,67.06,Breakeven SL,58,3889.48,3895.44,0.0,5.96,-5.96,-0.15
2024-12-24,AIRAN.NS,AIRAN,35.7,33.66,34.290000915527344,33.11000061035156,33.70000076293945,36.35,32.48,33.70000076293945,Square-off,116,3904.56,3910.55,4.64,5.99,-1.35,-0.03
2024-12-24,AMBICAAGAR.NS,AMBICAAGAR,34.4,30.29,31.399999618530273,29.8799991607666,30.90999984741211,32.71,30.29,30.29,Breakeven SL,128,3877.12,3883.06,0.0,5.94,-5.94,-0.15
2024-12-24,AARTECH.NS,AARTECH,32.4,80.1,82.0,80.0,80.25,86.51,80.1,80.1,Breakeven SL,48,3844.8,3850.69,0.0,5.89,-5.89,-0.15
2024-12-26,ABMINTLLTD.NS,ABMINTLLTD,40.4,59.69,62.650001525878906,56.79999923706055,60.0,64.47,59.69,59.69,Breakeven SL,65,3879.85,3885.8,0.0,5.95,-5.95,-0.15
2024-12-26,AGI.NS,AGI,36.6,1158.56,1195.9000244140625,1147.050048828125,1163.9000244140625,1251.24,1158.56,1158.56,Breakeven SL,3,3475.68,3481.01,0.0,5.33,-5.33,-0.15
2024-12-26,3PLAND.NS,3PLAND,32.4,63.35,65.20999908447266,60.5,65.20999908447266,68.42,63.35,63.35,Breakeven SL,61,3864.35,3870.27,0.0,5.92,-5.92,-0.15
2024-12-26,AHLEAST.NS,AHLEAST,32.2,170.16,179.0,168.00999450683594,169.8800048828125,183.77,170.16,170.16,Breakeven SL,22,3743.52,3749.26,0.0,5.74,-5.74,-0.15
2024-12-27,ADFFOODS.NS,ADFFOODS,34.3,302.12,306.5,291.1499938964844,301.3999938964844,326.29,291.55,291.55,Stop Loss,12,3625.44,3630.88,-126.84,5.44,-132.28,-3.65
2024-12-27,AARON.NS,AARON,33.8,190.14,197.14999389648438,189.27499389648438,191.4499969482422,205.35,190.14,190.14,Breakeven SL,20,3802.8,3808.63,0.0,5.83,-5.83,-0.15
2024-12-27,AARTIPHARM.NS,AARTIPHARM,30.5,659.18,715.0,636.0999755859375,677.4500122070312,703.04,659.18,659.18,Stop Loss (Both Hit),5,3295.9,3300.95,0.0,5.05,-5.05,-0.15
2024-12-27,360ONE.NS,360ONE,29.2,1258.07,1276.949951171875,1221.9000244140625,1250.9000244140625,1345.72,1214.04,1250.9000244140625,Square-off,3,3774.21,3779.97,-21.51,5.76,-27.27,-0.72
2024-12-27,20MICRONS.NS,20MICRONS,28.7,231.26,231.6999969482422,226.50999450683594,230.60000610351562,249.76,223.17,230.60000610351562,Square-off,16,3700.16,3705.82,-10.56,5.66,-16.22,-0.44
2024-12-30,A2ZINFRA.NS,A2ZINFRA,50.4,23.06,23.8799991607666,22.799999237060547,23.010000228881836,24.9,23.06,23.06,Breakeven SL,167,3851.02,3856.92,0.0,5.9,-5.9,-0.15
2024-12-30,AIROLAM.NS,AIROLAM,35.7,128.57,132.77999877929688,128.0,128.50999450683594,138.86,128.57,128.57,Breakeven SL,30,3857.1,3863.01,0.0,5.91,-5.91,-0.15
2024-12-30,AAKASH.NS,AAKASH,33.6,10.11,10.5,10.050000190734863,10.100000381469727,10.92,10.11,10.11,Breakeven SL,381,3851.91,3857.81,0.0,5.9,-5.9,-0.15
2024-12-30,ADSL.NS,ADSL,33.2,231.53,236.0,228.10000610351562,230.60000610351562,247.37,223.43,230.60000610351562,Square-off,16,3704.48,3710.14,-14.88,5.66,-20.54,-0.55
