date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2024-09-19,BHAGERIA.NS,BHAGERIA,48.6,251.9,259.69000244140625,242.0,250.7899932861328,272.05,251.9,251.9,Breakeven SL,22,5541.8,5550.29,0.0,8.49,-8.49,-0.15
2024-09-19,TIL.NS,TIL,46.8,339.2,347.0,325.0,339.6499938964844,362.19,339.2,339.2,Breakeven SL,16,5427.2,5435.52,0.0,8.32,-8.32,-0.15
2024-09-19,DOLATALGO.NS,DOLATALGO,43.7,162.45,167.7899932861328,156.32000732421875,161.6199951171875,175.45,162.45,162.45,Breakeven SL,34,5523.3,5531.76,0.0,8.46,-8.46,-0.15
2024-09-19,HOMEFIRST.NS,HOMEFIRST,42.6,1212.03,1229.0,1166.0999755859375,1213.3499755859375,1308.99,1169.61,1169.61,Stop Loss,4,4848.12,4855.4,-169.68,7.28,-176.96,-3.65
2024-09-20,COMPUSOFT.NS,COMPUSOFT,58.6,34.16,35.40999984741211,33.9900016784668,34.41999816894531,36.89,34.16,34.16,Breakeven SL,161,5499.76,5508.19,0.0,8.43,-8.43,-0.15
2024-09-20,NPST.NS,NPST,57.2,2465.7,2584.949951171875,2465.699951171875,2465.699951171875,2662.96,2465.7,2465.7,Breakeven SL,2,4931.4,4938.96,0.0,7.56,-7.56,-0.15
2024-09-20,RGL.NS,RGL,54.4,123.5,128.27999877929688,120.5999984741211,124.37999725341797,133.38,123.5,123.5,Breakeven SL,44,5434.0,5442.33,0.0,8.33,-8.33,-0.15
2024-09-20,BAGFILMS.NS,BAGFILMS,52.8,10.35,10.899999618530273,10.0,10.59000015258789,11.18,10.35,10.35,Breakeven SL,532,5506.2,5514.64,0.0,8.44,-8.44,-0.15
2024-09-20,BEARDSELL.NS,BEARDSELL,52.6,42.66,44.88999938964844,42.04999923706055,42.66999816894531,46.07,42.66,42.66,Breakeven SL,129,5503.14,5511.57,0.0,8.43,-8.43,-0.15
2024-09-23,NECLIFE.NS,NECLIFE,61.9,41.8,43.0,38.02000045776367,41.56999969482422,45.14,41.8,41.8,Breakeven SL,131,5475.8,5484.19,0.0,8.39,-8.39,-0.15
2024-09-23,ROSSELLIND.NS,ROSSELLIND,56.6,162.3,162.3000030517578,162.3000030517578,162.3000030517578,175.28,156.62,162.3000030517578,Square-off,33,5355.9,5364.11,0.0,8.21,-8.21,-0.15
2024-09-23,RELINFRA.NS,RELINFRA,51.5,323.45,335.29998779296875,310.010009765625,329.5299987792969,349.33,323.45,323.45,Breakeven SL,17,5498.65,5507.08,0.0,8.43,-8.43,-0.15
2024-09-23,PRSMJOHNSN.NS,PRSMJOHNSN,50.7,218.44,230.6999969482422,213.9199981689453,220.58999633789062,235.92,218.44,218.44,Breakeven SL,25,5461.0,5469.37,0.0,8.37,-8.37,-0.15
2024-09-23,STERTOOLS.NS,STERTOOLS,47.7,615.91,634.0,602.0,611.6500244140625,665.18,615.91,615.91,Breakeven SL,8,4927.28,4934.83,0.0,7.55,-7.55,-0.15
2024-09-24,SILGO.NS,SILGO,58.3,43.98,46.060001373291016,42.4900016784668,46.060001373291016,47.5,43.98,43.98,Breakeven SL,124,5453.52,5461.88,0.0,8.36,-8.36,-0.15
2024-09-24,GATECH.NS,GATECH,55.3,1.05,1.0700000524520874,1.0499999523162842,1.0499999523162842,1.13,1.01,1.0499999523162842,Square-off,5231,5492.55,5500.97,-0.0,8.42,-8.42,-0.15
2024-09-24,UNITEDPOLY.NS,UNITEDPOLY,54.1,12.91,13.887999534606934,12.220000267028809,13.232999801635742,13.94,12.91,12.91,Breakeven SL,425,5486.75,5495.16,0.0,8.41,-8.41,-0.15
2024-09-24,CREST.NS,CREST,52.7,550.36,568.5999755859375,528.5499877929688,555.4000244140625,594.39,550.36,550.36,Breakeven SL,9,4953.24,4960.83,0.0,7.59,-7.59,-0.15
2024-09-24,GOLDTECH.NS,GOLDTECH,44.5,100.35,104.9000015258789,98.70999908447266,102.44000244140625,108.38,100.35,100.35,Breakeven SL,54,5418.9,5427.2,0.0,8.3,-8.3,-0.15
2024-09-25,SONAMLTD.NS,SONAMLTD,53.4,69.8,76.98999786376953,65.5,74.16000366210938,75.38,69.8,69.8,Stop Loss (Both Hit),78,5444.4,5452.74,0.0,8.34,-8.34,-0.15
2024-09-25,AVALON.NS,AVALON,49.2,617.37,663.0499877929688,612.5999755859375,620.0999755859375,666.76,617.37,617.37,Breakeven SL,8,4938.96,4946.53,0.0,7.57,-7.57,-0.15
2024-09-25,SIGIND.NS,SIGIND,48.7,75.3,79.80000305175781,75.0999984741211,75.5999984741211,81.32,75.3,75.3,Breakeven SL,72,5421.6,5429.91,0.0,8.31,-8.31,-0.15
2024-09-25,SHAHALLOYS.NS,SHAHALLOYS,46.8,101.69,112.98999786376953,99.20999908447266,102.75,109.83,101.69,101.69,Stop Loss (Both Hit),53,5389.57,5397.83,0.0,8.26,-8.26,-0.15
2024-09-25,JMFINANCIL.NS,JMFINANCIL,46.6,140.08,144.33999633789062,137.2100067138672,139.89999389648438,151.29,140.08,140.08,Breakeven SL,39,5463.12,5471.49,0.0,8.37,-8.37,-0.15
2024-09-26,TIPSFILMS.NS,TIPSFILMS,55.1,685.8,747.0,670.0,697.5,732.03,685.8,685.8,Stop Loss (Both Hit),7,4800.6,4807.96,0.0,7.36,-7.36,-0.15
2024-09-26,VAKRANGEE.NS,VAKRANGEE,54.2,28.17,29.399999618530273,26.809999465942383,29.100000381469727,30.42,28.17,28.17,Breakeven SL,194,5464.98,5473.35,0.0,8.37,-8.37,-0.15
2024-09-26,MEDICAMEQ.NS,MEDICAMEQ,49.8,529.98,549.8499755859375,502.5,537.4500122070312,572.38,529.98,529.98,Breakeven SL,10,5299.8,5307.92,0.0,8.12,-8.12,-0.15
2024-09-26,LAL.NS,LAL,47.8,29.0,30.25,28.149999618530273,29.760000228881836,31.32,29.0,29.0,Breakeven SL,188,5452.0,5460.35,0.0,8.35,-8.35,-0.15
2024-09-26,SHEKHAWATI.NS,SHEKHAWATI,47.1,59.85,59.849998474121094,59.849998474121094,59.849998474121094,63.54,57.76,59.849998474121094,Square-off,91,5446.35,5454.7,-0.0,8.35,-8.35,-0.15
2024-09-27,ZEEMEDIA.NS,ZEEMEDIA,51.6,20.54,20.75,19.350000381469727,20.75,22.18,19.82,19.82,Stop Loss,266,5463.64,5471.84,-191.52,8.2,-199.72,-3.66
2024-09-27,NEWGEN.NS,NEWGEN,51.5,1380.88,1450.0,1350.050048828125,1414.75,1491.35,1380.88,1380.88,Breakeven SL,3,4142.64,4148.99,0.0,6.35,-6.35,-0.15
2024-09-27,TIJARIA.NS,TIJARIA,51.1,10.95,11.399999618530273,10.869999885559082,10.869999885559082,11.83,10.95,10.95,Breakeven SL,499,5464.05,5472.42,0.0,8.37,-8.37,-0.15
2024-09-27,PANACEABIO.NS,PANACEABIO,51.0,274.1,287.0299987792969,259.70001220703125,286.260009765625,296.03,274.1,274.1,Breakeven SL,19,5207.9,5215.88,0.0,7.98,-7.98,-0.15
2024-09-27,VINNY.NS,VINNY,49.2,3.33,3.3299999237060547,3.3299999237060547,3.3299999237060547,3.6,3.21,3.3299999237060547,Square-off,1642,5467.86,5476.24,-0.0,8.38,-8.38,-0.15
2024-09-30,SETUINFRA.NS,SETUINFRA,57.8,0.79,0.8100000023841858,0.75,0.800000011920929,0.85,0.79,0.79,Breakeven SL,6864,5422.56,5430.87,0.0,8.31,-8.31,-0.15
2024-09-30,ALPA.NS,ALPA,55.8,136.68,144.5,135.0,139.1999969482422,147.61,136.68,136.68,Breakeven SL,39,5330.52,5338.69,0.0,8.17,-8.17,-0.15
2024-09-30,ASMS.NS,ASMS,53.8,19.9,20.43000030517578,19.510000228881836,19.81999969482422,21.49,19.9,19.9,Breakeven SL,272,5412.8,5421.09,0.0,8.29,-8.29,-0.15
2024-09-30,MUKTAARTS.NS,MUKTAARTS,50.1,99.05,108.48999786376953,95.5,103.62999725341797,106.97,99.05,99.05,Stop Loss (Both Hit),54,5348.7,5356.9,0.0,8.2,-8.2,-0.15
2024-09-30,ORIENTHOT.NS,ORIENTHOT,49.5,178.18,182.0,176.0,176.91000366210938,192.43,178.18,178.18,Breakeven SL,30,5345.4,5353.59,0.0,8.19,-8.19,-0.15
2024-10-01,SMARTLINK.NS,SMARTLINK,58.4,283.2,305.04998779296875,280.0,285.0,305.86,283.2,283.2,Breakeven SL,19,5380.8,5389.05,0.0,8.25,-8.25,-0.15
2024-10-01,MEP.NS,MEP,57.2,5.56,6.150000095367432,5.559999942779541,5.559999942779541,6.0,5.56,5.56,Stop Loss (Both Hit),973,5409.88,5418.17,0.0,8.29,-8.29,-0.15
2024-10-01,MSPL.NS,MSPL,50.4,53.64,56.86000061035156,51.5,56.84000015258789,57.93,53.64,53.64,Breakeven SL,100,5364.0,5372.22,0.0,8.22,-8.22,-0.15
2024-10-01,HDIL.NS,HDIL,49.4,4.16,4.159999847412109,4.099999904632568,4.150000095367432,4.49,4.01,4.150000095367432,Square-off,1301,5412.16,5420.44,-13.01,8.28,-21.29,-0.39
2024-10-01,SALSTEEL.NS,SALSTEEL,46.8,28.61,29.700000762939453,27.760000228881836,29.0,30.9,28.61,28.61,Breakeven SL,189,5407.29,5415.58,0.0,8.29,-8.29,-0.15
2024-10-03,VASWANI.NS,VASWANI,57.9,66.88,73.0,63.5099983215332,68.94999694824219,72.23,66.88,66.88,Stop Loss (Both Hit),80,5350.4,5358.6,0.0,8.2,-8.2,-0.15
2024-10-03,SHEKHAWATI.NS,SHEKHAWATI,54.6,48.73,48.72999954223633,48.72999954223633,48.72999954223633,52.63,47.02,48.72999954223633,Square-off,110,5360.3,5368.51,-0.0,8.21,-8.21,-0.15
2024-10-03,KOHINOOR.NS,KOHINOOR,50.3,46.04,48.380001068115234,44.20000076293945,46.84000015258789,49.72,46.04,46.04,Breakeven SL,117,5386.68,5394.93,0.0,8.25,-8.25,-0.15
2024-10-03,TERASOFT.NS,TERASOFT,48.6,86.66,95.69999694824219,83.29000091552734,91.2300033569336,93.59,86.66,86.66,Stop Loss (Both Hit),62,5372.92,5381.15,0.0,8.23,-8.23,-0.15
2024-10-03,BVCL.NS,BVCL,47.7,58.82,63.0,57.41999816894531,59.97999954223633,63.53,58.82,58.82,Breakeven SL,91,5352.62,5360.82,0.0,8.2,-8.2,-0.15
2024-10-04,TREEHOUSE.NS,TREEHOUSE,56.5,17.31,17.8799991607666,16.760000228881836,17.450000762939453,18.69,17.31,17.31,Breakeven SL,311,5383.41,5391.66,0.0,8.25,-8.25,-0.15
2024-10-04,NAVA.NS,NAVA,53.5,521.93,534.3250122070312,505.5,522.5750122070312,563.68,521.93,521.93,Breakeven SL,10,5219.3,5227.3,0.0,8.0,-8.0,-0.15
2024-10-04,CEMPRO.NS,CEMPRO,51.5,643.22,694.2999877929688,635.0499877929688,645.0499877929688,694.68,643.22,643.22,Breakeven SL,8,5145.76,5153.65,0.0,7.89,-7.89,-0.15
2024-10-04,ARSHIYA.NS,ARSHIYA,50.1,3.55,3.549999952316284,3.549999952316284,3.549999952316284,3.83,3.43,3.549999952316284,Square-off,1519,5392.45,5400.71,-0.0,8.26,-8.26,-0.15
2024-10-04,BFUTILITIE.NS,BFUTILITIE,50.0,1020.12,1095.0,1003.9000244140625,1032.300048828125,1101.73,1020.12,1020.12,Breakeven SL,5,5100.6,5108.42,0.0,7.82,-7.82,-0.15
2024-10-07,SRHHYPOLTD.NS,SRHHYPOLTD,54.7,771.95,821.0,736.8499755859375,769.8499755859375,833.71,771.95,771.95,Breakeven SL,6,4631.7,4638.8,0.0,7.1,-7.1,-0.15
2024-10-07,KRITIKA.NS,KRITIKA,51.6,15.19,15.1899995803833,15.1899995803833,15.1899995803833,16.41,14.66,15.1899995803833,Square-off,354,5377.26,5385.5,-0.0,8.24,-8.24,-0.15
2024-10-07,VCL.NS,VCL,47.9,0.8,0.8299999833106995,0.7699999809265137,0.800000011920929,0.86,0.8,0.8,Breakeven SL,6734,5387.2,5395.46,0.0,8.26,-8.26,-0.15
2024-10-07,CLSEL.NS,CLSEL,45.7,320.71,330.79998779296875,311.04998779296875,318.8500061035156,346.37,320.71,320.71,Breakeven SL,16,5131.36,5139.22,0.0,7.86,-7.86,-0.15
2024-10-07,LEXUS.NS,LEXUS,45.3,45.13,49.900001525878906,43.56999969482422,46.81999969482422,48.74,45.13,45.13,Stop Loss (Both Hit),119,5370.47,5378.7,0.0,8.23,-8.23,-0.15
2024-10-08,PEARLPOLY.NS,PEARLPOLY,73.7,34.21,35.91999816894531,32.20000076293945,34.9900016784668,36.95,34.21,34.21,Breakeven SL,157,5370.97,5379.2,0.0,8.23,-8.23,-0.15
2024-10-08,SEPC.NS,SEPC,72.8,26.79,28.299999237060547,25.81999969482422,28.1200008392334,28.93,26.79,26.79,Breakeven SL,200,5358.0,5366.21,0.0,8.21,-8.21,-0.15
2024-10-08,KAMDHENU.NS,KAMDHENU,72.2,51.66,52.84000015258789,50.61000061035156,52.36000061035156,55.79,51.66,51.66,Breakeven SL,104,5372.64,5380.87,0.0,8.23,-8.23,-0.15
2024-10-08,NDRAUTO.NS,NDRAUTO,69.4,758.33,810.7999877929688,721.5999755859375,810.7999877929688,819.0,758.33,758.33,Breakeven SL,7,5308.31,5316.44,0.0,8.13,-8.13,-0.15
2024-10-08,TBZ.NS,TBZ,69.1,252.19,266.79998779296875,237.10000610351562,266.79998779296875,272.37,252.19,252.19,Breakeven SL,21,5295.99,5304.11,0.0,8.12,-8.12,-0.15
2024-10-09,AUSOMENT.NS,AUSOMENT,57.7,132.19,138.5399932861328,130.0,133.97999572753906,142.77,132.19,132.19,Breakeven SL,40,5287.6,5295.7,0.0,8.1,-8.1,-0.15
2024-10-09,E2E.NS,E2E,57.5,289.5,294.20001220703125,281.04998779296875,288.9100036621094,312.66,279.37,288.9100036621094,Square-off,18,5211.0,5218.98,-10.62,7.98,-18.6,-0.36
2024-10-09,SUDARCOLOR.NS,SUDARCOLOR,52.7,670.33,696.4000244140625,664.7999877929688,671.6500244140625,723.96,670.33,670.33,Breakeven SL,8,5362.64,5370.86,0.0,8.22,-8.22,-0.15
2024-10-09,INDIAGLYCO.NS,INDIAGLYCO,51.9,740.29,756.6749877929688,725.6500244140625,744.4749755859375,799.51,740.29,740.29,Breakeven SL,7,5182.03,5189.97,0.0,7.94,-7.94,-0.15
2024-10-09,KEYFINSERV.NS,KEYFINSERV,51.8,347.89,368.70001220703125,335.1499938964844,367.0,375.72,347.89,347.89,Breakeven SL,15,5218.35,5226.35,0.0,8.0,-8.0,-0.15
2024-10-10,SECMARK.NS,SECMARK,52.7,101.91,107.98999786376953,100.0,104.62999725341797,110.06,101.91,101.91,Breakeven SL,52,5299.32,5307.44,0.0,8.12,-8.12,-0.15
2024-10-10,SINDHUTRAD.NS,SINDHUTRAD,52.4,27.06,29.139999389648438,26.100000381469727,27.90999984741211,29.22,27.06,27.06,Breakeven SL,198,5357.88,5366.09,0.0,8.21,-8.21,-0.15
2024-10-10,JPPOWER.NS,JPPOWER,51.6,22.74,23.770000457763672,21.899999618530273,22.8799991607666,24.56,22.74,22.74,Breakeven SL,235,5343.9,5352.09,0.0,8.19,-8.19,-0.15
2024-10-10,MAANALU.NS,MAANALU,50.5,218.65,232.89999389648438,212.0,227.94000244140625,236.14,218.65,218.65,Breakeven SL,24,5247.6,5255.64,0.0,8.04,-8.04,-0.15
2024-10-10,LFIC.NS,LFIC,49.8,269.28,278.0,269.25,269.25,290.82,269.28,269.28,Breakeven SL,19,5116.32,5124.16,0.0,7.84,-7.84,-0.15
2024-10-11,SOMATEX.NS,SOMATEX,60.8,50.64,55.29999923706055,50.0099983215332,51.59000015258789,54.69,50.64,50.64,Stop Loss (Both Hit),105,5317.2,5325.35,0.0,8.15,-8.15,-0.15
2024-10-11,PAVNAIND.NS,PAVNAIND,56.1,66.88,72.25,63.29999923706055,72.25,72.23,66.88,66.88,Stop Loss (Both Hit),80,5350.4,5358.6,0.0,8.2,-8.2,-0.15
2024-10-11,HAVISHA.NS,HAVISHA,54.5,2.93,3.25,2.7200000286102295,3.25,3.16,2.93,2.93,Stop Loss (Both Hit),1827,5353.11,5361.31,0.0,8.2,-8.2,-0.15
2024-10-11,ADROITINFO.NS,ADROITINFO,54.2,21.69,23.790000915527344,20.299999237060547,22.719999313354492,23.43,21.69,21.69,Stop Loss (Both Hit),246,5335.74,5343.92,0.0,8.18,-8.18,-0.15
2024-10-11,DBSTOCKBRO.NS,DBSTOCKBRO,53.2,49.6,55.599998474121094,49.0099983215332,49.7400016784668,53.57,49.6,49.6,Stop Loss (Both Hit),107,5307.2,5315.33,0.0,8.13,-8.13,-0.15
2024-10-14,SINDHUTRAD.NS,SINDHUTRAD,56.6,26.01,27.190000534057617,25.260000228881836,26.049999237060547,28.09,26.01,26.01,Breakeven SL,205,5332.05,5340.22,0.0,8.17,-8.17,-0.15
2024-10-14,HITECHCORP.NS,HITECHCORP,53.4,332.36,351.3500061035156,327.1499938964844,335.8999938964844,358.95,332.36,332.36,Breakeven SL,16,5317.76,5325.91,0.0,8.15,-8.15,-0.15
2024-10-14,HLVLTD.NS,HLVLTD,48.8,19.12,21.5,17.40999984741211,20.540000915527344,20.65,19.12,19.12,Stop Loss (Both Hit),279,5334.48,5342.65,0.0,8.17,-8.17,-0.15
2024-10-14,JMFINANCIL.NS,JMFINANCIL,47.3,154.94,158.60000610351562,151.91000366210938,155.61000061035156,167.34,154.94,154.94,Breakeven SL,34,5267.96,5276.03,0.0,8.07,-8.07,-0.15
2024-10-15,SECMARK.NS,SECMARK,58.9,134.41,135.1699981689453,130.4499969482422,135.1699981689453,145.16,129.71,135.1699981689453,Square-off,39,5241.99,5250.05,29.64,8.06,21.58,0.41
2024-10-15,AKSHOPTFBR.NS,AKSHOPTFBR,57.8,10.53,11.100000381469727,10.079999923706055,10.59000015258789,11.37,10.53,10.53,Breakeven SL,506,5328.18,5336.35,0.0,8.17,-8.17,-0.15
2024-10-15,PREMIERPOL.NS,PREMIERPOL,57.3,65.23,71.31600189208984,60.400001525878906,71.302001953125,70.45,65.23,65.23,Stop Loss (Both Hit),81,5283.63,5291.73,0.0,8.1,-8.1,-0.15
2024-10-15,VIVIANA.NS,VIVIANA,55.2,749.56,772.0,736.0,769.9000244140625,809.52,749.56,749.56,Breakeven SL,7,5246.92,5254.96,0.0,8.04,-8.04,-0.15
2024-10-15,63MOONS.NS,63MOONS,53.5,513.91,542.5,485.54998779296875,535.4500122070312,555.02,513.91,513.91,Breakeven SL,10,5139.1,5146.98,0.0,7.88,-7.88,-0.15
2024-10-16,ANGELONE.NS,ANGELONE,53.3,319.34,339.29998779296875,309.4200134277344,323.6000061035156,344.89,319.34,319.34,Breakeven SL,16,5109.44,5117.27,0.0,7.83,-7.83,-0.15
2024-10-16,NRL.NS,NRL,51.1,138.37,143.39999389648438,135.3300018310547,138.02999877929688,149.44,138.37,138.37,Breakeven SL,38,5258.06,5266.12,0.0,8.06,-8.06,-0.15
2024-10-16,ABCOTS.NS,ABCOTS,49.6,365.1,365.1000061035156,365.1000061035156,365.1000061035156,394.31,352.32,365.1000061035156,Square-off,14,5111.4,5119.23,0.0,7.83,-7.83,-0.15
2024-10-16,MOTILALOFS.NS,MOTILALOFS,47.8,929.05,988.0999755859375,896.75,962.0499877929688,1003.37,929.05,929.05,Breakeven SL,5,4645.25,4652.37,0.0,7.12,-7.12,-0.15
2024-10-17,PRECAM.NS,PRECAM,57.6,302.42,331.70001220703125,298.0,307.5400085449219,326.61,302.42,302.42,Stop Loss (Both Hit),17,5141.14,5149.02,0.0,7.88,-7.88,-0.15
2024-10-17,EUROTEXIND.NS,EUROTEXIND,52.2,13.03,13.029999732971191,13.029999732971191,13.029999732971191,14.07,12.57,13.029999732971191,Square-off,409,5329.27,5337.44,-0.0,8.17,-8.17,-0.15
2024-10-17,ABMINTLLTD.NS,ABMINTLLTD,51.9,61.58,61.90999984741211,60.099998474121094,61.90999984741211,66.51,59.42,61.90999984741211,Square-off,86,5295.88,5304.02,28.38,8.14,20.24,0.38
2024-10-17,STYLAMIND.NS,STYLAMIND,51.3,2632.98,2735.0,2579.39990234375,2662.949951171875,2843.62,2632.98,2632.98,Breakeven SL,2,5265.96,5274.03,0.0,8.07,-8.07,-0.15
2024-10-17,SANGINITA.NS,SANGINITA,49.0,16.84,17.100000381469727,16.639999389648438,16.90999984741211,18.19,16.25,16.90999984741211,Square-off,316,5321.44,5329.61,22.12,8.17,13.95,0.26
2024-10-18,BANARBEADS.NS,BANARBEADS,56.0,141.7,154.0,138.1999969482422,144.24000549316406,153.04,141.7,141.7,Stop Loss (Both Hit),37,5242.9,5250.93,0.0,8.03,-8.03,-0.15
2024-10-18,BSE.NS,BSE,55.0,1417.37,1481.0,1367.0,1424.933349609375,1530.76,1417.37,1417.37,Breakeven SL,3,4252.11,4258.63,0.0,6.52,-6.52,-0.15
2024-10-18,ORIENTALTL.NS,ORIENTALTL,52.8,10.88,11.069999694824219,10.050000190734863,11.069999694824219,11.57,10.5,10.5,Stop Loss,490,5331.2,5339.21,-186.2,8.01,-194.21,-3.64
2024-10-18,PALASHSECU.NS,PALASHSECU,52.5,164.91,169.7899932861328,161.14999389648438,167.22999572753906,178.1,164.91,164.91,Breakeven SL,32,5277.12,5285.21,0.0,8.09,-8.09,-0.15
2024-10-18,BAGFILMS.NS,BAGFILMS,51.5,11.12,11.460000038146973,10.949999809265137,11.260000228881836,12.01,11.12,11.12,Breakeven SL,479,5326.48,5334.64,0.0,8.16,-8.16,-0.15
2024-10-21,AKSHOPTFBR.NS,AKSHOPTFBR,52.1,11.47,12.050000190734863,11.1899995803833,11.600000381469727,12.39,11.47,11.47,Breakeven SL,460,5276.2,5284.29,0.0,8.09,-8.09,-0.15
2024-10-21,SILINV.NS,SILINV,49.0,799.88,877.0999755859375,748.4000244140625,877.0999755859375,863.87,799.88,799.88,Stop Loss (Both Hit),6,4799.28,4806.63,0.0,7.35,-7.35,-0.15
2024-10-21,DANGEE.NS,DANGEE,48.9,7.59,8.0,7.579999923706055,7.610000133514404,8.2,7.59,7.59,Breakeven SL,696,5282.64,5290.74,0.0,8.1,-8.1,-0.15
2024-10-21,PEARLPOLY.NS,PEARLPOLY,48.8,39.23,41.47999954223633,38.29999923706055,39.08000183105469,42.37,39.23,39.23,Breakeven SL,134,5256.82,5264.88,0.0,8.06,-8.06,-0.15
2024-10-21,AKSHAR.NS,AKSHAR,45.9,1.09,1.090000033378601,1.090000033378601,1.090000033378601,1.18,1.05,1.090000033378601,Square-off,4850,5286.5,5294.6,0.0,8.1,-8.1,-0.15
2024-10-22,PKTEA.NS,PKTEA,65.5,414.9,429.95001220703125,403.29998779296875,414.45001220703125,448.09,414.9,414.9,Breakeven SL,12,4978.8,4986.43,0.0,7.63,-7.63,-0.15
2024-10-22,DELPHIFX.NS,DELPHIFX,55.3,20.49,23.31693458557129,19.89032745361328,20.50815773010254,22.13,20.49,20.49,Stop Loss (Both Hit),257,5265.93,5274.0,0.0,8.07,-8.07,-0.15
2024-10-22,TAINWALCHM.NS,TAINWALCHM,48.6,288.27,331.2799987792969,270.1700134277344,294.67999267578125,311.33,288.27,288.27,Stop Loss (Both Hit),18,5188.86,5196.81,0.0,7.95,-7.95,-0.15
2024-10-22,SAREGAMA.NS,SAREGAMA,48.4,507.99,523.5,495.5,505.3500061035156,548.63,507.99,507.99,Breakeven SL,10,5079.9,5087.68,0.0,7.78,-7.78,-0.15
2024-10-22,WEL.NS,WEL,42.7,149.62,151.6649932861328,145.3000030517578,150.25,161.59,144.38,150.25,Square-off,35,5236.7,5244.74,22.05,8.04,14.01,0.27
2024-10-23,UFO.NS,UFO,67.6,109.56,112.61000061035156,107.36000061035156,109.6500015258789,118.32,109.56,109.56,Breakeven SL,48,5258.88,5266.94,0.0,8.06,-8.06,-0.15
2024-10-23,JAYSREETEA.NS,JAYSREETEA,64.6,128.98,134.4199981689453,126.41000366210938,129.1300048828125,139.3,128.98,128.98,Breakeven SL,40,5159.2,5167.11,0.0,7.91,-7.91,-0.15
2024-10-23,SRHHYPOLTD.NS,SRHHYPOLTD,62.6,735.22,797.8499755859375,719.0499877929688,743.7999877929688,794.04,735.22,735.22,Stop Loss (Both Hit),7,5146.54,5154.43,0.0,7.89,-7.89,-0.15
2024-10-23,QUICKHEAL.NS,QUICKHEAL,62.4,634.72,660.0,610.1500244140625,645.5499877929688,685.5,634.72,634.72,Breakeven SL,8,5077.76,5085.54,0.0,7.78,-7.78,-0.15
2024-10-23,RBLBANK.NS,RBLBANK,60.9,166.84,171.47999572753906,163.1699981689453,165.85000610351562,180.19,166.84,166.84,Breakeven SL,31,5172.04,5179.97,0.0,7.93,-7.93,-0.15
2024-10-24,GVPTECH.NS,GVPTECH,58.4,11.17,12.180000305175781,11.149999618530273,11.1899995803833,12.06,11.17,11.17,Stop Loss (Both Hit),471,5261.07,5269.13,0.0,8.06,-8.06,-0.15
2024-10-24,SGIL.NS,SGIL,58.1,346.1,361.3999938964844,332.95001220703125,343.8500061035156,373.79,346.1,346.1,Breakeven SL,15,5191.5,5199.46,0.0,7.96,-7.96,-0.15
2024-10-24,SHIVAMAUTO.NS,SHIVAMAUTO,57.0,38.75,39.47999954223633,38.0,38.52000045776367,41.85,37.39,38.52000045776367,Square-off,135,5231.25,5239.24,-31.05,7.99,-39.04,-0.75
2024-10-24,EUROTEXIND.NS,EUROTEXIND,56.9,10.16,11.140000343322754,10.100000381469727,10.260000228881836,10.97,10.16,10.16,Stop Loss (Both Hit),518,5262.88,5270.95,0.0,8.07,-8.07,-0.15
2024-10-24,VIPULLTD.NS,VIPULLTD,55.6,28.81,30.43000030517578,28.530000686645508,29.219999313354492,31.11,28.81,28.81,Breakeven SL,182,5243.42,5251.46,0.0,8.04,-8.04,-0.15
2024-10-25,VIKASLIFE.NS,VIKASLIFE,53.0,4.59,4.789999961853027,4.329999923706055,4.659999847412109,4.96,4.59,4.59,Breakeven SL,1144,5250.96,5259.01,0.0,8.05,-8.05,-0.15
2024-10-25,HECPROJECT.NS,HECPROJECT,50.4,97.58,102.87000274658203,94.13999938964844,96.87999725341797,105.39,97.58,97.58,Breakeven SL,53,5171.74,5179.67,0.0,7.93,-7.93,-0.15
2024-10-25,SGIL.NS,SGIL,50.2,344.59,345.54998779296875,337.29998779296875,343.1499938964844,372.16,332.53,343.1499938964844,Square-off,15,5168.85,5176.75,-21.6,7.9,-29.5,-0.57
2024-10-25,PANACEABIO.NS,PANACEABIO,49.8,283.6,294.0,277.5,282.8500061035156,306.29,283.6,283.6,Breakeven SL,18,5104.8,5112.62,0.0,7.82,-7.82,-0.15
2024-10-25,SIGIND.NS,SIGIND,49.0,66.58,68.0,64.30999755859375,67.01000213623047,71.91,66.58,66.58,Breakeven SL,78,5193.24,5201.2,0.0,7.96,-7.96,-0.15
2024-10-28,BOSCH-HCIL.NS,BOSCH-HCIL,69.7,2000.08,2070.14990234375,1973.300048828125,2011.75,2160.09,2000.08,2000.08,Breakeven SL,2,4000.16,4006.29,0.0,6.13,-6.13,-0.15
2024-10-28,DHUNINV.NS,DHUNINV,66.8,1984.16,2104.949951171875,1920.0,2080.39990234375,2142.89,1984.16,1984.16,Breakeven SL,2,3968.32,3974.4,0.0,6.08,-6.08,-0.15
2024-10-28,BGRENERGY.NS,BGRENERGY,62.1,35.15,38.310001373291016,34.5,36.130001068115234,37.96,35.15,35.15,Stop Loss (Both Hit),149,5237.35,5245.38,0.0,8.03,-8.03,-0.15
