date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2025-02-12,BANCOINDIA.NS,BANCOINDIA,74.5,357.66,370.04998779296875,343.5,363.1499938964844,386.27,357.66,357.66,Breakeven SL,12,4291.92,4298.5,0.0,6.58,-6.58,-0.15
2025-02-12,JAGSNPHARM.NS,JAGSNPHARM,74.0,229.54,254.0,210.80999755859375,241.61000061035156,247.9,229.54,229.54,Stop Loss (Both Hit),20,4590.8,4597.84,0.0,7.04,-7.04,-0.15
2025-02-12,DIAMINESQ.NS,DIAMINESQ,73.5,385.09,391.8999938964844,383.1000061035156,385.29998779296875,415.9,371.61,385.29998779296875,Square-off,12,4621.08,4628.16,2.52,7.08,-4.56,-0.1
2025-02-12,AEROFLEX.NS,AEROFLEX,70.6,214.19,225.0,205.0,222.27999877929688,231.33,214.19,214.19,Breakeven SL,21,4497.99,4504.88,0.0,6.89,-6.89,-0.15
2025-02-13,NIRAJ.NS,NIRAJ,79.1,48.9,51.650001525878906,45.630001068115234,50.70000076293945,52.81,48.9,48.9,Breakeven SL,94,4596.6,4603.64,0.0,7.04,-7.04,-0.15
2025-02-13,RKSWAMY.NS,RKSWAMY,73.7,218.68,223.8000030517578,209.92999267578125,221.22000122070312,236.17,218.68,218.68,Breakeven SL,21,4592.28,4599.32,0.0,7.04,-7.04,-0.15
2025-02-13,KECL.NS,KECL,70.1,133.8,146.0,132.5800018310547,135.63999938964844,144.5,133.8,133.8,Stop Loss (Both Hit),34,4549.2,4556.17,0.0,6.97,-6.97,-0.15
2025-02-13,OMINFRAL.NS,OMINFRAL,69.7,112.64,117.61000061035156,109.20999908447266,113.61000061035156,121.65,112.64,112.64,Breakeven SL,41,4618.24,4625.32,0.0,7.08,-7.08,-0.15
2025-02-13,GENCON.NS,GENCON,69.0,29.89,31.440000534057617,29.15999984741211,30.479999542236328,32.28,29.89,29.89,Breakeven SL,154,4603.06,4610.11,0.0,7.05,-7.05,-0.15
2025-02-14,SIKKO.NS,SIKKO,74.1,3.48,3.7195000648498535,3.0325000286102295,3.5164999961853027,3.76,3.48,3.48,Breakeven SL,1325,4611.0,4618.07,0.0,7.07,-7.07,-0.15
2025-02-14,S&SPOWER.NS,S&SPOWER,62.4,317.1,345.0,315.29998779296875,315.29998779296875,342.47,317.1,317.1,Stop Loss (Both Hit),14,4439.4,4446.2,0.0,6.8,-6.8,-0.15
2025-02-14,TREEHOUSE.NS,TREEHOUSE,61.0,14.77,15.819999694824219,14.380000114440918,15.359999656677246,15.95,14.77,14.77,Breakeven SL,312,4608.24,4615.3,0.0,7.06,-7.06,-0.15
2025-02-14,YATRA.NS,YATRA,59.9,83.12,86.9000015258789,79.38999938964844,84.79000091552734,89.77,83.12,83.12,Breakeven SL,55,4571.6,4578.61,0.0,7.01,-7.01,-0.15
2025-02-14,MOKSH.NS,MOKSH,55.6,12.73,13.6899995803833,12.600000381469727,12.930000305175781,13.75,12.73,12.73,Breakeven SL,362,4608.26,4615.32,0.0,7.06,-7.06,-0.15
2025-02-17,IGARASHI.NS,IGARASHI,76.4,530.1,570.2999877929688,491.0,557.25,572.51,530.1,530.1,Breakeven SL,8,4240.8,4247.3,0.0,6.5,-6.5,-0.15
2025-02-17,ONELIFECAP.NS,ONELIFECAP,75.7,12.95,13.25,12.399999618530273,12.970000267028809,13.99,12.95,12.95,Breakeven SL,355,4597.25,4604.3,0.0,7.05,-7.05,-0.15
2025-02-17,FINOPB.NS,FINOPB,73.4,229.86,236.6999969482422,221.3000030517578,232.64999389648438,248.25,229.86,229.86,Breakeven SL,20,4597.2,4604.24,0.0,7.04,-7.04,-0.15
2025-02-17,WILLAMAGOR.NS,WILLAMAGOR,72.6,30.1,30.780000686645508,29.40999984741211,30.700000762939453,32.51,30.1,30.1,Breakeven SL,153,4605.3,4612.36,0.0,7.06,-7.06,-0.15
2025-02-17,CENTUM.NS,CENTUM,71.2,1378.68,1448.5,1290.800048828125,1375.199951171875,1488.97,1378.68,1378.68,Breakeven SL,3,4136.04,4142.38,0.0,6.34,-6.34,-0.15
2025-02-18,SANGINITA.NS,SANGINITA,70.8,11.28,11.8100004196167,11.220000267028809,11.380000114440918,12.18,11.28,11.28,Breakeven SL,407,4590.96,4598.0,0.0,7.04,-7.04,-0.15
2025-02-18,HAVISHA.NS,HAVISHA,68.6,2.01,2.0999999046325684,1.8600000143051147,2.0899999141693115,2.17,2.01,2.01,Breakeven SL,2288,4598.88,4605.93,0.0,7.05,-7.05,-0.15
2025-02-18,SIL.NS,SIL,66.9,20.01,21.100000381469727,19.799999237060547,20.0,21.61,20.01,20.01,Breakeven SL,229,4582.29,4589.31,0.0,7.02,-7.02,-0.15
2025-02-18,BSL.NS,BSL,66.9,161.5,182.14999389648438,150.10000610351562,171.24000549316406,174.42,161.5,161.5,Stop Loss (Both Hit),28,4522.0,4528.93,0.0,6.93,-6.93,-0.15
2025-02-18,VERANDA.NS,VERANDA,66.0,203.77,215.0,193.85000610351562,204.89999389648438,220.07,203.77,203.77,Breakeven SL,22,4482.94,4489.81,0.0,6.87,-6.87,-0.15
2025-02-19,INTLCONV.NS,INTLCONV,79.4,64.4,66.86000061035156,61.900001525878906,65.04000091552734,69.55,64.4,64.4,Breakeven SL,71,4572.4,4579.41,0.0,7.01,-7.01,-0.15
2025-02-19,ORIENTCER.NS,ORIENTCER,78.2,36.32,39.0,35.5,37.560001373291016,39.23,36.32,36.32,Breakeven SL,126,4576.32,4583.33,0.0,7.01,-7.01,-0.15
2025-02-19,AMNPLST.NS,AMNPLST,78.1,231.66,245.0500030517578,221.8000030517578,238.8000030517578,250.19,231.66,231.66,Breakeven SL,19,4401.54,4408.29,0.0,6.75,-6.75,-0.15
2025-02-19,WORTHPERI.NS,WORTHPERI,76.9,147.29,157.35000610351562,141.99000549316406,155.22000122070312,159.07,147.29,147.29,Breakeven SL,31,4565.99,4572.99,0.0,7.0,-7.0,-0.15
2025-02-19,RAMAPHO.NS,RAMAPHO,76.8,89.37,96.73999786376953,88.13999938964844,90.8499984741211,96.52,89.37,89.37,Stop Loss (Both Hit),51,4557.87,4564.85,0.0,6.98,-6.98,-0.15
2025-02-20,BCONCEPTS.NS,BCONCEPTS,74.9,337.84,362.0,329.0,349.6000061035156,364.87,337.84,337.84,Breakeven SL,13,4391.92,4398.65,0.0,6.73,-6.73,-0.15
2025-02-20,IRISDOREME.NS,IRISDOREME,72.5,45.7,46.740577697753906,43.634098052978516,45.56489562988281,49.36,45.7,45.7,Breakeven SL,100,4570.0,4577.0,0.0,7.0,-7.0,-0.15
2025-02-20,OSIAHYPER.NS,OSIAHYPER,69.4,24.93,25.65999984741211,24.100000381469727,25.65999984741211,26.92,24.93,24.93,Breakeven SL,183,4562.19,4569.18,0.0,6.99,-6.99,-0.15
2025-02-20,RKDL.NS,RKDL,68.5,23.9,24.6299991607666,23.25,24.309999465942383,25.81,23.9,23.9,Breakeven SL,191,4564.9,4571.9,0.0,7.0,-7.0,-0.15
2025-02-20,ANTGRAPHIC.NS,ANTGRAPHIC,67.6,1.05,1.059999942779541,1.0299999713897705,1.059999942779541,1.13,1.01,1.059999942779541,Square-off,4367,4585.35,4592.42,43.67,7.07,36.6,0.8
2025-02-21,IZMO.NS,IZMO,62.4,288.63,310.0,283.25,296.70001220703125,311.72,288.63,288.63,Breakeven SL,15,4329.45,4336.08,0.0,6.63,-6.63,-0.15
2025-02-21,GVPIL.NS,GVPIL,60.0,255.04,276.79998779296875,252.0,253.3000030517578,275.44,255.04,255.04,Stop Loss (Both Hit),17,4335.68,4342.32,0.0,6.64,-6.64,-0.15
2025-02-21,OMAXAUTO.NS,OMAXAUTO,58.9,95.47,109.18000030517578,94.16000366210938,96.20999908447266,103.11,95.47,95.47,Stop Loss (Both Hit),48,4582.56,4589.58,0.0,7.02,-7.02,-0.15
2025-02-21,MGEL.NS,MGEL,58.5,14.11,14.75,13.930000305175781,14.1899995803833,15.24,14.11,14.11,Breakeven SL,325,4585.75,4592.78,0.0,7.03,-7.03,-0.15
2025-02-21,TGBHOTELS.NS,TGBHOTELS,57.0,12.4,13.149999618530273,12.130000114440918,12.449999809265137,13.39,12.4,12.4,Breakeven SL,369,4575.6,4582.61,0.0,7.01,-7.01,-0.15
2025-02-24,HINDWAREAP.NS,HINDWAREAP,62.6,205.56,212.08999633789062,201.22000122070312,204.91000366210938,222.0,205.56,205.56,Breakeven SL,22,4522.32,4529.25,0.0,6.93,-6.93,-0.15
2025-02-24,REGENCERAM.NS,REGENCERAM,59.9,46.26,48.369998931884766,43.7599983215332,46.540000915527344,49.96,46.26,46.26,Breakeven SL,99,4579.74,4586.76,0.0,7.02,-7.02,-0.15
2025-02-24,IVP.NS,IVP,59.8,153.2,175.0,145.02000427246094,159.6999969482422,165.46,153.2,153.2,Stop Loss (Both Hit),29,4442.8,4449.61,0.0,6.81,-6.81,-0.15
2025-02-24,MBLINFRA.NS,MBLINFRA,58.8,43.3,44.66999816894531,41.61000061035156,43.130001068115234,46.76,43.3,43.3,Breakeven SL,105,4546.5,4553.47,0.0,6.97,-6.97,-0.15
2025-02-24,IKIO.NS,IKIO,58.7,206.23,216.5,201.3699951171875,205.44000244140625,222.73,206.23,206.23,Breakeven SL,22,4537.06,4544.01,0.0,6.95,-6.95,-0.15
2025-02-25,AVROIND.NS,AVROIND,70.4,16.59,17.89299964904785,16.200000762939453,17.163000106811523,17.92,16.59,16.59,Breakeven SL,275,4562.25,4569.24,0.0,6.99,-6.99,-0.15
2025-02-25,JINDRILL.NS,JINDRILL,70.1,812.82,887.9000244140625,759.0,873.5999755859375,877.85,812.82,812.82,Stop Loss (Both Hit),5,4064.1,4070.33,0.0,6.23,-6.23,-0.15
2025-02-25,RUCHINFRA.NS,RUCHINFRA,61.7,8.76,9.050000190734863,7.5,8.75,9.46,8.76,8.76,Breakeven SL,522,4572.72,4579.73,0.0,7.01,-7.01,-0.15
2025-02-25,GODFRYPHLP.NS,GODFRYPHLP,57.5,1877.64,1955.13330078125,1862.0,1884.066650390625,2027.85,1877.64,1877.64,Breakeven SL,2,3755.28,3761.03,0.0,5.75,-5.75,-0.15
2025-02-25,APOLLOPIPE.NS,APOLLOPIPE,56.4,370.48,375.04998779296875,363.0,369.3999938964844,400.12,357.51,369.3999938964844,Square-off,12,4445.76,4452.56,-12.96,6.8,-19.76,-0.44
2025-02-27,KOTHARIPRO.NS,KOTHARIPRO,65.8,70.99,75.0,70.8499984741211,70.9000015258789,76.67,70.99,70.99,Breakeven SL,64,4543.36,4550.32,0.0,6.96,-6.96,-0.15
2025-02-27,MPSLTD.NS,MPSLTD,60.0,2422.08,2520.0,2410.300048828125,2439.75,2615.85,2422.08,2422.08,Breakeven SL,1,2422.08,2425.79,0.0,3.71,-3.71,-0.15
2025-02-27,MUFIN.NS,MUFIN,59.8,82.48,84.86000061035156,80.41999816894531,83.20999908447266,89.08,82.48,82.48,Breakeven SL,55,4536.4,4543.35,0.0,6.95,-6.95,-0.15
2025-02-27,THANGAMAYL.NS,THANGAMAYL,51.7,1927.52,2056.699951171875,1717.699951171875,1920.800048828125,2081.72,1927.52,1927.52,Breakeven SL,2,3855.04,3860.95,0.0,5.91,-5.91,-0.15
2025-02-27,TCPLPACK.NS,TCPLPACK,46.1,4105.45,4320.0,4050.0,4083.550048828125,4433.89,4105.45,4105.45,Breakeven SL,1,4105.45,4111.74,0.0,6.29,-6.29,-0.15
2025-02-28,MEDICO.NS,MEDICO,68.1,53.24,59.20000076293945,50.150001525878906,56.75,57.5,53.24,53.24,Stop Loss (Both Hit),85,4525.4,4532.33,0.0,6.93,-6.93,-0.15
2025-02-28,GOLDTECH.NS,GOLDTECH,60.6,61.88,67.37999725341797,57.47999954223633,61.689998626708984,66.83,61.88,61.88,Stop Loss (Both Hit),73,4517.24,4524.16,0.0,6.92,-6.92,-0.15
2025-02-28,GOKEX.NS,GOKEX,59.4,819.4,827.5999755859375,785.9500122070312,813.5499877929688,884.95,790.72,790.72,Stop Loss,5,4097.0,4103.15,-143.4,6.15,-149.55,-3.65
2025-02-28,OMAXAUTO.NS,OMAXAUTO,57.9,85.44,88.01000213623047,82.01000213623047,85.68000030517578,92.28,85.44,85.44,Breakeven SL,53,4528.32,4535.26,0.0,6.94,-6.94,-0.15
2025-02-28,RELIABLE.NS,RELIABLE,54.9,72.67,75.62999725341797,72.01000213623047,73.6500015258789,78.48,72.67,72.67,Breakeven SL,62,4505.54,4512.44,0.0,6.9,-6.9,-0.15
2025-03-03,VASWANI.NS,VASWANI,72.1,36.0,38.189998626708984,35.0,36.08000183105469,38.88,36.0,36.0,Breakeven SL,125,4500.0,4506.9,0.0,6.9,-6.9,-0.15
2025-03-03,UMIYA-MRO.NS,UMIYA-MRO,71.4,64.78,66.88999938964844,62.720001220703125,64.83000183105469,69.96,64.78,64.78,Breakeven SL,69,4469.82,4476.67,0.0,6.85,-6.85,-0.15
2025-03-03,SHREEPUSHK.NS,SHREEPUSHK,69.3,292.68,304.70001220703125,272.5,295.5,316.09,292.68,292.68,Breakeven SL,15,4390.2,4396.93,0.0,6.73,-6.73,-0.15
2025-03-03,TBOTEK.NS,TBOTEK,65.0,1201.39,1237.949951171875,1138.050048828125,1196.050048828125,1297.5,1201.39,1201.39,Breakeven SL,3,3604.17,3609.69,0.0,5.52,-5.52,-0.15
2025-03-03,SHIVAMILLS.NS,SHIVAMILLS,63.9,73.03,76.9000015258789,68.38999938964844,75.29000091552734,78.87,73.03,73.03,Breakeven SL,61,4454.83,4461.66,0.0,6.83,-6.83,-0.15
2025-03-04,DIGISPICE.NS,DIGISPICE,73.4,19.65,20.889999389648438,18.020000457763672,20.25,21.22,19.65,19.65,Breakeven SL,229,4499.85,4506.75,0.0,6.9,-6.9,-0.15
2025-03-04,ASKAUTOLTD.NS,ASKAUTOLTD,73.1,347.51,357.3500061035156,340.95001220703125,357.3500061035156,375.31,347.51,347.51,Breakeven SL,12,4170.12,4176.51,0.0,6.39,-6.39,-0.15
2025-03-04,UNITEDPOLY.NS,UNITEDPOLY,72.4,11.97,12.49899959564209,11.901000022888184,12.069999694824219,12.93,11.97,11.97,Breakeven SL,377,4512.69,4519.61,0.0,6.92,-6.92,-0.15
2025-03-04,AIRAN.NS,AIRAN,72.3,23.6,24.889999389648438,23.15999984741211,24.1299991607666,25.49,23.6,23.6,Breakeven SL,191,4507.6,4514.51,0.0,6.91,-6.91,-0.15
2025-03-04,INOXWIND.NS,INOXWIND,72.1,144.0,150.67999267578125,141.52000427246094,144.74000549316406,155.52,144.0,144.0,Breakeven SL,31,4464.0,4470.84,0.0,6.84,-6.84,-0.15
2025-03-05,MANORAMA.NS,MANORAMA,68.9,874.67,940.0499877929688,838.25,923.5999755859375,944.64,874.67,874.67,Breakeven SL,5,4373.35,4380.05,0.0,6.7,-6.7,-0.15
2025-03-05,SPMLINFRA.NS,SPMLINFRA,65.7,148.31,152.80999755859375,143.0,152.52000427246094,160.17,148.31,148.31,Breakeven SL,30,4449.3,4456.12,0.0,6.82,-6.82,-0.15
2025-03-05,UNITEDPOLY.NS,UNITEDPOLY,64.9,12.23,12.798999786376953,12.100000381469727,12.392999649047852,13.21,12.23,12.23,Breakeven SL,368,4500.64,4507.54,0.0,6.9,-6.9,-0.15
2025-03-05,MPSLTD.NS,MPSLTD,64.5,2710.85,2790.5,2600.0,2749.550048828125,2927.72,2710.85,2710.85,Breakeven SL,1,2710.85,2715.0,0.0,4.15,-4.15,-0.15
2025-03-05,MCLEODRUSS.NS,MCLEODRUSS,62.6,28.99,29.450000762939453,27.600000381469727,29.1299991607666,31.31,27.98,27.98,Stop Loss,155,4493.45,4500.2,-156.55,6.75,-163.3,-3.63
2025-03-06,DNAMEDIA.NS,DNAMEDIA,53.9,5.24,5.670000076293945,5.019999980926514,5.230000019073486,5.66,5.24,5.24,Stop Loss (Both Hit),853,4469.72,4476.57,0.0,6.85,-6.85,-0.15
2025-03-06,VLEGOV.NS,VLEGOV,53.2,45.57,49.470001220703125,44.7599983215332,46.779998779296875,49.22,45.57,45.57,Stop Loss (Both Hit),98,4465.86,4472.7,0.0,6.84,-6.84,-0.15
2025-03-06,HDIL.NS,HDIL,51.0,3.0,3.1700000762939453,2.880000114440918,3.059999942779541,3.24,3.0,3.0,Breakeven SL,1490,4470.0,4476.85,0.0,6.85,-6.85,-0.15
2025-03-06,ANSALAPI.NS,ANSALAPI,47.4,5.25,5.25,5.25,5.25,5.67,5.07,5.25,Square-off,851,4467.75,4474.6,0.0,6.85,-6.85,-0.15
2025-03-07,MEP.NS,MEP,53.5,1.97,1.9700000286102295,1.9700000286102295,1.9700000286102295,2.13,1.9,1.9700000286102295,Square-off,2267,4465.99,4472.83,0.0,6.84,-6.84,-0.15
2025-03-07,CAPTRUST.NS,CAPTRUST,53.2,100.46,109.11000061035156,96.98999786376953,104.1500015258789,108.5,100.46,100.46,Stop Loss (Both Hit),44,4420.24,4427.01,0.0,6.77,-6.77,-0.15
2025-03-07,ANSALAPI.NS,ANSALAPI,52.6,4.98,4.980000019073486,4.980000019073486,4.980000019073486,5.38,4.81,4.980000019073486,Square-off,897,4467.06,4473.91,0.0,6.85,-6.85,-0.15
2025-03-07,KHANDSE.NS,KHANDSE,50.7,24.03,27.540000915527344,23.540000915527344,24.760000228881836,25.95,24.03,24.03,Stop Loss (Both Hit),185,4445.55,4452.36,0.0,6.81,-6.81,-0.15
2025-03-07,IVP.NS,IVP,49.7,164.99,169.5,162.0500030517578,164.16000366210938,178.19,164.99,164.99,Breakeven SL,27,4454.73,4461.56,0.0,6.83,-6.83,-0.15
2025-03-10,AGSTRA.NS,AGSTRA,49.3,14.65,14.649999618530273,14.649999618530273,14.649999618530273,15.82,14.14,14.649999618530273,Square-off,304,4453.6,4460.42,-0.0,6.82,-6.82,-0.15
2025-03-10,BANKA.NS,BANKA,47.7,94.0,97.55999755859375,90.0999984741211,95.51000213623047,101.52,94.0,94.0,Breakeven SL,47,4418.0,4424.77,0.0,6.77,-6.77,-0.15
2025-03-10,SBGLP.NS,SBGLP,45.5,29.12,29.1200008392334,29.1200008392334,29.1200008392334,31.45,28.1,29.1200008392334,Square-off,153,4455.36,4462.19,0.0,6.83,-6.83,-0.15
2025-03-10,WELINV.NS,WELINV,44.8,779.74,845.25,715.5,832.75,842.12,779.74,779.74,Stop Loss (Both Hit),5,3898.7,3904.67,0.0,5.97,-5.97,-0.15
2025-03-10,AMBICAAGAR.NS,AMBICAAGAR,44.3,29.78,31.0,28.639999389648438,29.709999084472656,32.16,29.78,29.78,Breakeven SL,149,4437.22,4444.02,0.0,6.8,-6.8,-0.15
2025-03-11,PREMIERPOL.NS,PREMIERPOL,59.7,62.14,65.87999725341797,60.0,64.0,67.11,62.14,62.14,Breakeven SL,71,4411.94,4418.7,0.0,6.76,-6.76,-0.15
2025-03-11,KARMAENG.NS,KARMAENG,56.4,53.87,57.5,51.0,56.63999938964844,58.18,53.87,53.87,Breakeven SL,82,4417.34,4424.11,0.0,6.77,-6.77,-0.15
2025-03-11,BODALCHEM.NS,BODALCHEM,54.1,64.14,67.1500015258789,62.029998779296875,65.8499984741211,69.27,64.14,64.14,Breakeven SL,69,4425.66,4432.44,0.0,6.78,-6.78,-0.15
2025-03-11,WORTHPERI.NS,WORTHPERI,52.6,147.31,151.49000549316406,144.30999755859375,149.27999877929688,159.09,147.31,147.31,Breakeven SL,30,4419.3,4426.07,0.0,6.77,-6.77,-0.15
2025-03-11,SEYAIND.NS,SEYAIND,52.5,16.65,17.239999771118164,16.649999618530273,16.649999618530273,17.98,16.65,16.65,Breakeven SL,267,4445.55,4452.36,0.0,6.81,-6.81,-0.15
2025-03-12,MEDICAMEQ.NS,MEDICAMEQ,67.9,426.98,448.79998779296875,412.1499938964844,441.95001220703125,461.14,426.98,426.98,Breakeven SL,10,4269.8,4276.34,0.0,6.54,-6.54,-0.15
2025-03-12,SHIVALIK.NS,SHIVALIK,64.4,595.78,611.0,585.7999877929688,593.9500122070312,643.44,595.78,595.78,Breakeven SL,7,4170.46,4176.85,0.0,6.39,-6.39,-0.15
2025-03-12,NRL.NS,NRL,63.2,57.63,65.0,56.54999923706055,59.25,62.24,57.63,57.63,Stop Loss (Both Hit),77,4437.51,4444.31,0.0,6.8,-6.8,-0.15
2025-03-12,CELEBRITY.NS,CELEBRITY,61.4,11.16,11.5,10.579999923706055,11.270000457763672,12.05,11.16,11.16,Breakeven SL,398,4441.68,4448.49,0.0,6.81,-6.81,-0.15
2025-03-12,INDUSINDBK.NS,INDUSINDBK,56.3,651.88,697.6500244140625,606.0,684.7000122070312,704.03,651.88,651.88,Breakeven SL,6,3911.28,3917.27,0.0,5.99,-5.99,-0.15
2025-03-13,IITL.NS,IITL,71.0,235.16,257.70001220703125,229.9499969482422,235.39999389648438,253.97,235.16,235.16,Stop Loss (Both Hit),18,4232.88,4239.37,0.0,6.49,-6.49,-0.15
2025-03-13,VSTL.NS,VSTL,67.5,128.94,136.2899932861328,125.80999755859375,129.0,139.26,128.94,128.94,Breakeven SL,34,4383.96,4390.68,0.0,6.72,-6.72,-0.15
2025-03-13,COMPUSOFT.NS,COMPUSOFT,66.5,18.94,19.489999771118164,18.719999313354492,18.90999984741211,20.46,18.94,18.94,Breakeven SL,234,4431.96,4438.75,0.0,6.79,-6.79,-0.15
2025-03-13,SPENCERS.NS,SPENCERS,62.5,58.23,59.849998474121094,57.31999969482422,57.849998474121094,62.89,58.23,58.23,Breakeven SL,76,4425.48,4432.26,0.0,6.78,-6.78,-0.15
2025-03-13,PREMIER.NS,PREMIER,58.0,2.88,2.990000009536743,2.7100000381469727,2.9000000953674316,3.11,2.88,2.88,Breakeven SL,1541,4438.08,4444.88,0.0,6.8,-6.8,-0.15
2025-03-17,COASTCORP.NS,COASTCORP,69.8,38.3,39.65999984741211,36.0099983215332,38.849998474121094,41.36,38.3,38.3,Breakeven SL,115,4404.5,4411.25,0.0,6.75,-6.75,-0.15
2025-03-17,AAATECH.NS,AAATECH,61.2,68.28,69.9800033569336,68.0,68.38999938964844,73.74,68.28,68.28,Breakeven SL,64,4369.92,4376.62,0.0,6.7,-6.7,-0.15
2025-03-17,VAISHALI.NS,VAISHALI,59.1,12.49,12.699999809265137,11.649999618530273,12.539999961853027,13.49,12.05,12.05,Stop Loss,354,4421.46,4428.1,-155.76,6.64,-162.4,-3.67
2025-03-17,BANKA.NS,BANKA,52.8,80.35,83.18000030517578,79.01000213623047,82.36000061035156,86.78,80.35,80.35,Breakeven SL,55,4419.25,4426.02,0.0,6.77,-6.77,-0.15
2025-03-17,GLOBE.NS,GLOBE,52.2,2.38,2.440000057220459,2.319999933242798,2.390000104904175,2.57,2.38,2.38,Breakeven SL,1862,4431.56,4438.35,0.0,6.79,-6.79,-0.15
2025-03-18,ASIANENE.NS,ASIANENE,57.7,229.5,244.85000610351562,222.0,240.74000549316406,247.86,229.5,229.5,Breakeven SL,19,4360.5,4367.18,0.0,6.68,-6.68,-0.15
2025-03-18,KSOLVES.NS,KSOLVES,53.1,332.46,355.0,326.0,342.1499938964844,359.06,332.46,332.46,Breakeven SL,13,4321.98,4328.6,0.0,6.62,-6.62,-0.15
2025-03-18,TTL.NS,TTL,46.9,11.25,12.670000076293945,10.260000228881836,12.670000076293945,12.15,11.25,11.25,Stop Loss (Both Hit),390,4387.5,4394.22,0.0,6.72,-6.72,-0.15
2025-03-18,VSTL.NS,VSTL,40.3,127.27,130.97999572753906,125.54000091552734,129.86000061035156,137.45,127.27,127.27,Breakeven SL,34,4327.18,4333.81,0.0,6.63,-6.63,-0.15
2025-03-18,GVPTECH.NS,GVPTECH,37.3,9.35,9.569999694824219,9.199999809265137,9.569999694824219,10.1,9.35,9.35,Breakeven SL,470,4394.5,4401.23,0.0,6.73,-6.73,-0.15
2025-03-19,UTTAMSUGAR.NS,UTTAMSUGAR,46.7,242.93,256.6000061035156,236.5,252.5500030517578,262.36,242.93,242.93,Breakeven SL,18,4372.74,4379.44,0.0,6.7,-6.7,-0.15
2025-03-19,TALBROAUTO.NS,TALBROAUTO,43.1,255.95,272.3800048828125,249.89999389648438,265.0299987792969,276.43,255.95,255.95,Breakeven SL,17,4351.15,4357.82,0.0,6.67,-6.67,-0.15
2025-03-19,MARATHON.NS,MARATHON,42.6,446.16,474.0,430.0,470.3999938964844,481.85,446.16,446.16,Breakeven SL,9,4015.44,4021.59,0.0,6.15,-6.15,-0.15
2025-03-19,KHANDSE.NS,KHANDSE,41.7,24.24,27.690000534057617,22.670000076293945,25.81999969482422,26.18,24.24,24.24,Stop Loss (Both Hit),181,4387.44,4394.16,0.0,6.72,-6.72,-0.15
2025-03-19,GULPOLY.NS,GULPOLY,39.7,186.45,193.0,182.49000549316406,188.6199951171875,201.37,186.45,186.45,Breakeven SL,23,4288.35,4294.92,0.0,6.57,-6.57,-0.15
2025-03-20,TRU.NS,TRU,62.9,8.16,8.380000114440918,7.900000095367432,8.369999885559082,8.81,8.16,8.16,Breakeven SL,537,4381.92,4388.64,0.0,6.72,-6.72,-0.15
2025-03-20,TAKE.NS,TAKE,62.7,8.15,8.25,7.900000095367432,8.229999542236328,8.8,7.86,8.229999542236328,Square-off,537,4376.55,4383.29,42.96,6.74,36.22,0.83
2025-03-20,BALRAMCHIN.NS,BALRAMCHIN,59.3,538.68,547.25,530.2000122070312,541.0499877929688,581.77,519.83,541.0499877929688,Square-off,8,4309.44,4316.06,18.96,6.62,12.34,0.29
2025-03-20,AKI.NS,AKI,54.7,7.44,7.539999961853027,7.309999942779541,7.539999961853027,8.04,7.18,7.539999961853027,Square-off,589,4382.16,4388.93,58.9,6.77,52.13,1.19
2025-03-20,GEOJITFSL.NS,GEOJITFSL,53.9,71.18,74.55000305175781,70.25,71.5199966430664,76.87,71.18,71.18,Breakeven SL,61,4341.98,4348.63,0.0,6.65,-6.65,-0.15
2025-03-21,DHRUV.NS,DHRUV,52.9,70.32,72.0,66.20999908447266,71.18000030517578,75.95,70.32,70.32,Breakeven SL,62,4359.84,4366.52,0.0,6.68,-6.68,-0.15
2025-03-21,SUMMITSEC.NS,SUMMITSEC,50.1,1956.36,2054.949951171875,1936.0,1986.9000244140625,2112.87,1956.36,1956.36,Breakeven SL,2,3912.72,3918.72,0.0,6.0,-6.0,-0.15
2025-03-21,CEREBRAINT.NS,CEREBRAINT,49.9,4.72,4.809999942779541,4.409999847412109,4.699999809265137,5.1,4.55,4.55,Stop Loss,932,4399.04,4405.64,-158.44,6.6,-165.04,-3.75
2025-03-21,KEC.NS,KEC,49.2,833.65,861.6500244140625,823.2000122070312,839.0499877929688,900.34,833.65,833.65,Breakeven SL,5,4168.25,4174.64,0.0,6.39,-6.39,-0.15
2025-03-21,AGSTRA.NS,AGSTRA,49.0,10.7,10.699999809265137,10.699999809265137,10.699999809265137,11.56,10.33,10.699999809265137,Square-off,411,4397.7,4404.44,-0.0,6.74,-6.74,-0.15
2025-03-24,MAGADSUGAR.NS,MAGADSUGAR,60.1,648.1,668.5999755859375,641.0,645.4000244140625,699.95,648.1,648.1,Breakeven SL,6,3888.6,3894.56,0.0,5.96,-5.96,-0.15
2025-03-24,JWL.NS,JWL,58.4,358.24,373.8999938964844,353.70001220703125,365.04998779296875,386.9,358.24,358.24,Breakeven SL,12,4298.88,4305.47,0.0,6.59,-6.59,-0.15
2025-03-24,TSFINV.NS,TSFINV,56.9,324.67,329.9800109863281,316.0,324.17999267578125,350.64,313.31,324.17999267578125,Square-off,13,4220.71,4227.17,-6.37,6.46,-12.83,-0.3
